"2026-02-03T12:47:56.550","Mod 5_day_Check","Symbol","Cmp","%ch5","Lch5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Column26"
"2026-02-03T12:47:56.550","Mod 5_day_Check","INFOBEAN","876.80","3.67","-12.67","823.61","951.29","920","3.81","27.54","27.33","50.69","i.t","computers - software - medium / small","36.09","-5.51","0.312","1.28","0.312","0.902","19.17","744.70","7.75","-22.22","10.07","21.74","20.95"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MTARTECH","3172.90","20.26","-2.28","2527.38","2875.82","3249","1.32","70.32","146.96","42.55","aerospace & defence","engineering","21.27","-7.23","0.674","0.596","0.674","0.496","6.44","2538.10","6.89","-9.98","5.10","14.23","9.96"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BHAGYANGR","168.95","9.88","-9.56","165.03","186.27","193","0.302","10.53","14.81","51.03","power & utilities","power generation and supply","18.98","-5.85","0.618","1.25","0.618","1.15","0","175.65","6.44","-8.85","5.69","11.86","21.91"
"2026-02-03T12:47:56.550","Mod 5_day_Check","GRAPHITE","623.85","2.44","-13.15","627.79","695.71","677.90","1.32","39.89","48.83","49.26","industrials","electrodes - graphites","20.82","-4.41","0.107","0.315","0.107","0.250","5.50","627.25","5.41","-9.40","4.75","9.91","15.17"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CRAFTSMAN","7699","5.66","-9.00","7509.47","8050.53","8220","2.28","41.55","48.39","43.65","auto","auto ancillaries","19.08","-6.38","0.111","0.432","0.111","0.396","3.85","7491.50","3.60","-7.20","4.26","9.22","9.30"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CUB","299.25","10.50","-7.43","269.21","317.39","324.10","0.553","16.70","16.86","47.92","bank","banks - private sector","20.39","1.41","0.322","0.464","0.322","0.421","3.73","282.75","8.95","-7.62","3.95","8.61","7.35"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PFC","391.45","5.47","-3.41","365.61","400.49","404","2.10","5.62","5.14","46.68","financials","finance - term-lending institutions","21.27","-2.85","-0.141","-0.114","-0.141","-0.162","5.77","362.15","4.77","-7.00","2.99","7.43","7.74"
"2026-02-03T12:47:56.550","Mod 5_day_Check","COALINDIA","422.30","3.94","-6.99","426.97","461.13","461.55","2.50","14.93","8.36","54.14","metals & mining","mining / minerals / metals","39.25","-3.07","0.066","0.060","0.066","0.011","5.32","421.60","4.00","-6.24","2.75","6.90","9.59"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PETRONET","293.70","2.44","-3.60","278.10","303.20","297.75","1.25","13.25","11.86","46.79","energy","miscellaneous","18.21","-1.56","-0.086","-0.124","-0.086","-0.162","5.27","276.10","4.51","-6.45","2.84","6.54","5.80"
"2026-02-03T12:47:56.550","Mod 5_day_Check","UNIONBANK","172.79","0.775","-9.25","175.38","188.48","183.34","1.54","6.50","6.90","62.48","bank","banks - public sector","35.87","-0.665","0.263","0.322","0.263","0.275","3.81","175.25","3.74","-6.52","3.30","5.93","12.94"
"2026-02-03T12:47:56.550","Mod 5_day_Check","TMB","599.20","8.81","-0.516","561.73","581.37","621.90","1.26","7.47","7.70","55.51","bank","banks - private sector","28.97","-2.83","0.174","0.233","0.174","0.203","1.89","560.95","1.75","-5.63","3.33","4.86","9.70"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CANBK","148.54","1.93","-12.51","151.86","163.62","160.79","1.13","6.41","7.23","50.30","bank","banks - public sector","17.45","-0.660","0.320","0.415","0.320","0.390","3.57","152.31","3.87","-5.89","2.89","4.52","4.22"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MUTHOOTFIN","3607.90","4.90","-13.78","3871.19","4039.81","4149.50","1.02","14.96","19.35","45.62","financials","finance & investments","18.36","-2.22","0.392","0.816","0.392","0.779","1.42","3900","2.18","-4.28","2.61","4.18","3.66"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BANKBARODA","283.60","0.996","-11.66","302.17","310.23","309.25","1.18","6.73","7.37","47.37","bank","banks - public sector","19.08","-2.86","0.164","0.249","0.164","0.234","1.91","300.45","1.33","-4.75","2.54","3.94","5.48"
"2026-02-03T12:47:56.550","Mod 5_day_Check","SBIN","1058.20","2.47","-7.07","1039.23","1087.77","1089.80","1.40","11.60","11.47","60.05","bank","banks - public sector","44.44","-0.621","0.226","0.298","0.226","0.287","1.85","1044.15","2.34","-3.54","1.85","3.70","6.31"
"2026-02-03T12:47:56.550","Mod 5_day_Check","NTPC","357.85","5.14","-3.03","342.66","353.44","365.95","1.56","15.81","14.05","49.76","power & utilities","power generation and supply","26.39","-2.23","-0.042","-0.020","-0.042","-0.028","0.972","344.70","1.57","-3.08","2.27","3.56","6.73"
"2026-02-03T12:47:56.550","RS","Symbol","Cmp","%ch","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Column20","Low6"
"2026-02-03T13:22:23.692","Mkt condition","2nd Dec","77.78","-51.72","47.91","-9.44","51.57","-6.29","1.58","4.44","1.62","2.08","34.90","64.29","31.93","66.64","33.01","64.02","40.27","51.66","2590"
"2026-02-03T13:22:23.692","Mkt condition","1st Dec","150.85","-27.30","53.07","-5.15","55.47","-0.808","3.49","3.41","3.41","2.26","41.64","57.44","34.16","64.38","34.62","62.42","40.91","51.07","2608"
"2026-02-03T13:22:23.692","Mkt condition","28th Nov","250","20.13","55.54","2.44","55.21","4.29","1.90","2.48","3.10","1.24","41.80","57.35","35.21","63.40","34.51","62.50","40.95","50.91","2579"
"2026-02-03T13:22:23.692","Mkt condition","27th Nov","211.11","-54.35","54.34","2.15","53.15","-4.12","2.87","1.71","2.95","1.40","39.42","59.61","34.73","63.91","33.64","63.29","41.63","50.19","2580"
"2026-02-03T13:22:23.692","Mkt condition","26th Nov","462.50","89.20","53.19","50.45","55.44","23.47","1.63","2.25","4.31","0.932","38.99","60.19","34.29","64.47","34.64","62.49","41.83","50.10","2575"
"2026-02-03T13:22:23.692","Mkt condition","25th Nov","240.54","729.62","35.27","8.57","44.79","3.33","1.01","5.71","3.46","1.44","20.59","78.55","25.76","73.04","30.07","67.13","39.32","52.64","2574"
"2026-02-03T13:22:23.692","Mkt condition","24th Nov","29.38","-64.41","32.97","-24.17","43.84","-14.69","1.20","7.29","2.01","6.83","18.90","80.25","24.54","74.42","29.63","67.59","38.85","53.20","2592"
"2026-02-03T13:22:23.692","Mkt condition","21st Nov","81.36","-43.79","42.87","-23.47","50.85","-19.36","0.896","4.67","1.87","2.30","25.39","73.87","29.71","69.31","32.79","64.49","41.36","50.74","2568"
"2026-02-03T13:22:23.692","Mkt condition","20th Nov","144.74","28.13","56.04","-2.52","63.19","-1.14","2.88","3.46","2.14","1.48","37.06","62.16","35.58","63.49","37.68","59.63","43.75","48.38","2569"
"2026-02-03T13:22:23.692","Mkt condition","19th Nov","112.96","17.23","57.43","1.89","63.85","-0.838","2.07","3.55","2.38","2.10","38.97","60.21","36.17","62.98","37.92","59.39","44.08","48.13","2566"
"2026-02-03T13:22:23.692","Mkt condition","18th Nov","96.36","-45.74","56.42","-25.58","64.45","-11.04","2.11","3.35","2.07","2.14","38.56","60.66","35.79","63.43","38.17","59.22","44.02","48.19","2565"
"2026-02-03T13:22:23.692","Mkt condition","17th Nov","170.83","0.792","76.24","11.53","72.89","6.90","3.63","3.05","4.76","2.78","46.52","52.75","42.92","56.30","41.07","56.34","46.33","45.98","2586"
"2026-02-03T13:22:23.692","Mkt condition","14th Nov","170.37","24.81","68.06","1.08","67.65","-2.92","1.33","2.62","3.59","2.11","41.96","57.34","40.16","59.02","39.27","58.04","45.63","46.64","2562"
"2026-02-03T13:22:23.692","Mkt condition","13th Nov","136.51","-58.17","67.22","-6.32","69.69","-4.52","2.07","2.27","3.36","2.46","40.97","58.48","39.84","59.27","39.99","57.39","45.78","46.60","2558"
"2026-02-03T13:22:23.692","Mkt condition","12th Nov","326.32","167.34","71.68","31.79","72.92","11.22","2.07","1.80","4.85","1.49","42.23","57.38","41.41","57.77","41.10","56.36","46.42","45.99","2555"
"2026-02-03T13:22:23.692","Mkt condition","11th Nov","123.53","32.44","54.63","12.16","65.82","-0.067","1.33","4.07","3.29","2.66","31.36","68.28","35.04","64.14","38.72","58.82","44.43","48.06","2557"
"2026-02-03T13:22:23.692","Mkt condition","10th Nov","94.55","-33.51","49.18","1.25","66.40","0.934","2.09","4.03","4.03","4.26","28.80","70.81","32.67","66.43","38.91","58.60","44.96","47.60","2580"
"2026-02-03T13:22:23.692","Mkt condition","7th Nov","154.55","397.36","48.13","7.84","65.30","-0.398","1.25","4.50","3.33","2.15","26.31","73.34","32.22","66.95","38.53","59.01","45.46","47.06","2554"
"2026-02-03T13:22:23.692","Mkt condition","6th Nov","31.64","-75.26","44.71","-43.92","65.67","-26.61","1.57","3.76","2.19","6.93","23.54","76.26","30.63","68.51","38.58","58.75","45.24","47.32","2553"
"2026-02-03T13:22:23.692","Mkt condition","4th Nov","125","-45.97","79.67","-32.01","89.41","-15.69","1.96","1.80","2.15","1.72","35.41","64.39","43.91","55.11","45.99","51.43","49.28","43.24","2553"
"2026-02-03T13:22:23.692","Mkt condition","3rd Nov","201.64","44.93","117.04","18.05","106.00","9.00","3.19","1.44","4.78","2.37","47.92","51.85","53.40","45.63","50.14","47.30","50.91","41.62","2573"
"2026-02-03T13:22:23.692","Mkt condition","31st Oct","163.89","-22.74","99.13","-17.86","97.37","-10.12","2.24","1.18","2.32","1.41","43.75","55.85","49.25","49.69","48.04","49.33","50.08","42.30","2546"
"2026-02-03T13:22:23.692","Mkt condition","30th Oct","215.15","-35.08","120.75","-9.60","108.41","-1.37","2.32","0.863","2.79","1.30","53.61","45.84","54.12","44.82","50.59","46.66","50.59","41.80","2548"
"2026-02-03T13:22:23.692","Mkt condition","29th Oct","334.29","107.34","133.58","25.14","109.92","15.56","2.87","1.02","4.59","1.37","60.27","39.07","56.54","42.32","50.92","46.33","50.88","41.50","2547"
"2026-02-03T13:22:23.692","Mkt condition","28th Oct","163.27","-3.45","106.99","-3.90","95.35","-2.07","2.54","1.02","3.13","1.92","52.00","47.30","50.94","47.61","47.42","49.73","49.18","43.15","2554"
"2026-02-03T13:22:23.692","Mkt condition","27th Oct","144.78","17.20","110.60","1.18","96.86","0.320","2.68","1.01","3.76","2.60","56.05","43.17","51.78","46.82","47.79","49.34","49.57","42.90","2578"
"2026-02-03T13:22:23.692","Mkt condition","24th Oct","143.90","-22.21","109.83","-9.81","96.75","-7.96","1.45","0.587","2.31","1.60","53.03","46.07","51.54","46.93","47.75","49.35","49.16","43.18","2557"
"2026-02-03T13:22:23.692","Mkt condition","23rd Oct","185","-88.72","121.78","0.717","105.12","1.30","3.88","0.470","4.35","2.35","59.55","39.78","54.07","44.40","49.80","47.38","49.14","43.27","2554"
"2026-02-03T13:22:23.692","Mkt condition","21st Oct","1640","614.87","120.79","42.68","103.71","15.22","2.95","0.903","3.22","0.196","64.53","34.76","53.85","44.58","49.45","47.68","48.74","43.72","2546"
"2026-02-03T13:22:23.692","Mkt condition","20th Oct","193.55","112.28","84.76","20.65","89.97","10.76","2.91","2.29","4.66","2.41","49.42","49.81","45.11","53.22","45.96","51.09","46.82","45.61","2576"
"2026-02-03T13:22:23.692","Mkt condition","17th Oct","96.67","-60.96","69.89","-9.03","81.07","-10.09","2.39","1.76","2.27","2.35","42.24","56.90","40.51","57.96","43.49","53.65","46.31","46.12","2550"
"2026-02-03T13:22:23.692","Mkt condition","16th Oct","247.62","-4.93","76.90","22.09","90.24","9.19","1.96","1.18","4.08","1.65","47.29","51.88","42.82","55.69","46.04","51.02","47.37","45.06","2550"
"2026-02-03T13:22:23.692","Mkt condition","15th Oct","260.47","367.87","63.01","42.49","82.66","15.96","1.81","2.24","4.40","1.69","41.54","57.75","38.12","60.50","43.97","53.20","45.82","46.68","2547"
"2026-02-03T13:22:23.692","Mkt condition","14th Oct","55.67","-54.67","44.22","-28.21","71.28","-21.26","2.28","2.79","2.12","3.81","33.42","65.71","30.20","68.30","40.46","56.76","44.70","47.60","2546"
"2026-02-03T13:22:23.692","Mkt condition","13th Oct","115.38","-54.67","61.97","-22.66","90.75","-10.19","2.14","1.75","2.92","2.53","46.88","52.14","37.72","60.87","46.26","50.97","46.30","46.14","2566"
"2026-02-03T13:22:23.692","Mkt condition","10th Oct","300","56.64","79.70","19.67","100.89","10.32","1.61","0.905","4.13","1.38","58.64","40.38","43.72","54.86","48.80","48.37","48.17","44.27","2541"
"2026-02-03T13:22:23.692","Mkt condition","9th Oct","198.31","-38.71","66.93","28.26","91.85","10.43","2.00","1.65","4.60","2.32","49.96","49.02","39.54","59.08","46.50","50.63","47.41","45.09","2544"
"2026-02-03T13:53:34.313","Mod 5_day_Check","Symbol","Cmp","%ch5","Lch5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Column26"
"2026-02-03T13:53:34.313","Mod 5_day_Check","INFOBEAN","893.90","3.67","-12.67","823.61","951.29","920","3.81","28.07","27.33","50.69","i.t","computers - software - medium / small","36.09","-5.51","0.312","1.28","0.312","0.902","19.17","744.70","7.75","-22.22","10.07","21.74","20.95"
"2026-02-03T13:53:34.313","Mod 5_day_Check","MTARTECH","3151.70","20.26","-2.28","2527.38","2875.82","3249","1.32","69.85","146.96","42.55","aerospace & defence","engineering","21.27","-7.23","0.674","0.596","0.674","0.496","6.44","2538.10","6.89","-9.98","5.10","14.23","9.96"
"2026-02-03T13:53:34.313","Mod 5_day_Check","BHAGYANGR","174.38","9.88","-9.56","165.03","186.27","193","0.302","10.87","14.81","51.03","power & utilities","power generation and supply","18.98","-5.85","0.618","1.25","0.618","1.15","0","175.65","6.44","-8.85","5.69","11.86","21.91"
"2026-02-03T13:53:34.313","Mod 5_day_Check","GRAPHITE","623.15","2.44","-13.15","627.79","695.71","677.90","1.32","39.84","48.83","49.26","industrials","electrodes - graphites","20.82","-4.41","0.107","0.315","0.107","0.250","5.50","627.25","5.41","-9.40","4.75","9.91","15.17"
"2026-02-03T13:53:34.313","Mod 5_day_Check","CRAFTSMAN","7722","5.66","-9.00","7509.47","8050.53","8220","2.28","41.68","48.39","43.65","auto","auto ancillaries","19.08","-6.38","0.111","0.432","0.111","0.396","3.85","7491.50","3.60","-7.20","4.26","9.22","9.30"
"2026-02-03T13:53:34.313","Mod 5_day_Check","CUB","297.95","10.50","-7.43","269.21","317.39","324.10","0.553","16.63","16.86","47.92","bank","banks - private sector","20.39","1.41","0.322","0.464","0.322","0.421","3.73","282.75","8.95","-7.62","3.95","8.61","7.35"
"2026-02-03T13:53:34.313","Mod 5_day_Check","PFC","392.10","5.47","-3.41","365.61","400.49","404","2.10","5.63","5.14","46.68","financials","finance - term-lending institutions","21.27","-2.85","-0.141","-0.114","-0.141","-0.162","5.77","362.15","4.77","-7.00","2.99","7.43","7.74"
"2026-02-03T13:53:34.313","Mod 5_day_Check","COALINDIA","425.75","3.94","-6.99","426.97","461.13","461.55","2.50","15.05","8.36","54.14","metals & mining","mining / minerals / metals","39.25","-3.07","0.066","0.060","0.066","0.011","5.32","421.60","4.00","-6.24","2.75","6.90","9.59"
"2026-02-03T13:53:34.313","Mod 5_day_Check","PETRONET","294.70","2.44","-3.60","278.10","303.20","297.75","1.25","13.30","11.86","46.79","energy","miscellaneous","18.21","-1.56","-0.086","-0.124","-0.086","-0.162","5.27","276.10","4.51","-6.45","2.84","6.54","5.80"
"2026-02-03T13:53:34.313","Mod 5_day_Check","UNIONBANK","172.68","0.775","-9.25","175.38","188.48","183.34","1.54","6.49","6.90","62.48","bank","banks - public sector","35.87","-0.665","0.263","0.322","0.263","0.275","3.81","175.25","3.74","-6.52","3.30","5.93","12.94"
"2026-02-03T13:53:34.313","Mod 5_day_Check","TMB","598.95","8.81","-0.516","561.73","581.37","621.90","1.26","7.47","7.70","55.51","bank","banks - private sector","28.97","-2.83","0.174","0.233","0.174","0.203","1.89","560.95","1.75","-5.63","3.33","4.86","9.70"
"2026-02-03T13:53:34.313","Mod 5_day_Check","CANBK","147.72","1.93","-12.51","151.86","163.62","160.79","1.13","6.38","7.23","50.30","bank","banks - public sector","17.45","-0.660","0.320","0.415","0.320","0.390","3.57","152.31","3.87","-5.89","2.89","4.52","4.22"
"2026-02-03T13:53:34.313","Mod 5_day_Check","MUTHOOTFIN","3616.50","4.90","-13.78","3871.19","4039.81","4149.50","1.02","15.00","19.35","45.62","financials","finance & investments","18.36","-2.22","0.392","0.816","0.392","0.779","1.42","3900","2.18","-4.28","2.61","4.18","3.66"
"2026-02-03T13:53:34.313","Mod 5_day_Check","BANKBARODA","283.55","0.996","-11.66","302.17","310.23","309.25","1.18","6.73","7.37","47.37","bank","banks - public sector","19.08","-2.86","0.164","0.249","0.164","0.234","1.91","300.45","1.33","-4.75","2.54","3.94","5.48"
"2026-02-03T13:53:34.313","Mod 5_day_Check","SBIN","1063","2.47","-7.07","1039.23","1087.77","1089.80","1.40","11.65","11.47","60.05","bank","banks - public sector","44.44","-0.621","0.226","0.298","0.226","0.287","1.85","1044.15","2.34","-3.54","1.85","3.70","6.31"
"2026-02-03T13:53:34.313","Mod 5_day_Check","NTPC","357.55","5.14","-3.03","342.66","353.44","365.95","1.56","15.79","14.05","49.76","power & utilities","power generation and supply","26.39","-2.23","-0.042","-0.020","-0.042","-0.028","0.972","344.70","1.57","-3.08","2.27","3.56","6.73"
"2026-02-03T13:53:34.313","RS","Symbol","Cmp","%ch","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Column20","Low6"
"2026-02-03T13:53:34.313","RS","RAMCOCEM","1137","2.21","1073.62","1293.55","1151.90","0.683","86.93","71.08","64.56","62.39","building materials","cement - south india","16.25","1.42","-0.098","0.092","-0.132","0.070","7.77","1.51","1055"
"2026-02-03T13:53:34.313","RS","VENTIVE","768.50","1.51","727.14","902.12","793.95","1.90","80.05","71.96","58.81","55.30","services","hotels","15.67","-2.23","-0.080","-0.027","-0.101","-0.040","7.84","2.33","712.65"
"2026-02-03T13:53:34.313","RS","BLISSGVS","180.83","4.67","162.25","222.33","183","0.168","17.52","16.61","58.37","57.71","healthcare","pharmaceuticals - indian - formulations","22.77","3.61","-0.070","0.382","-0.121","0.323","9.79","3.33","164.70"
"2026-02-03T13:53:34.313","RS","RAIN","162.15","3.92","144.53","200.30","163.60","1.33","12.87","-39.60","65.65","64.03","miscellaneous","miscellaneous","35.75","6.82","-0.037","0.081","-0.082","0.042","13.79","5.63","142.50"
"2026-02-03T13:53:34.313","RS","ASTRAL","1498.80","2.13","1412.88","1693.04","1510","0.565","74.64","77.41","59.37","54.58","plastic products","plastics products","14.50","1.48","-0.033","-0.006","-0.061","-0.025","7.29","1.01","1397"
"2026-02-03T13:53:34.313","RS","AUTOAXLES","1940.80","0.331","1873.78","2221.23","2014","0.647","20.40","18.60","54.78","59.08","auto","auto ancillaries","19.12","-2.46","-0.019","0.078","-0.060","0.076","5.77","0.507","1835"
"2026-02-03T13:53:34.313","RS","AJANTPHARM","2880","3.38","2673.41","3311.18","2889","0.676","32.86","34.32","66.14","61.15","healthcare","pharmaceuticals - indian - formulations","19.83","3.71","0.006","0.081","-0.034","0.047","7.67","3.41","2674.80"
"2026-02-03T13:53:34.313","RS","MAYURUNIQ","581.40","8.48","501.27","791.66","606.40","8.13","12.44","13.40","77.30","62.45","consumer discretionary","leather / leather products","21.83","6.37","0.029","-0.027","-0.065","-0.101","16.55","5.12","498.85"
"2026-02-03T13:53:34.313","RS","JBCHEPHARM","1896.90","1.73","1856.60","2047.11","1931.70","0.737","37.55","38.63","56.75","62.01","healthcare","pharmaceuticals - indian - bulk drugs & formln","20.34","-1.88","0.032","0.077","-0.004","0.060","6.82","0.899","1775.80"
"2026-02-03T13:53:34.313","RS","CANTABIL","300.90","3.38","281.71","349.49","306","1.34","92.87","31.10","61.98","64.01","textiles","textiles - products","32.16","0.445","0.042","0.241","0.018","0.202","7.33","2.50","280.35"
"2026-02-03T13:53:34.313","RS","RRKABEL","1441.70","6.36","1315.35","1751.00","1470","1.10","34.46","33.79","53.33","55.85","industrials","cables - power","24.97","-1.69","0.048","0.061","-0.041","-0.001","11.70","2.88","1290.70"
"2026-02-03T13:53:34.313","RS","HAPPYFORGE","1139","7.76","1003.31","1454.39","1161","3.42","36.55","36.71","60.79","61.79","industrials","castings & forgings","29.63","1.14","0.078","0.298","0.017","0.206","11.66","5.45","1020.10"
"2026-02-03T13:53:34.313","RS","CRAFTSMAN","7722","3.08","7277.79","9606.42","8220","0.587","41.68","48.39","55.46","62.93","auto","auto ancillaries","17.87","-3.69","0.102","0.357","0.034","0.319","9.07","2.60","7080"
"2026-02-03T13:53:34.313","RS","NAVINFLUOR","6224","5.47","5867.65","7374.70","6443","2.16","53.54","66.53","59.74","64.19","chemicals","chemicals","13.55","-0.803","0.107","0.403","0.058","0.332","7.28","0.517","5801.50"
"2026-02-03T13:53:34.313","RS","SENORES","817","4.67","767.27","940.26","828.90","0.663","28.02","35.10","53.31","58.49","healthcare","pharmaceuticals - indian - formulations","15.22","-0.681","0.113","0.556","0.025","0.489","6.38","1.48","768"
"2026-02-03T13:53:34.313","RS","AIAENG","4047.90","0.789","3785.44","4757.02","4140","0.556","32.09","32.26","60.41","65.09","industrials","castings & forgings","23.30","2.39","0.187","0.180","0.197","0.172","6.52","0.830","3800.20"
"2026-02-03T13:53:34.313","RS","MMFL","438.50","8.63","399.15","550.50","455.15","0.807","31.96","20.39","61.38","66.19","industrials","castings & forgings","31.96","-4.43","0.189","0.134","0.071","0.046","14.40","5.64","383.30"
"2026-02-03T13:53:34.313","RS","GNA","409","15.16","346.56","565.88","425","4.26","14.06","14.52","73.62","73.35","auto","auto ancillaries","29.29","-2.78","0.245","0.172","0.054","0.019","21.84","6.15","335.70"
"2026-02-03T13:53:34.313","RS","SANGAMIND","492.90","10.33","425.37","690.15","524","9.68","25.30","37.92","65.83","59.86","textiles","textiles - spinning - synthetic / blended","18.70","3.49","0.259","0.126","0.048","0.022","15.64","6","426.25"
"2026-02-03T13:53:34.313","RS","CUB","297.95","4.38","275.57","395.01","324.10","1.90","16.63","16.86","58.20","71.89","bank","banks - private sector","19.06","0.311","0.263","0.468","0.203","0.408","9.74","1.52","271.50"
"2026-02-03T13:53:34.313","RS","KARURVYSYA","303.20","2.52","281.23","386.75","323","0.853","10.62","11.40","67.05","79.54","bank","banks - private sector","32.81","3.57","0.288","0.555","0.231","0.519","7.52","1.61","282"
"2026-02-03T13:53:34.313","RS","MRPL","179.79","1.31","160.48","226.83","184","1.46","5.43","14.28","64.68","65.65","energy","refineries","26.00","6.65","0.305","0.230","0.278","0.216","17.05","4.71","153.60"
"2026-02-03T13:53:34.313","RS","UJJIVANSFB","64.01","3.59","61.97","71.27","65.60","0.620","16.67","24.23","62.63","74.36","bank","banks - private sector","29.41","-4.07","0.340","0.382","0.286","0.336","12.30","2.09","57"
"2026-02-03T13:53:34.313","RS","ACUTAAS","1972.70","1.83","1761.57","2570.76","2060.60","1.45","37.39","55.00","67.58","70.18","healthcare","pharmaceuticals - indian - bulk drugs","22.39","6.53","0.354","0.631","0.338","0.604","14.09","2.37","1729"
"2026-02-03T13:53:34.313","RS","APEX","350.50","19.38","277.95","499.19","352.30","3.61","23.06","40.39","69.97","64.68","fmcg","aquaculture","20.41","3.99","0.419","0.532","0.170","0.286","23.92","6.84","282.85"
"2026-02-03T13:53:34.313","RS","BAJAJCON","351.75","1.03","311.36","469.02","370","0.873","25.56","30.20","69.38","77.23","fmcg","personal care - indian","27.84","3.60","0.443","0.974","0.434","0.957","14.56","1.52","307.05"
"2026-02-03T13:53:34.313","RS","PFOCUS","253.50","7.53","214.24","338.28","256.63","0.946","69.64","-50.81","63.76","70.29","realty","miscellaneous","20.95","2.36","0.455","1.40","0.399","1.23","19.24","6.58","212.60"
"2026-02-03T13:53:34.313","RS","JKTYRE","535","2.00","502.07","620.86","545","1.20","16.55","26.86","63.33","77.59","auto","tyres","22.63","0.296","0.508","0.350","0.451","0.325","8.19","1.40","494.50"
"2026-02-03T13:53:34.313","RS","MIRCELECTR","32.88","4.98","30.46","37.71","32.88","0.561","-137","-40.15","59.99","63.39","consumer discretionary","electronics - consumer","22.23","-3.32","0.763","1.15","0.834","1.05","14.56","2.40","28.70"
"2026-02-03T13:53:34.313","RS","KMEW","1843","4.45","1650.63","2272.33","1865.30","0.453","44.43","38.64","55.44","64.68","transportation","miscellaneous","20.29","1.69","0.998","1.24","0.904","1.15","12.37","2.41","1640.10"
"2026-02-03T13:53:34.313","About to","Symbol","Cmp","%ch","%ch7","Lch7","Low","Sl","Target","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc"
"2026-02-03T13:53:34.313","About to","PFC","392.10","1.67","12.64","-0.586","386.85","369.07","410.52","1.00","5.63","5.14","46.68","53.25","financials","finance - term-lending institutions","22.07","1.62","-0.204","-0.145","-0.210","-0.129","1.36"
"2026-02-03T13:53:34.313","About to","ONWARDTEC","339.05","4.56","17.80","-2.31","320","310.66","344.63","1.87","18.84","16.25","52.04","59.73","i.t","computers - software - medium / small","31.29","1.36","-0.177","0.140","-0.170","0.182","5.95"
"2026-02-03T13:53:34.313","About to","PETRONET","294.70","1.55","7.07","-1.91","287.60","279.09","306.87","1.07","13.30","11.86","46.79","57.25","energy","miscellaneous","18.78","0.851","-0.151","-0.150","-0.182","-0.158","2.47"
"2026-02-03T13:53:34.313","About to","RAMCOCEM","1137","2.21","9.18","-2.44","1120.10","1068.54","1178.20","0.683","86.93","71.08","46.76","62.39","building materials","cement - south india","18.15","1.42","-0.151","0.025","-0.160","0.054","1.51"
"2026-02-03T13:53:34.313","About to","NAVNETEDUL","163.32","17.66","17.44","-3.91","149.29","137.27","141.12","12.84","5.26","8.48","41.30","62.08","miscellaneous","printing & stationery","22.85","-1.14","-0.140","-0.071","-0.134","-0.050","9.40"
"2026-02-03T13:53:34.313","About to","MODEFENCE","87.76","2.06","16.36","-1.82","86.50","83.86","89.19","1.50","NaN","0","39.47","52.53","indices","indices","15.01","-0.544","-0.135","-0.054","-0.142","-0.035","1.46"
"2026-02-03T13:53:34.313","About to","VENTIVE","768.50","1.51","9.74","-2.81","751","727.48","801.40","1.90","80.05","71.96","43.52","55.30","services","hotels","14.12","-2.23","-0.124","-0.086","-0.141","-0.066","2.33"
"2026-02-03T13:53:34.313","About to","ASTRAL","1498.80","2.13","9.11","-0.629","1483.80","1407.00","1558.50","0.565","74.64","77.41","43.29","54.58","plastic products","plastics products","14.69","1.48","-0.115","0.008","-0.122","0.031","1.01"
"2026-02-03T13:53:34.313","About to","ARMANFIN","1596.40","1.38","3.93","-7.64","1568.60","1534.36","1634.95","0.629","52.38","-1499.62","57.95","52.47","financials","finance & investments","15.44","-2.96","-0.107","0.009","-0.131","0.022","1.77"
"2026-02-03T13:53:34.313","About to","OIL","484.20","0.186","19.92","-0.539","476.60","469.69","503.71","0.603","13.79","13.16","55.63","62.13","energy","oil drilling / allied services","18.72","2.91","-0.077","0.005","-0.107","0.009","1.59"
"2026-02-03T13:53:34.313","About to","SUNDARMFIN","5394","0.662","8.36","-2.22","5249","5015.94","5872.34","0.719","27.45","28.70","46.55","63.12","financials","finance & investments","24.36","-1.77","-0.075","-0.067","-0.097","-0.059","2.76"
