Timestamp,Symbol,Cmp,%ch,Low,Initial_atr1.5sl,Sl,Target,High,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-14T23:26:14.907,WELSPUNLIV,141.16,-1.01,139.05,,135.12,153.82,,0.913,235.27,54.29,65.47,57.59,textiles,textiles - products,15.98,1.49,0.15,-0.066,0.099,-0.052,,,,,2026-02-14,2.5,-6.61,1.52
2026-02-14T23:26:14.907,AXISBANK,1332.3,-0.575,1316.1,,1336.95,1344.57,,0.79,14.74,15.73,56.87,63.14,bank,banks - private sector,22.2,0.093,0.151,0.065,0.158,0.08,,,,,2026-02-14,1.6,-1.69,1.23
2026-02-14T23:26:14.907,KROSS,216.34,-0.423,205.65,,201.35,241.12,,0.45,24.92,27.95,63.07,61.37,auto,auto ancillaries,21.92,2.85,0.159,0.171,0.101,0.14,,,,,2026-02-14,3.18,-3.42,5.2
2026-02-14T23:26:14.907,METALIETF,11.95,-2.85,11.16,,11.86,12.95,,0.684,NaN,0.0,59.07,72.0,indices,indices,21.21,1.49,0.194,0.247,0.17,0.237,,,,,2026-02-14,4.56,-7.39,7.08
2026-02-14T23:26:14.907,SANGAMIND,464.5,-1.1,458.3,,459.41,485.01,,0.325,23.84,39.43,64.81,54.8,textiles,textiles - spinning - synthetic / blended,20.9,2.05,0.194,0.135,0.233,0.131,,,,,2026-02-14,1.89,-6.23,1.35
2026-02-14T23:26:14.907,RPTECH,365.6,-1.67,361.15,,364.89,382.16,,0.442,8.19,9.85,63.28,58.42,services,trading,21.18,2.23,0.228,0.153,0.166,0.087,,,,,2026-02-14,2.18,-6.84,1.23
2026-02-14T23:26:14.907,ROSSTECH,714.65,0.295,699.9,,709.95,716.46,,0.516,124.94,127.16,69.31,58.26,aerospace & defence,engineering,21.06,-0.979,0.24,0.948,0.028,0.673,,,,,2026-02-14,0.283,-10.57,2.11
2026-02-14T23:26:14.907,FEDERALBNK,288.3,0.418,285.1,,288.19,285.47,,0.627,16.2,17.29,64.25,76.13,bank,banks - private sector,37.26,-0.694,0.341,0.376,0.332,0.369,,,,,2026-02-14,2.12,-2.7,1.12
2026-02-13T23:37:07.947,DELHIVERY,420.55,-2.1,414.0,,432.47,425.17,,1.28,198.37,210.56,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,,,,,2026-02-13,-0.234,-7.65,1.58
2026-02-13T23:37:07.947,RAMCOCEM,1144.7,-0.026,1128.7,,1138.44,1154.84,,0.292,17.55,47.04,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,,,,,2026-02-13,5.24,-2.73,1.42
2026-02-13T23:37:07.947,ARMANFIN,1662.5,2.48,1572.2,,1552.72,1726.42,,4.4,54.54,-1544.95,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,,,,,2026-02-13,7.23,-5.3,5.74
2026-02-13T23:37:07.947,SIEMENS,3116.5,-1.02,3083.1,,3115.3,3198.3,,1.15,99.89,63.38,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,,,,,2026-02-13,1.04,-7.71,1.08
2026-02-13T23:37:07.947,NAVNETEDUL,156.03,-0.166,152.27,,153.24,160.86,,0.268,5.03,9.55,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,,,,,2026-02-13,2.72,-5.72,2.47
2026-02-13T23:37:07.947,SHARDACROP,1256.0,0.271,1204.0,,1151.88,1403.68,,1.04,19.52,19.97,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,,,,,2026-02-13,13.42,-3.72,4.32
2026-02-13T23:37:07.947,PETRONET,290.4,-2.27,286.05,,293.8,302.17,,1.05,13.1,12.15,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,,,,,2026-02-13,2.26,-4.17,1.52
2026-02-13T23:37:07.947,NLCINDIA,259.3,-0.135,249.15,,249.76,274.49,,1.04,12.42,13.06,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,,,,,2026-02-13,-0.019,-5.75,4.07
2026-02-13T23:37:07.947,MAYURUNIQ,562.1,-0.407,556.85,,566.97,560.54,,0.385,12.03,14.11,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,,,,,2026-02-13,2.45,-5.55,0.943
2026-02-13T23:37:07.947,CCL,994.0,-0.015,970.6,,978.46,1017.69,,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,,,,,2026-02-13,5.6,-3.5,2.41
2026-02-13T23:37:07.947,LUPIN,2199.3,-0.534,2160.0,,2154.36,2296.21,,1.42,16.99,23.34,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,,,,,2026-02-13,2.25,-1.6,1.82
2026-02-13T23:37:07.947,ARVIND,385.1,5.18,354.6,,355.6,381.97,,3.57,25.88,23.67,76.38,65.37,textiles,textiles - cotton/blended,30.36,1.91,0.107,0.013,0.048,-0.019,,,,,2026-02-13,6.46,-4.59,8.6
2026-02-13T23:37:07.947,SUNDARMFIN,5289.5,-3.54,5260.5,,5251.49,5831.51,,0.751,26.92,29.37,60.09,59.12,financials,finance & investments,16.6,0.41,0.109,-0.023,0.057,-0.029,,,,,2026-02-13,2.72,-3.08,0.551
2026-02-13T23:37:07.947,VTL,510.55,5.54,475.0,,474.15,498.15,,7.42,21.82,17.25,69.03,65.01,textiles,textiles - cotton/blended,31.3,0.773,0.109,-0.04,0.12,0.002,,,,,2026-02-13,6.79,-4.15,7.48
2026-02-13T23:37:07.947,AUTOAXLES,2007.4,0.335,1958.1,,1910.57,2135.9,,0.822,19.54,19.33,67.65,62.84,auto,auto ancillaries,20.09,0.177,0.114,0.18,-0.013,0.102,,,,,2026-02-13,-2.8,-11.34,2.52
2026-02-13T23:37:07.947,BPCL,374.1,-0.953,372.95,,374.36,382.71,,0.412,5.56,6.56,64.1,58.13,energy,refineries,17.55,0.545,0.116,0.144,0.084,0.119,,,,,2026-02-13,2.41,-2.48,0.308
2026-02-13T23:37:07.947,MOVALUE,122.29,-1.53,121.6,,120.95,129.05,,2.14,NaN,0.0,61.61,68.5,indices,indices,14.58,1.23,0.123,0.154,0.098,0.14,,,,,2026-02-13,3.48,-2.38,0.567
2026-02-13T23:37:07.947,FUSION,188.39,-0.774,184.54,,186.78,194.48,,0.773,44.85,-8.24,64.84,58.89,financials,finance & investments,22.68,1.44,0.129,0.054,0.055,0.027,,,,,2026-02-13,6.57,-2.74,2.09
2026-02-13T23:37:07.947,STYLAMIND,2218.4,0.535,2187.7,,2175.11,2253.84,,0.674,20.42,26.45,52.43,63.08,building materials,miscellaneous,18.27,1.03,0.135,0.202,0.108,0.198,,,,,2026-02-13,2.26,-0.663,1.4
2026-02-13T23:37:07.947,WELSPUNLIV,141.16,-1.01,139.05,,135.12,153.82,,0.913,271.46,38.33,65.47,57.59,textiles,textiles - products,15.98,1.49,0.15,-0.066,0.099,-0.052,,,,,2026-02-13,2.5,-6.61,1.52
2026-02-13T23:37:07.947,AXISBANK,1332.3,-0.575,1316.1,,1336.95,1344.57,,0.79,14.74,15.82,56.87,63.14,bank,banks - private sector,22.2,0.093,0.151,0.065,0.158,0.08,,,,,2026-02-13,1.6,-1.69,1.23
2026-02-13T23:37:07.947,KROSS,216.34,-0.423,205.65,,201.35,241.12,,0.45,24.92,28.07,63.07,61.37,auto,auto ancillaries,21.92,2.85,0.159,0.171,0.101,0.14,,,,,2026-02-13,3.18,-3.42,5.2
2026-02-13T23:37:07.947,METALIETF,11.95,-2.85,11.16,,11.86,12.95,,0.684,NaN,0.0,59.07,72.0,indices,indices,21.21,1.49,0.194,0.247,0.17,0.237,,,,,2026-02-13,4.56,-7.39,7.08
2026-02-13T23:37:07.947,SANGAMIND,464.5,-1.1,458.3,,459.41,485.01,,0.325,23.84,39.87,64.81,54.8,textiles,textiles - spinning - synthetic / blended,20.9,2.05,0.194,0.135,0.233,0.131,,,,,2026-02-13,1.89,-6.23,1.35
2026-02-13T23:37:07.947,RPTECH,365.6,-1.67,361.15,,364.89,382.16,,0.442,8.19,10.02,63.28,58.42,services,trading,21.18,2.23,0.228,0.153,0.166,0.087,,,,,2026-02-13,2.18,-6.84,1.23
2026-02-13T23:37:07.947,ROSSTECH,714.65,0.295,699.9,,709.95,716.46,,0.516,124.94,126.79,69.31,58.26,aerospace & defence,engineering,21.06,-0.979,0.24,0.948,0.028,0.673,,,,,2026-02-13,0.283,-10.57,2.11
2026-02-13T23:37:07.947,FEDERALBNK,288.3,0.418,285.1,,288.19,285.47,,0.627,16.2,17.22,64.25,76.13,bank,banks - private sector,37.26,-0.694,0.341,0.376,0.332,0.369,,,,,2026-02-13,2.12,-2.7,1.12
2026-02-12T23:17:08.367,GLAND,1816.0,-2.8,1810.3,,1847.4,1899.9,,0.452,28.61,36.34,70.29,52.46,healthcare,pharmaceuticals - indian - formulations,25.38,1.21,-0.111,0.199,-0.125,0.202,,,,,2026-02-12,0.485,-4.5,0.315
2026-02-12T23:17:08.367,DELHIVERY,429.55,0.012,421.95,,430.17,428.49,,0.751,202.62,210.54,68.3,54.04,transportation,miscellaneous,20.81,-0.807,-0.109,0.208,-0.129,0.201,,,,,2026-02-12,1.52,-4.81,1.8
2026-02-12T23:17:08.367,SDL26BEES,136.36,-0.059,136.0,,134.67,139.1,,5.52,NaN,0.0,53.6,66.49,indices,indices,41.48,0.666,-0.054,0.0,-0.064,-0.002,,,,,2026-02-12,1.65,-0.706,0.265
2026-02-12T23:17:08.367,SUNDRMFAST,940.15,-0.571,929.25,,915.99,989.9,,0.335,37.85,35.86,62.43,46.07,auto,auto ancillaries,20.32,1.37,-0.054,-0.053,-0.115,-0.091,,,,,2026-02-12,0.0,-7.84,1.17
2026-02-12T23:17:08.367,SIEMENS,3148.5,-0.098,3114.7,,3098.35,3231.47,,1.15,100.91,63.44,61.45,51.31,industrials,electric equipment,34.7,0.837,-0.04,-0.053,-0.056,-0.087,,,,,2026-02-12,3.52,-5.45,1.09
2026-02-12T23:17:08.367,TORNTPOWER,1453.7,1.76,1411.5,,1367.87,1519.7,,1.75,25.31,23.94,55.24,59.91,power & utilities,power generation and supply,14.59,2.34,-0.039,-0.055,-0.073,-0.082,,,,,2026-02-12,9.9,-0.562,2.99
2026-02-12T23:17:08.367,RAIN,156.77,-1.5,155.21,,158.91,159.51,,1.06,12.44,-40.39,65.65,60.5,miscellaneous,miscellaneous,35.75,0.077,-0.037,0.081,-0.082,0.042,,,,,2026-02-12,8.54,-4.28,1.01
2026-02-12T23:17:08.367,NLCINDIA,259.65,1.11,251.2,,248.83,268.75,,0.995,12.44,12.92,49.07,53.87,power & utilities,power generation and supply,16.85,1.91,-0.033,0.011,-0.07,-0.001,,,,,2026-02-12,6.72,-0.119,3.36
2026-02-12T23:17:08.367,AUTOAXLES,2000.7,2.71,1910.1,,1908.8,2006.55,,2.12,19.48,18.82,57.21,62.5,auto,auto ancillaries,19.12,1.28,-0.006,0.093,-0.06,0.076,,,,,2026-02-12,7.55,-4.9,4.74
2026-02-12T23:17:08.367,BANKNIFTY1,629.34,0.288,626.66,,612.85,649.55,,4.41,NaN,0.0,55.7,65.16,n/a,indices,15.51,0.491,0.001,0.053,-0.035,0.029,,,,,2026-02-12,1.65,-0.976,0.428
2026-02-12T23:17:08.367,CPSEETF,100.44,-0.109,99.88,,97.87,104.57,,0.617,NaN,0.0,61.02,66.29,indices,indices,26.96,-0.066,0.002,0.022,-0.027,0.002,,,,,2026-02-12,4.48,-0.827,0.561
2026-02-12T23:17:08.367,SATIN,155.69,-0.237,153.25,,156.16,155.91,,0.392,5.95,8.94,61.42,54.82,financials,finance & investments,32.16,-0.652,0.004,-0.067,-0.029,-0.083,,,,,2026-02-12,3.75,-2.34,1.59
2026-02-12T23:17:08.367,ONGC,276.35,0.637,273.45,,266.22,287.16,,1.7,8.05,9.46,56.91,69.22,energy,oil drilling / allied services,30.78,0.789,0.01,0.017,-0.011,0.006,,,,,2026-02-12,9.07,0.409,1.06
2026-02-12T23:17:08.367,MAYURUNIQ,564.4,0.642,557.0,,561.22,560.17,,1.26,12.08,14.02,76.83,59.0,consumer discretionary,leather / leather products,21.83,0.631,0.024,-0.032,-0.065,-0.101,,,,,2026-02-12,4.42,-3.71,1.33
2026-02-12T23:17:08.367,OIL,474.85,-0.918,471.0,,497.93,451.22,,1.82,16.15,13.37,63.65,59.3,energy,oil drilling / allied services,27.19,-4.83,0.04,0.109,0.03,0.098,,,,,2026-02-12,7.18,-3.66,0.817
2026-02-12T23:17:08.367,MUTHOOTMF,186.82,-2.09,184.35,,173.49,216.79,,2.09,12.52,-10.83,48.72,58.84,financials,finance & investments,15.4,2.48,0.043,0.334,0.014,0.299,,,,,2026-02-12,10.6,-1.79,1.34
2026-02-12T23:17:08.367,CANTABIL,311.0,1.98,301.35,,290.94,325.96,,1.12,14.42,28.66,62.28,66.58,textiles,textiles - products,32.16,1.81,0.044,0.243,0.018,0.202,,,,,2026-02-12,6.62,-6.8,3.2
2026-02-12T23:17:08.367,BEL,443.9,1.45,434.6,,433.97,442.92,,0.858,51.38,53.62,58.98,62.56,aerospace & defence,electronics - components,20.4,0.277,0.046,0.105,0.031,0.107,,,,,2026-02-12,1.37,-3.05,2.14
2026-02-12T23:17:08.367,ARVIND,366.15,1.99,356.05,,349.35,373.48,,1.41,24.61,23.21,73.45,61.57,textiles,textiles - cotton/blended,28.03,4.18,0.056,-0.051,-0.055,-0.137,,,,,2026-02-12,9.58,-2.03,2.84
2026-02-12T23:17:08.367,SUNDARMFIN,5483.5,2.27,5241.5,,5225.16,5567.27,,1.13,27.91,28.72,58.94,64.83,financials,finance & investments,17.66,0.868,0.065,-0.016,0.099,-0.017,,,,,2026-02-12,3.44,-2.4,4.62
2026-02-12T23:17:08.367,VIYASH,222.85,3.12,213.71,,202.98,235.81,,2.58,62.6,69.49,58.3,58.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.2,1.03,0.095,0.142,0.081,0.099,,,,,2026-02-12,7.29,-6.44,4.28
2026-02-12T23:17:08.367,MOVALUE,124.19,-0.552,121.75,,120.28,131.78,,1.22,NaN,0.0,58.16,70.67,indices,indices,15.04,1.11,0.106,0.146,0.071,0.127,,,,,2026-02-12,3.93,-1.03,2.0
2026-02-12T23:17:08.367,VTL,483.75,1.03,471.2,,467.43,495.86,,1.68,20.67,17.07,79.45,60.65,textiles,textiles - cotton/blended,29.09,2.89,0.128,-0.014,0.003,-0.118,,,,,2026-02-12,1.54,-7.96,2.66
2026-02-12T23:17:08.367,AXISBANK,1340.0,-0.542,1336.2,,1334.59,1366.37,,0.712,14.83,15.91,60.67,64.47,bank,banks - private sector,22.42,0.968,0.167,0.083,0.122,0.049,,,,,2026-02-12,1.01,-2.86,0.284
2026-02-12T23:17:08.367,DBOL,100.46,0.1,99.61,,102.24,97.54,,0.503,9.81,27.96,63.8,63.63,fmcg,sugar,36.83,-2.77,0.171,0.253,0.171,0.284,,,,,2026-02-12,5.72,-0.826,0.853
2026-02-12T23:17:08.367,METALIETF,12.3,0.0,11.99,,11.81,13.03,,0.449,NaN,0.0,57.54,75.18,indices,indices,21.48,1.71,0.179,0.25,0.142,0.221,,,,,2026-02-12,4.69,-1.42,2.59
2026-02-12T23:17:08.367,PSUBANK,923.3,-0.183,916.2,,879.84,992.71,,1.74,NaN,0.0,52.05,70.77,indices,indices,16.78,1.6,0.181,0.265,0.146,0.238,,,,,2026-02-12,7.61,-0.815,0.775
2026-02-12T23:17:08.367,UNIONBANK,181.0,0.371,178.31,,176.79,185.64,,0.845,6.8,7.27,56.48,71.55,bank,banks - public sector,31.59,-0.335,0.255,0.2,0.213,0.18,,,,,2026-02-12,4.55,-1.44,1.51
2026-02-12T23:17:08.367,INDIANB,880.7,-1.85,877.0,,874.96,930.81,,1.06,9.43,10.5,53.63,63.17,bank,banks - public sector,21.77,0.493,0.263,0.415,0.196,0.36,,,,,2026-02-12,5.25,-0.919,0.422
2026-02-12T23:17:08.367,CUB,286.4,-1.48,281.5,,285.79,298.07,,0.514,15.98,17.17,58.44,64.71,bank,banks - private sector,19.06,0.4,0.266,0.47,0.203,0.408,,,,,2026-02-12,0.502,-5.7,1.74
2026-02-12T23:17:08.367,HINDALCO,964.4,-0.161,943.95,,947.11,994.21,,0.751,11.29,12.07,55.19,71.74,metals & mining,aluminium and aluminium products,40.87,0.32,0.281,0.42,0.237,0.386,,,,,2026-02-12,2.23,-3.49,2.17
2026-02-12T23:17:08.367,BANKINDIA,165.28,-1.11,163.54,,162.15,174.6,,0.472,6.69,7.74,53.8,73.48,bank,banks - public sector,27.22,0.947,0.315,0.305,0.242,0.254,,,,,2026-02-12,7.9,-1.15,1.06
2026-02-12T23:17:08.367,GMDCLTD,591.45,-0.463,588.05,,577.46,619.3,,0.447,10.09,18.83,56.52,57.53,metals & mining,mining / minerals / metals,18.32,1.88,0.321,0.609,0.29,0.575,,,,,2026-02-12,8.64,-1.31,0.578
2026-02-12T23:17:08.367,UJJIVANSFB,62.7,-0.016,61.52,,63.34,61.76,,0.492,16.33,24.59,62.38,70.33,bank,banks - private sector,29.41,-1.94,0.338,0.38,0.286,0.336,,,,,2026-02-12,3.77,-3.74,1.92
2026-02-12T23:17:08.367,FEDERALBNK,287.1,-1.17,286.1,,288.09,294.12,,0.935,16.13,17.43,62.88,75.79,bank,banks - private sector,37.18,-2.82,0.342,0.356,0.309,0.339,,,,,2026-02-12,2.8,-2.05,0.349
2026-02-12T23:17:08.367,GOLDCASE,24.47,0.041,24.2,,24.14,24.94,,0.474,NaN,0.0,52.59,71.97,indices,indices,20.24,-1.71,0.378,0.516,0.315,0.454,,,,,2026-02-12,6.27,-4.5,1.12
2026-02-12T23:17:08.367,AXISGOLD,129.71,0.1,126.34,,127.89,132.12,,1.02,NaN,0.0,52.85,77.34,indices,indices,24.32,0.19,0.384,0.522,0.283,0.422,,,,,2026-02-12,5.82,-2.59,2.67
2026-02-12T23:17:08.367,MCX,2441.9,2.91,2339.6,,2399.81,2332.28,,0.906,7.76,12.91,55.08,68.02,financials,miscellaneous,32.26,-2.33,0.423,0.812,0.331,0.731,,,,,2026-02-12,5.05,-4.36,4.37
2026-02-11T23:11:54.648,RAMCOCEM,1151.4,-1.46,1145.0,,1121.22,1239.42,,0.912,17.65,48.01,59.94,63.05,building materials,cement - south india,16.07,2.23,-0.125,0.088,-0.136,0.066,,,,,2026-02-11,9.18,0.234,0.559
2026-02-11T23:11:54.648,DELHIVERY,429.5,-1.48,423.85,,427.24,449.02,,1.06,202.59,213.7,67.11,54.02,transportation,miscellaneous,19.42,1.14,-0.122,0.212,-0.071,0.205,,,,,2026-02-11,4.3,-3.65,1.33
2026-02-11T23:11:54.648,SDL26BEES,136.44,-0.102,135.5,,134.63,139.51,,0.086,NaN,0.0,49.22,66.89,indices,indices,43.19,0.677,-0.057,-0.005,-0.057,0.0,,,,,2026-02-11,2.01,-0.354,0.694
2026-02-11T23:11:54.648,AUTOAXLES,1947.9,-0.373,1932.3,,1906.58,2028.13,,0.257,18.96,18.89,54.13,59.59,auto,auto ancillaries,19.36,0.352,-0.053,0.077,-0.078,0.038,,,,,2026-02-11,9.34,-3.32,0.807
2026-02-11T23:11:54.648,SATIN,156.06,-0.7,154.88,,155.89,159.07,,0.633,5.97,9.0,56.85,55.21,financials,finance & investments,30.35,0.767,-0.022,-0.082,-0.029,-0.08,,,,,2026-02-11,5.71,-0.006,0.762
2026-02-11T23:11:54.648,MUTHOOTMF,190.81,8.08,176.99,,172.97,181.89,,5.55,12.79,-10.02,41.82,60.72,financials,finance & investments,16.1,1.35,0.022,0.29,0.008,0.293,,,,,2026-02-11,13.73,0.952,7.81
2026-02-11T23:11:54.648,FUSION,192.99,0.657,192.45,,184.13,203.13,,1.9,45.95,-8.32,58.14,61.76,financials,finance & investments,21.99,1.77,0.033,0.018,0.03,0.015,,,,,2026-02-11,11.31,-0.54,0.281
2026-02-11T23:11:54.648,OIL,479.25,-1.96,473.0,,496.94,476.72,,2.18,16.3,13.64,62.16,60.48,energy,oil drilling / allied services,26.89,-2.53,0.038,0.117,0.057,0.161,,,,,2026-02-11,8.42,-2.13,1.32
2026-02-11T23:11:54.648,BEL,437.55,0.057,434.35,,432.82,444.02,,0.442,50.64,53.59,59.06,61.03,aerospace & defence,electronics - components,20.71,0.375,0.038,0.107,0.031,0.074,,,,,2026-02-11,4.76,-3.09,0.737
2026-02-11T23:11:54.648,NESTLEIND,1305.3,-0.252,1296.7,,1284.96,1344.06,,0.867,63.12,52.77,53.51,59.04,fmcg,food - processing - mnc,19.26,0.865,0.058,0.071,0.03,0.051,,,,,2026-02-11,2.45,-2.26,0.663
2026-02-11T23:11:54.648,AXISBANK,1347.3,-0.693,1344.8,,1331.28,1394.83,,0.654,14.91,16.02,53.25,65.29,bank,banks - private sector,22.31,1.13,0.131,0.067,0.154,0.092,,,,,2026-02-11,8.14,0.45,0.186
2026-02-11T23:11:54.648,DBOL,100.36,0.31,98.8,,101.62,97.7,,0.937,9.8,27.87,67.44,63.57,fmcg,sugar,35.69,-1.63,0.179,0.285,0.178,0.295,,,,,2026-02-11,3.83,-3.43,1.58
2026-02-11T23:11:54.648,CUB,290.7,1.27,286.15,,284.86,290.34,,0.408,16.22,16.96,51.82,67.3,bank,banks - private sector,18.01,0.75,0.212,0.413,0.213,0.406,,,,,2026-02-11,13.54,0.193,1.59
2026-02-11T23:11:54.648,IVZINGOLD,13551.7,0.497,13470.85,,13401.72,13609.16,,0.152,NaN,0.0,46.17,70.23,indices,indices,40.64,-0.41,0.29,0.413,0.332,0.442,,,,,2026-02-11,14.26,0.857,0.6
2026-02-11T23:11:54.648,AXISGOLD,129.58,0.232,128.5,,128.16,130.96,,0.776,NaN,0.0,46.72,77.27,indices,indices,26.08,0.041,0.293,0.418,0.321,0.435,,,,,2026-02-11,13.45,1.74,0.841
2026-02-11T23:11:54.648,DCBBANK,194.08,-2.27,193.2,,190.97,209.99,,0.846,8.42,8.93,52.33,67.63,bank,banks - private sector,25.92,0.413,0.304,0.309,0.224,0.264,,,,,2026-02-11,7.67,0.101,0.456
2026-02-11T23:11:54.648,FEDERALBNK,290.5,2.92,279.65,,288.0,273.62,,1.66,16.32,16.93,59.7,76.74,bank,banks - private sector,36.97,-2.25,0.319,0.351,0.33,0.372,,,,,2026-02-11,6.03,-0.587,3.88
2026-02-11T23:11:54.648,GOLDCASE,24.46,0.164,23.8,,24.2,24.75,,0.44,NaN,0.0,48.21,71.94,indices,indices,20.54,-2.73,0.325,0.448,0.363,0.476,,,,,2026-02-11,10.99,-0.264,2.77
2026-02-11T23:11:54.648,GOLDETF,151.02,0.292,150.1,,150.88,150.13,,0.407,NaN,0.0,48.12,74.34,indices,indices,22.69,-2.85,0.326,0.449,0.411,0.532,,,,,2026-02-11,11.21,1.03,0.613
2026-02-10T23:29:26.091,GLAND,1885.5,0.037,1862.8,,1818.04,1984.95,,1.28,29.7,36.66,65.31,58.37,healthcare,pharmaceuticals - indian - formulations,20.4,1.94,-0.146,0.128,-0.182,0.138,,,,,2026-02-10,8.21,-1.95,1.22
2026-02-10T23:29:26.091,ARMANFIN,1601.2,1.21,1575.7,,1540.29,1644.81,,0.875,52.53,-1506.76,45.43,52.74,financials,finance & investments,12.49,1.1,-0.138,-0.032,-0.096,0.034,,,,,2026-02-10,8.76,-1.88,1.62
2026-02-10T23:29:26.091,GICRE,398.35,3.74,382.3,,369.09,406.37,,2.98,10.12,7.0,54.03,57.61,financials,finance & investments,11.95,1.43,-0.095,-0.165,-0.118,-0.162,,,,,2026-02-10,6.21,-2.93,4.2
2026-02-10T23:29:26.091,AUTOAXLES,1955.2,1.45,1910.6,,1903.45,1963.07,,0.715,19.03,18.62,45.9,60.01,auto,auto ancillaries,20.79,0.632,-0.071,0.039,-0.088,0.048,,,,,2026-02-10,13.61,-1.43,2.33
2026-02-10T23:29:26.091,MODEFENCE,87.46,0.402,86.05,,84.52,90.99,,0.528,NaN,0.0,47.45,52.02,indices,indices,18.9,1.03,-0.068,-0.101,-0.039,-0.046,,,,,2026-02-10,6.26,-1.71,1.64
2026-02-10T23:29:26.091,SDL26BEES,136.58,0.797,135.5,,134.56,136.91,,0.017,NaN,0.0,54.6,67.57,indices,indices,44.94,0.555,-0.05,0.004,-0.06,0.005,,,,,2026-02-10,3.0,-0.757,0.797
2026-02-10T23:29:26.091,ASTRAL,1532.2,2.78,1493.4,,1445.55,1558.43,,1.85,95.52,79.63,54.48,57.2,plastic products,plastics products,13.75,1.52,-0.039,0.027,-0.036,0.037,,,,,2026-02-10,5.0,-2.71,2.6
2026-02-10T23:29:26.091,JBCHEPHARM,1923.1,2.15,1883.5,,1848.12,1934.57,,1.06,38.07,39.0,53.29,63.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.73,-0.107,-0.006,0.085,-0.034,0.083,,,,,2026-02-10,2.99,-2.4,2.1
2026-02-10T23:29:26.091,STARHEALTH,468.75,1.19,460.65,,451.96,480.19,,0.481,53.76,61.03,63.71,52.6,financials,finance & investments,19.28,1.45,-0.003,0.042,-0.035,0.039,,,,,2026-02-10,1.58,-3.92,1.76
2026-02-10T23:29:26.091,TORNTPHARM,4079.6,2.06,4008.2,,3944.54,4076.19,,0.811,58.15,63.13,55.84,69.81,healthcare,pharmaceuticals - indian - formulations,25.82,-0.316,0.001,0.175,-0.032,0.166,,,,,2026-02-10,2.68,-2.33,1.78
2026-02-10T23:29:26.091,CANTABIL,302.25,1.6,297.4,,287.67,312.25,,0.521,14.02,27.96,53.93,64.22,textiles,textiles - products,32.01,-1.8,0.008,0.183,0.008,0.215,,,,,2026-02-10,12.39,-1.75,1.63
2026-02-10T23:29:26.091,NESTLEIND,1308.6,1.0,1296.5,,1284.9,1311.65,,0.895,63.28,52.24,47.53,59.5,fmcg,food - processing - mnc,20.49,0.344,0.038,0.036,0.084,0.078,,,,,2026-02-10,4.51,-0.671,0.933
2026-02-10T23:29:26.091,FUSION,191.73,3.39,186.0,,182.79,189.44,,1.24,45.65,-8.05,57.43,61.12,financials,finance & investments,22.32,0.638,0.038,0.007,0.029,0.034,,,,,2026-02-10,8.88,-2.22,3.08
2026-02-10T23:29:26.091,BEL,437.3,0.0,433.55,,431.71,445.69,,0.581,50.61,53.59,53.79,60.97,aerospace & defence,electronics - components,22.2,-0.29,0.039,0.073,0.072,0.135,,,,,2026-02-10,8.15,-1.2,0.865
2026-02-10T23:29:26.091,INDUSINDBK,927.6,-0.032,920.0,,896.74,974.64,,0.684,141.4,-35.52,51.48,61.29,bank,banks - private sector,24.38,0.369,0.053,0.124,0.026,0.127,,,,,2026-02-10,7.15,-1.26,0.826
2026-02-10T23:29:26.091,OIL,488.85,-0.245,482.05,,494.38,483.55,,0.522,13.92,13.35,71.12,63.22,energy,oil drilling / allied services,26.78,-0.772,0.065,0.137,0.06,0.158,,,,,2026-02-10,4.42,-5.29,1.41
2026-02-10T23:29:26.091,STYLEBAAZA,347.9,-1.97,340.6,,329.44,393.09,,0.612,34.24,40.06,56.36,59.09,consumer discretionary,trading,24.38,-5.18,0.083,0.142,0.075,0.175,,,,,2026-02-10,14.53,-2.97,2.14
