Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,Max2
2026-04-20T23:36:04.984,POWERINDIA,,,29645.0,,,24375.14,27454.86,126.36,151.73,industrials,electric equipment,3.16,0.36,0.25,0.26,0.2,,,6.32,3.89,5.07,,,,,,,,,,,,,,2026-04-20,15.38,-0.19,29900.0,60.81,20.12,3.06,25145.0,-3.15,6.33,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,PFC,,,472.85,,,390.69,444.61,6.2,6.08,financials,finance - term-lending institutions,5.9,-0.06,-0.03,-0.08,-0.05,,,6.9,3.92,4.71,,,,,,,,,,,,,,2026-04-20,13.78,-1.01,475.2,55.82,18.28,0.94,413.75,-1.59,4.91,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,JSWENERGY,,,543.05,,,481.58,522.52,56.33,41.23,power & utilities,power generation and supply,2.99,-0.16,-0.09,-0.18,-0.11,,,4.25,3.58,3.87,,,,,,,,,,,,,,2026-04-20,9.67,-5.9,550.6,54.82,10.56,1.22,496.0,-2.11,4.62,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,CIEINDIA,,,486.1,,,439.26,498.94,22.59,22.47,industrials,castings & forgings,5.3,0.05,0.07,0.02,0.05,,,6.79,3.99,3.78,,,,,,,,,,,,,,2026-04-20,7.22,-0.45,502.95,55.06,18.58,1.42,462.55,-1.88,6.61,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,SUNTV,,,648.45,,,572.65,628.75,19.7,16.05,media,entertainment / electronic media software,4.6,-0.05,-0.01,-0.07,-0.03,,,4.9,4.61,3.55,,,,,,,,,,,,,,2026-04-20,9.99,-2.51,660.7,53.8,14.74,0.28,599.0,-1.58,5.93,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,KRN,,,1205.4,,,845.74,1057.86,82.56,110.18,industrials,engineering,0.3,0.04,0.08,0.04,0.02,,,12.54,5.1,12.61,,,,,,,,,,,,,,2026-04-17,,,,53.38,13.37,2.23,931.0,-8.9,,,,0.41,,,,,,,,,,28.96,-1.54,1227.4,13.88,
2026-04-17T08:17:47.657,J&KBANK,,,132.37,,,112.17,134.61,6.27,6.81,bank,banks - private sector,-2.03,0.09,0.09,0.09,0.03,,,10.01,4.69,11.36,,,,,,,,,,,,,,2026-04-17,,,,50.97,14.97,3.32,119.43,-8.46,,,,0.84,,,,,,,,,,7.79,-4.68,133.0,11.78,
2026-04-17T08:17:47.657,INDSWFTLAB,,,145.41,,,133.3,167.26,31.07,3.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.23,0.37,0.36,0.37,0.25,,,12.74,6.16,10.41,,,,,,,,,,,,,,2026-04-17,,,,52.96,15.52,8.9,138.0,-12.02,,,,4.86,,,,,,,,,,4.34,-9.77,156.8,6.98,
2026-04-17T08:17:47.657,AVANTIFEED,,,1392.1,,,1154.08,1434.92,29.0,29.32,fmcg,food - processing - indian,5.44,0.85,0.67,0.85,0.6,,,12.17,5.81,8.06,,,,,,,,,,,,,,2026-04-17,,,,53.68,18.77,1.14,1279.9,-8.49,,,,0.44,,,,,,,,,,14.95,-2.48,1488.0,10.81,
2026-04-17T08:17:47.657,SANSERA,,,2397.0,,,2043.18,2453.02,54.23,56.76,auto,auto ancillaries,3.2,0.43,0.6,0.43,0.53,,,10.03,4.95,7.67,,,,,,,,,,,,,,2026-04-17,,,,51.34,15.51,2.62,2190.7,-7.75,,,,1.21,,,,,,,,,,8.31,-1.64,2435.0,8.52,
2026-04-17T08:17:47.657,ABSLAMC,,,1049.8,,,897.3,1050.3,28.13,29.82,financials,finance & investments,0.74,0.09,0.05,0.09,0.0,,,8.53,4.72,7.45,,,,,,,,,,,,,,2026-04-17,,,,55.15,17.41,2.86,946.7,-7.92,,,,0.79,,,,,,,,,,9.11,-1.52,1062.55,7.79,
2026-04-17T08:17:47.657,MCX,,,2862.2,,,2400.18,2792.42,9.1,15.57,financials,miscellaneous,1.19,0.46,0.54,0.46,0.51,,,8.17,4.18,7.18,,,,,,,,,,,,,,2026-04-17,,,,55.42,11.37,1.02,2570.0,-5.96,,,,0.91,,,,,,,,,,11.81,-0.76,2903.0,7.35,
2026-04-17T08:17:47.657,KIRLOSENG,,,1617.0,,,1324.18,1606.62,52.77,42.96,industrials,engines,3.49,0.53,0.56,0.53,0.49,,,10.66,4.59,7.05,,,,,,,,,,,,,,2026-04-17,,,,54.56,15.87,3.2,1420.0,-8.32,,,,1.18,,,,,,,,,,13.55,-3.51,1664.0,6.39,
2026-04-17T08:17:47.657,SHRIPISTON,,,3606.2,,,2915.35,3346.45,32.28,29.25,auto,auto ancillaries,0.56,0.06,0.25,0.06,0.19,,,7.39,4.7,6.92,,,,,,,,,,,,,,2026-04-17,,,,48.25,15.5,3.33,3030.1,-7.32,,,,1.47,,,,,,,,,,19.42,0.13,3739.0,5.6,
2026-04-17T08:17:47.657,GLENMARK,,,2249.5,,,2086.2,2260.8,39.35,59.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.21,0.02,-0.03,0.02,-0.05,,,4.18,3.86,6.72,,,,,,,,,,,,,,2026-04-17,,,,48.74,9.8,2.06,2129.6,-6.46,,,,0.96,,,,,,,,,,4.61,-2.69,2273.8,5.98,
2026-04-17T08:17:47.657,AETHER,,,1187.4,,,1119.01,1150.59,61.08,72.98,chemicals,chemicals,-3.46,0.39,0.35,0.39,0.29,,,1.41,5.84,5.84,,,,,,,,,,,,,,2026-04-17,,,,54.29,26.75,3.91,1092.1,-9.92,,,,0.97,,,,,,,,,,6.79,-0.68,1211.9,14.87,
2026-04-17T08:17:47.657,SMSPHARMA,,,424.4,,,374.81,423.59,40.97,41.85,healthcare,pharmaceuticals - indian - bulk drugs,1.19,0.38,0.59,0.38,0.55,,,6.51,5.2,5.52,,,,,,,,,,,,,,2026-04-17,,,,53.91,22.72,1.55,393.1,-8.03,,,,0.51,,,,,,,,,,12.17,-0.98,447.8,8.24,
2026-04-17T08:17:47.657,POWERINDIA,,,28255.0,,,24375.14,27454.86,120.44,148.21,industrials,electric equipment,2.6,0.36,0.25,0.36,0.2,,,6.32,3.89,5.07,,,,,,,,,,,,,,2026-04-17,,,,54.97,20.12,3.06,25145.0,-7.04,,,,1.0,,,,,,,,,,12.27,-0.19,29095.0,6.33,
2026-04-17T08:17:47.657,PFC,,,458.9,,,390.69,444.61,6.02,6.0,financials,finance - term-lending institutions,2.25,-0.06,-0.03,-0.06,-0.05,,,6.9,3.92,4.71,,,,,,,,,,,,,,2026-04-17,,,,50.93,18.28,0.94,413.75,-5.51,,,,1.49,,,,,,,,,,11.82,-1.01,467.0,4.91,
2026-04-17T08:17:47.657,JSWENERGY,,,535.95,,,481.58,522.52,55.6,41.07,power & utilities,power generation and supply,0.25,-0.16,-0.09,-0.16,-0.11,,,4.25,3.58,3.87,,,,,,,,,,,,,,2026-04-17,,,,52.94,10.56,1.22,496.0,-5.69,,,,0.61,,,,,,,,,,7.36,-5.9,539.0,4.62,
2026-04-17T08:17:47.657,CIEINDIA,,,482.85,,,439.26,498.94,22.44,22.13,industrials,castings & forgings,3.58,0.05,0.07,0.05,0.05,,,6.79,3.99,3.78,,,,,,,,,,,,,,2026-04-17,,,,54.97,18.58,1.42,462.55,-5.87,,,,1.62,,,,,,,,,,5.51,-0.45,494.95,6.61,
2026-04-17T08:17:47.657,SUNTV,,,632.2,,,572.65,628.75,19.2,15.77,media,entertainment / electronic media software,1.74,-0.05,-0.01,-0.05,-0.03,,,4.9,4.61,3.55,,,,,,,,,,,,,,2026-04-17,,,,50.11,14.74,0.28,599.0,-6.18,,,,0.42,,,,,,,,,,6.04,-2.51,637.0,5.93,
2026-04-16T23:19:41.281,KRN,,,1205.4,,,845.74,1057.86,82.56,102.65,industrials,engineering,0.3,0.04,0.08,0.04,0.02,,,12.54,5.1,12.61,,,,,,,,,,,,,,2026-04-16,,,,53.38,13.37,2.23,931.0,-8.9,,,,0.41,,,,,,,,,,28.96,-1.54,1227.4,13.88,
2026-04-16T23:19:41.281,J&KBANK,,,132.37,,,112.17,134.61,6.27,6.54,bank,banks - private sector,-2.03,0.09,0.09,0.09,0.03,,,10.01,4.69,11.36,,,,,,,,,,,,,,2026-04-16,,,,50.97,14.97,3.32,119.43,-8.46,,,,0.84,,,,,,,,,,7.79,-4.68,133.0,11.78,
2026-04-16T23:19:41.281,INDSWFTLAB,,,145.41,,,133.3,167.26,31.07,3.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.23,0.37,0.36,0.37,0.25,,,12.74,6.16,10.41,,,,,,,,,,,,,,2026-04-16,,,,52.96,15.52,8.9,138.0,-12.02,,,,4.86,,,,,,,,,,4.34,-9.77,156.8,6.98,
2026-04-16T23:19:41.281,AVANTIFEED,,,1392.1,,,1154.08,1434.92,29.0,29.89,fmcg,food - processing - indian,5.44,0.85,0.67,0.85,0.6,,,12.17,5.81,8.06,,,,,,,,,,,,,,2026-04-16,,,,53.68,18.77,1.14,1279.9,-8.49,,,,0.44,,,,,,,,,,14.95,-2.48,1488.0,10.81,
2026-04-16T23:19:41.281,SANSERA,,,2397.0,,,2043.18,2453.02,54.23,55.43,auto,auto ancillaries,3.2,0.43,0.6,0.43,0.53,,,10.03,4.95,7.67,,,,,,,,,,,,,,2026-04-16,,,,51.34,15.51,2.62,2190.7,-7.75,,,,1.21,,,,,,,,,,8.31,-1.64,2435.0,8.52,
2026-04-16T23:19:41.281,ABSLAMC,,,1049.8,,,897.3,1050.3,28.13,29.77,financials,finance & investments,0.74,0.09,0.05,0.09,0.0,,,8.53,4.72,7.45,,,,,,,,,,,,,,2026-04-16,,,,55.15,17.41,2.86,946.7,-7.92,,,,0.79,,,,,,,,,,9.11,-1.52,1062.55,7.79,
2026-04-16T23:19:41.281,MCX,,,2862.2,,,2400.18,2792.42,9.1,15.51,financials,miscellaneous,1.19,0.46,0.54,0.46,0.51,,,8.17,4.18,7.18,,,,,,,,,,,,,,2026-04-16,,,,55.42,11.37,1.02,2570.0,-5.96,,,,0.91,,,,,,,,,,11.81,-0.76,2903.0,7.35,
2026-04-16T23:19:41.281,KIRLOSENG,,,1617.0,,,1324.18,1606.62,52.77,42.43,industrials,engines,3.49,0.53,0.56,0.53,0.49,,,10.66,4.59,7.05,,,,,,,,,,,,,,2026-04-16,,,,54.56,15.87,3.2,1420.0,-8.32,,,,1.18,,,,,,,,,,13.55,-3.51,1664.0,6.39,
2026-04-16T23:19:41.281,SHRIPISTON,,,3606.2,,,2915.35,3346.45,32.28,29.56,auto,auto ancillaries,0.56,0.06,0.25,0.06,0.19,,,7.39,4.7,6.92,,,,,,,,,,,,,,2026-04-16,,,,48.25,15.5,3.33,3030.1,-7.32,,,,1.47,,,,,,,,,,19.42,0.13,3739.0,5.6,
2026-04-16T23:19:41.281,GLENMARK,,,2249.5,,,2086.2,2260.8,39.35,59.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.21,0.02,-0.03,0.02,-0.05,,,4.18,3.86,6.72,,,,,,,,,,,,,,2026-04-16,,,,48.74,9.8,2.06,2129.6,-6.46,,,,0.96,,,,,,,,,,4.61,-2.69,2273.8,5.98,
2026-04-16T23:19:41.281,AETHER,,,1187.4,,,1119.01,1150.59,61.08,72.41,chemicals,chemicals,-3.46,0.39,0.35,0.39,0.29,,,1.41,5.84,5.84,,,,,,,,,,,,,,2026-04-16,,,,54.29,26.75,3.91,1092.1,-9.92,,,,0.97,,,,,,,,,,6.79,-0.68,1211.9,14.87,
2026-04-16T23:19:41.281,SMSPHARMA,,,424.4,,,374.81,423.59,40.97,43.22,healthcare,pharmaceuticals - indian - bulk drugs,1.19,0.38,0.59,0.38,0.55,,,6.51,5.2,5.52,,,,,,,,,,,,,,2026-04-16,,,,53.91,22.72,1.55,393.1,-8.03,,,,0.51,,,,,,,,,,12.17,-0.98,447.8,8.24,
2026-04-16T23:19:41.281,POWERINDIA,,,28255.0,,,24375.14,27454.86,120.44,149.16,industrials,electric equipment,2.6,0.36,0.25,0.36,0.2,,,6.32,3.89,5.07,,,,,,,,,,,,,,2026-04-16,,,,54.97,20.12,3.06,25145.0,-7.04,,,,1.0,,,,,,,,,,12.27,-0.19,29095.0,6.33,
2026-04-16T23:19:41.281,PFC,,,458.9,,,390.69,444.61,6.02,5.82,financials,finance - term-lending institutions,2.25,-0.06,-0.03,-0.06,-0.05,,,6.9,3.92,4.71,,,,,,,,,,,,,,2026-04-16,,,,50.93,18.28,0.94,413.75,-5.51,,,,1.49,,,,,,,,,,11.82,-1.01,467.0,4.91,
2026-04-16T23:19:41.281,JSWENERGY,,,535.95,,,481.58,522.52,55.6,40.48,power & utilities,power generation and supply,0.25,-0.16,-0.09,-0.16,-0.11,,,4.25,3.58,3.87,,,,,,,,,,,,,,2026-04-16,,,,52.94,10.56,1.22,496.0,-5.69,,,,0.61,,,,,,,,,,7.36,-5.9,539.0,4.62,
2026-04-16T23:19:41.281,CIEINDIA,,,482.85,,,439.26,498.94,22.44,22.26,industrials,castings & forgings,3.58,0.05,0.07,0.05,0.05,,,6.79,3.99,3.78,,,,,,,,,,,,,,2026-04-16,,,,54.97,18.58,1.42,462.55,-5.87,,,,1.62,,,,,,,,,,5.51,-0.45,494.95,6.61,
2026-04-16T23:19:41.281,SUNTV,,,632.2,,,572.65,628.75,19.2,15.48,media,entertainment / electronic media software,1.74,-0.05,-0.01,-0.05,-0.03,,,4.9,4.61,3.55,,,,,,,,,,,,,,2026-04-16,,,,50.11,14.74,0.28,599.0,-6.18,,,,0.42,,,,,,,,,,6.04,-2.51,637.0,5.93,
2026-03-19T15:15:03.616,SIGMA,43.28,,40.64,1.14,35.67,36.8,48.32,1.56,1.63,i.t,computers - software - medium / small,9.99,-0.19,0.04,-0.22,0.03,8.8,8.8,8.06,7.97,3.78,-6.46,3.24,,,,,,,,,18.22,,,2026-03-19,,,,45.05,23.18,,40.05,,,,,0.65,40.24,,7.67,,,,,,,,,,,43.28
2026-03-19T15:15:03.616,TARAPUR,26.84,,26.0,1.64,23.61,22.31,33.38,-54.17,-69.14,industrials,electric equipment,9.99,-0.19,-0.08,-0.17,-0.1,9.46,9.46,7.36,6.03,10.64,-0.84,1.57,,,,,,,,,63.78,,,2026-03-19,,,,51.27,29.36,,25.0,,,,,0.76,44.38,,6.24,,,,,,,,,,,26.84
2026-03-19T15:15:03.616,UNITEDPOLY,28.28,,26.66,-1.84,24.23,24.62,30.74,31.74,10.86,textiles,textiles - products,10.76,-0.39,0.17,-0.37,0.19,8.35,8.35,8.35,6.09,4.92,-0.07,1.62,,,,,,,,,34.47,,,2026-03-19,,,,53.03,19.04,,26.1,,,,,1.49,45.11,,5.99,,,,,,,,,,,28.28
2026-03-19T15:15:03.616,AIIL,489.5,,480.35,-1.06,441.24,432.82,575.42,12.63,2.27,financials,finance & investments,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.98,3.97,-35.41,28.71,,,,,,,,,49.98,,,2026-03-19,,,,49.87,25.68,,466.0,,,,,0.41,43.14,,5.53,,,,,,,,,,,489.5
2026-03-19T15:15:03.616,ORIENTCER,40.8,,37.89,-0.79,34.41,33.87,45.94,25.6,23.15,building materials,refractories / intermediates,0.31,-0.14,-0.15,-0.14,-0.14,19.26,19.26,7.88,6.73,10.76,-3.13,2.55,,,,,,,,,2.74,,,2026-03-19,,,,47.13,17.67,,37.82,,,,,10.15,45.88,,5.52,,,,,,,,,,,40.8
2026-03-19T15:15:03.616,SIGMAADV,167.01,,165.0,3.73,152.08,141.28,212.44,-294.64,8.72,aerospace & defence,electronics - components,7.54,-0.03,0.52,-0.03,0.46,9.16,9.16,4.06,4.87,13.74,-8.5,8.04,,,,,,,,,55.96,,,2026-03-19,,,,51.14,19.78,,160.5,,,,,3.54,49.33,,5.31,,,,,,,,,,,167.01
2026-03-19T15:15:03.616,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,5.94,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,-34.85,17.39,,,,,,,,,107.84,,,2026-03-19,,,,51.43,32.74,,348.1,,,,,0.81,44.79,,5.06,,,,,,,,,,,366.85
2026-03-19T15:15:03.616,CSBBANK,397.75,,374.3,-4.1,343.99,338.94,445.03,10.63,10.88,bank,banks - private sector,3.55,-0.02,-0.12,0.01,-0.08,13.17,13.17,6.92,5.75,7.51,-45.17,21.54,,,,,,,,,10.68,,,2026-03-19,,,,47.6,30.99,,372.0,,,,,0.99,44.8,,4.66,,,,,,,,,,,397.75
2026-03-19T15:15:03.616,MAANALU,137.61,,137.61,5.0,127.71,121.03,170.78,66.16,46.48,metals & mining,aluminium and aluminium products,1.12,0.13,0.1,0.08,0.05,11.43,11.43,6.59,4.63,11.86,-6.34,6.38,,,,,,,,,133.44,,,2026-03-19,,,,51.16,41.1,,129.1,,,,,1.16,49.31,,4.48,,,,,,,,,,,137.61
2026-03-19T15:15:03.616,FEDFINA,135.24,,131.45,-4.0,122.23,121.06,152.24,13.98,16.24,financials,finance & investments,9.36,-0.18,0.1,-0.16,0.14,3.29,3.29,2.88,4.69,3.5,-10.51,6.17,,,,,,,,,0.0,,,2026-03-19,,,,47.48,19.04,,131.45,,,,,0.41,44.81,,4.36,,,,,,,,,,,135.24
2026-03-19T15:15:03.616,EIFFL,236.25,,234.98,1.61,219.08,220.72,263.51,163.18,218.17,fmcg,food - processing - indian,3.6,-0.07,-0.16,-0.1,-0.17,3.38,3.38,3.29,3.41,3.52,-11.58,8.01,,,,,,,,,78.05,,,2026-03-19,,,,48.47,11.64,,228.73,,,,,0.91,48.73,,4.29,,,,,,,,,,,236.25
2026-03-19T15:15:03.616,ZYDUSWELL,426.95,,411.95,-4.05,385.79,384.52,466.81,-82.39,9.71,fmcg,food - processing - indian,12.38,-0.27,0.0,-0.25,0.05,3.88,3.88,3.88,5.02,0.23,-0.53,20.7,,,,,,,,,4.59,,,2026-03-19,,,,54.23,28.25,,411.0,,,,,0.23,48.23,,4.12,,,,,,,,,,,426.95
2026-03-19T15:15:03.616,GMBREW,1028.55,,993.55,-3.4,928.15,944.31,1092.03,13.51,14.4,fmcg,breweries & distilleries,3.21,0.28,0.26,0.31,0.31,5.57,5.57,3.89,4.58,4.36,-16.13,45.53,,,,,,,,,7.8,,,2026-03-19,,,,48.98,12.81,,990.0,,,,,0.52,51.38,,3.93,,,,,,,,,,,1028.55
2026-03-19T15:15:03.616,SASTASUNDR,289.5,,282.0,-1.26,265.29,270.16,305.69,201.43,34.91,financials,finance & investments,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.07,2.62,-11.94,11.48,,,,,,,,,8.71,,,2026-03-19,,,,47.4,15.16,,281.0,,,,,0.52,42.12,,3.91,,,,,,,,,,,289.5
2026-03-19T15:15:03.616,BLACKBUCK,602.7,,596.0,0.03,558.31,547.8,692.39,85.63,18.98,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.11,7.19,-1.98,24.49,,,,,,,,,73.08,,,2026-03-19,,,,52.46,19.01,,578.1,,,,,0.45,49.79,,3.9,,,,,,,,,,,602.7
2026-03-19T15:15:03.616,CGCL,173.39,,166.82,-2.06,157.46,159.59,181.28,15.68,18.3,financials,finance & investments,7.58,-0.19,-0.03,-0.16,-0.0,4.33,4.33,4.33,3.73,0.37,-4.9,6.22,,,,,,,,,9.97,,,2026-03-19,,,,47.92,17.27,,166.2,,,,,0.81,42.45,,3.71,,,,,,,,,,,173.39
2026-03-19T15:15:03.616,INDOBORAX,248.0,,245.54,-0.76,237.18,241.38,253.87,21.24,17.27,chemicals,chemicals,1.28,-0.07,0.08,-0.05,0.09,1.64,1.64,1.64,1.81,0.63,-1.02,4.45,,,,,,,,,34.58,,,2026-03-19,,,,50.0,16.83,,244.0,,,,,0.34,49.95,,1.99,,,,,,,,,,,248.0
2026-03-17T17:34:48.35,CINEVISTA,16.3,,15.62,-1.76,14.1,14.91,17.03,6.4,-4.36,realty,construction,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,-0.09,1.01,,,,,,,,,31.65,,,2026-03-17,,,,50.43,13.26,,15.3,,,,,0.22,44.93,,6.39,,,,,,,,,,,16.3
2026-03-17T17:34:48.35,SOUTHWEST,192.0,,189.94,3.53,171.91,184.53,200.75,15.37,17.88,metals & mining,mining / minerals / metals,-1.18,0.26,0.25,0.23,0.21,6.67,6.67,2.68,6.87,5.52,-1.12,13.05,,,,,,,,,22.61,,,2026-03-17,,,,48.67,15.74,,186.99,,,,,0.93,55.05,,5.94,,,,,,,,,,,192.0
2026-03-17T17:34:48.35,UNITEDPOLY,26.26,,26.26,5.0,23.86,23.78,31.22,31.26,10.0,textiles,textiles - products,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,5.99,5.46,-0.54,1.57,,,,,,,,,54.0,,,2026-03-17,,,,51.86,18.36,,25.41,,,,,1.97,44.36,,5.93,,,,,,,,,,,26.26
2026-03-17T17:34:48.35,BAFNAPH,109.31,,109.31,4.99,100.14,98.96,130.02,35.04,25.52,healthcare,pharmaceuticals - indian - formulations,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,-8.98,6.34,,,,,,,,,0.95,,,2026-03-17,,,,47.17,25.69,,109.25,,,,,0.28,44.37,,5.43,,,,,,,,,,,109.31
2026-03-17T17:34:48.35,AIIL,484.8,,477.95,2.98,438.25,427.74,578.37,12.56,2.17,financials,finance & investments,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,-43.48,30.62,,,,,,,,,52.09,,,2026-03-17,,,,49.39,28.53,,462.0,,,,,0.98,42.74,,5.29,,,,,,,,,,,484.8
2026-03-17T17:34:48.35,PAISALO,35.46,,34.06,-2.1,31.51,32.16,37.85,11.66,14.93,financials,finance & investments,-7.76,-0.2,0.08,-0.17,0.11,18.2,18.2,7.42,6.19,13.53,-0.12,2.11,,,,,,,,,49.81,,,2026-03-17,,,,50.5,23.31,,33.01,,,,,2.67,47.89,,4.86,,,,,,,,,,,35.46
2026-03-17T17:34:48.35,MUKANDLTD,127.97,,126.79,7.89,117.92,118.18,144.01,44.64,28.32,metals & mining,steel - medium / small,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,-1.05,6.39,,,,,,,,,155.95,,,2026-03-17,,,,51.09,14.34,,116.82,,,,,2.08,47.85,,4.76,,,,,,,,,,,127.97
2026-03-17T17:34:48.35,BBOX,525.0,,520.85,4.86,483.18,488.54,585.46,44.59,39.51,i.t,computers - software - medium / small,-2.88,-0.02,-0.08,-0.08,-0.13,9.83,9.83,6.66,4.92,8.96,-0.5,25.61,,,,,,,,,111.88,,,2026-03-17,,,,50.76,8.35,,492.2,,,,,1.35,50.76,,4.6,,,,,,,,,,,525.0
2026-03-17T17:34:48.35,GMDCLTD,559.4,,553.1,3.95,515.02,518.92,621.46,33.08,17.11,metals & mining,mining / minerals / metals,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,-13.63,24.13,,,,,,,,,74.6,,,2026-03-17,,,,49.32,12.24,,535.1,,,,,1.2,52.24,,4.08,,,,,,,,,,,559.4
2026-03-17T17:34:48.35,SASTASUNDR,295.0,,287.75,4.16,271.09,268.49,326.28,205.54,33.77,financials,finance & investments,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,-7.6,11.56,,,,,,,,,112.05,,,2026-03-17,,,,52.13,17.37,,274.8,,,,,0.33,45.68,,3.79,,,,,,,,,,,295.0
2026-03-17T17:34:48.35,CGCL,171.59,,169.71,-1.08,160.19,157.65,193.83,15.95,18.43,financials,finance & investments,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,-2.82,6.47,,,,,,,,,19.31,,,2026-03-17,,,,51.45,19.16,,168.46,,,,,0.58,44.18,,3.72,,,,,,,,,,,171.59
2026-03-17T17:34:48.35,RADICO,2839.3,,2739.1,-3.12,2579.94,2673.49,2870.32,59.19,73.19,fmcg,breweries & distilleries,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,-72.82,111.8,,,,,,,,,25.94,,,2026-03-17,,,,47.61,17.85,,2710.1,,,,,1.0,43.03,,3.47,,,,,,,,,,,2839.3
2026-03-17T17:34:48.35,PNGJL,552.0,,551.0,2.59,518.09,528.59,595.81,10.94,19.11,consumer discretionary,diamond cutting / jewellery,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.2,4.55,-13.7,23.16,,,,,,,,,69.09,,,2026-03-17,,,,49.05,11.12,,535.0,,,,,0.69,39.6,,3.47,,,,,,,,,,,552.0
2026-03-17T17:34:48.35,HINDALCO,942.0,,936.65,1.68,887.34,924.9,960.15,25.37,12.72,metals & mining,aluminium and aluminium products,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,-2.89,35.82,,,,,,,,,56.68,,,2026-03-17,,,,50.07,12.52,,916.35,,,,,0.71,60.85,,3.39,,,,,,,,,,,942.0
2026-03-17T17:34:48.35,MUTHOOTFIN,3428.0,,3419.2,1.73,3228.06,3131.14,3995.33,12.24,15.48,financials,finance & investments,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,-226.61,119.35,,,,,,,,,69.38,,,2026-03-17,,,,48.55,23.4,,3336.4,,,,,0.7,50.56,,3.25,,,,,,,,,,,3428.0
2026-03-17T17:34:48.35,STAR,895.8,,875.45,-1.85,827.2,859.48,907.39,9.98,16.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,-1.31,31.98,,,,,,,,,15.32,,,2026-03-17,,,,50.18,17.34,,870.55,,,,,0.44,50.69,,3.19,,,,,,,,,,,895.8
2026-03-17T17:34:48.35,MAFANG,159.18,,159.18,-1.06,156.07,159.04,159.47,NaN,0.0,indices,indices,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,-1.89,2.2,,,,,,,,,0.0,,,2026-03-17,,,,49.78,15.9,,159.18,,,,,0.86,47.57,,0.5,,,,,,,,,,,159.18
