Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-06T22:53:22.704,CEIGALL,,,358.5,,,338.31,367.59,12.1,20.21,realty,construction,-0.06,0.36,0.23,0.29,0.19,,,4.33,5.13,7.25,,,,,,,,,,,,,,2026-06-06,,,,59.45,,37.8,,,4.75,-4.6,376.0,4.39,338.1,-1.22,14.46,,,,,,,,,,,
2026-06-06T22:53:22.704,KMEW,,,1842.3,,,2067.59,2227.61,47.83,42.08,transportation,miscellaneous,-2.39,0.49,1.39,0.36,1.28,,,3.87,6.5,6.42,,,,,,,,,,,,,,2026-06-06,,,,60.26,,25.37,,,2.02,-20.32,2191.0,6.42,2018.1,-5.74,18.89,,,,,,,,,,,
2026-06-06T22:53:22.704,EQUITASBNK,,,73.95,,,67.85,72.45,9.94,82.17,bank,banks - private sector,0.46,-0.01,0.3,-0.03,0.27,,,3.39,3.46,6.29,,,,,,,,,,,,,,2026-06-06,,,,58.54,,24.54,,,5.84,-2.74,74.25,2.92,68.16,-3.32,11.04,,,,,,,,,,,
2026-06-06T22:53:22.704,ALIVUS,,,1032.5,,,1048.41,1132.99,19.51,22.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.87,0.12,0.15,0.06,0.1,,,4.03,3.9,5.85,,,,,,,,,,,,,,2026-06-06,,,,58.67,,19.5,,,1.81,-5.82,1124.9,3.14,1057.5,-2.12,5.39,,,,,,,,,,,
2026-06-06T22:53:22.704,HIRECT,,,1128.4,,,929.43,1069.77,185.59,44.92,consumer discretionary,electronics - components,4.69,0.3,0.16,0.22,0.13,,,7.55,5.95,5.28,,,,,,,,,,,,,,2026-06-06,,,,62.36,,25.61,,,21.26,-1.05,1212.1,2.73,973.0,-2.78,16.48,,,,,,,,,,,
2026-06-06T22:53:22.704,BANDHANBNK,,,205.87,,,196.26,204.54,15.5,27.09,bank,banks - private sector,0.38,0.23,0.18,0.21,0.16,,,2.11,3.01,5.24,,,,,,,,,,,,,,2026-06-06,,,,61.9,,22.23,,,6.03,0.06,212.48,1.73,197.0,-2.02,16.12,,,,,,,,,,,
2026-06-06T22:53:22.704,NEULANDLAB,,,16811.0,,,16887.1,17254.9,25.35,59.26,healthcare,pharmaceuticals - indian - bulk drugs,-0.52,-0.03,0.14,-0.08,0.12,,,1.09,3.96,4.56,,,,,,,,,,,,,,2026-06-06,,,,64.31,,30.95,,,3.59,-2.32,17684.0,1.62,16799.0,-2.17,14.45,,,,,,,,,,,
2026-06-06T22:53:22.704,SONACOMS,,,602.3,,,575.19,640.81,48.73,58.42,auto,auto ancillaries,2.59,0.11,0.29,0.08,0.27,,,5.7,2.94,4.06,,,,,,,,,,,,,,2026-06-06,,,,62.28,,22.3,,,2.27,-2.83,621.8,3.03,590.1,-3.25,7.1,,,,,,,,,,,
2026-06-06T22:53:22.704,SCHAEFFLER,,,4035.3,,,3976.98,4415.22,49.94,51.93,industrials,bearings,3.16,-0.03,0.05,-0.06,0.03,,,5.51,2.77,3.96,,,,,,,,,,,,,,2026-06-06,,,,56.77,,12.85,,,1.2,-5.57,4249.0,2.28,4102.7,-2.43,7.36,,,,,,,,,,,
2026-06-06T22:53:22.704,KPIL,,,1290.3,,,1237.49,1356.71,12.69,21.19,realty,transmisson line towers / equipment,2.76,-0.0,-0.01,-0.05,-0.03,,,4.82,3.13,2.99,,,,,,,,,,,,,,2026-06-06,,,,61.49,,28.42,,,2.92,-4.39,1335.0,2.0,1271.7,0.01,7.46,,,,,,,,,,,
2026-06-06T22:53:22.704,HINDZINC,,,566.8,,,638.63,656.17,11.9,17.31,metals & mining,mining / minerals / metals,-1.41,0.31,0.44,0.27,0.41,,,1.37,2.75,2.82,,,,,,,,,,,,,,2026-06-06,,,,61.01,,14.85,,,1.92,-12.88,659.85,2.82,629.65,-3.23,10.29,,,,,,,,,,,
2026-06-05T23:59:50.335,IBULLSLTD,,,23.24,,,19.04,21.18,6.6,19.17,miscellaneous,diversified - medium / small,5.18,-0.01,0.2,-0.03,0.19,,,5.6,5.72,11.54,,,,,,,,,,,,,,2026-06-05,,,,61.62,,36.53,,,24.32,-1.79,25.0,0.4,20.03,-1.52,33.95,,,,,,,,,,,
2026-06-05T23:59:50.335,CEIGALL,,,358.5,,,338.31,367.59,12.1,20.21,realty,construction,-0.06,0.36,0.23,0.29,0.19,,,4.33,5.13,7.25,,,,,,,,,,,,,,2026-06-05,,,,59.45,,37.8,,,4.75,-4.6,376.0,4.39,338.1,-1.22,14.46,,,,,,,,,,,
2026-06-05T23:59:50.335,KMEW,,,1842.3,,,2067.59,2227.61,47.83,43.74,transportation,miscellaneous,-2.39,0.49,1.39,0.36,1.28,,,3.87,6.5,6.42,,,,,,,,,,,,,,2026-06-05,,,,60.26,,25.37,,,2.02,-20.32,2191.0,6.42,2018.1,-5.74,18.89,,,,,,,,,,,
2026-06-05T23:59:50.335,EQUITASBNK,,,73.95,,,67.85,72.45,9.94,80.33,bank,banks - private sector,0.46,-0.01,0.3,-0.03,0.27,,,3.39,3.46,6.29,,,,,,,,,,,,,,2026-06-05,,,,58.54,,24.54,,,5.84,-2.74,74.25,2.92,68.16,-3.32,11.04,,,,,,,,,,,
2026-06-05T23:59:50.335,ALIVUS,,,1032.5,,,1048.41,1132.99,19.51,22.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.87,0.12,0.15,0.06,0.1,,,4.03,3.9,5.85,,,,,,,,,,,,,,2026-06-05,,,,58.67,,19.5,,,1.81,-5.82,1124.9,3.14,1057.5,-2.12,5.39,,,,,,,,,,,
2026-06-05T23:59:50.335,HIRECT,,,1128.4,,,929.43,1069.77,185.59,45.29,consumer discretionary,electronics - components,4.69,0.3,0.16,0.22,0.13,,,7.55,5.95,5.28,,,,,,,,,,,,,,2026-06-05,,,,62.36,,25.61,,,21.26,-1.05,1212.1,2.73,973.0,-2.78,16.48,,,,,,,,,,,
2026-06-05T23:59:50.335,BANDHANBNK,,,205.87,,,196.26,204.54,15.5,27.03,bank,banks - private sector,0.38,0.23,0.18,0.21,0.16,,,2.11,3.01,5.24,,,,,,,,,,,,,,2026-06-05,,,,61.9,,22.23,,,6.03,0.06,212.48,1.73,197.0,-2.02,16.12,,,,,,,,,,,
2026-06-05T23:59:50.335,NEULANDLAB,,,16811.0,,,16887.1,17254.9,25.35,59.43,healthcare,pharmaceuticals - indian - bulk drugs,-0.52,-0.03,0.14,-0.08,0.12,,,1.09,3.96,4.56,,,,,,,,,,,,,,2026-06-05,,,,64.31,,30.95,,,3.59,-2.32,17684.0,1.62,16799.0,-2.17,14.45,,,,,,,,,,,
2026-06-05T23:59:50.335,SONACOMS,,,602.3,,,575.19,640.81,48.73,58.31,auto,auto ancillaries,2.59,0.11,0.29,0.08,0.27,,,5.7,2.94,4.06,,,,,,,,,,,,,,2026-06-05,,,,62.28,,22.3,,,2.27,-2.83,621.8,3.03,590.1,-3.25,7.1,,,,,,,,,,,
2026-06-05T23:59:50.335,SCHAEFFLER,,,4035.3,,,3976.98,4415.22,49.94,51.45,industrials,bearings,3.16,-0.03,0.05,-0.06,0.03,,,5.51,2.77,3.96,,,,,,,,,,,,,,2026-06-05,,,,56.77,,12.85,,,1.2,-5.57,4249.0,2.28,4102.7,-2.43,7.36,,,,,,,,,,,
2026-06-05T23:59:50.335,KPIL,,,1290.3,,,1237.49,1356.71,12.69,21.2,realty,transmisson line towers / equipment,2.76,-0.0,-0.01,-0.05,-0.03,,,4.82,3.13,2.99,,,,,,,,,,,,,,2026-06-05,,,,61.49,,28.42,,,2.92,-4.39,1335.0,2.0,1271.7,0.01,7.46,,,,,,,,,,,
2026-06-05T23:59:50.335,HINDZINC,,,566.8,,,638.63,656.17,11.9,18.44,metals & mining,mining / minerals / metals,-1.41,0.31,0.44,0.27,0.41,,,1.37,2.75,2.82,,,,,,,,,,,,,,2026-06-05,,,,61.01,,14.85,,,1.92,-12.88,659.85,2.82,629.65,-3.23,10.29,,,,,,,,,,,
2026-06-04T21:15:41.901,JINDALSAW,,,260.0,,,219.27,272.87,29.68,16.42,industrials,steel - large,0.67,0.4,0.18,0.4,0.1,,,12.22,4.19,10.69,,,,,,,,,,,,,,2026-06-04,,,1.01,50.94,,17.48,,,,,,7.83,228.2,-10.07,,8.71,-4.49,267.5,11.14,,,,,,,
2026-06-04T21:15:41.901,SIEMENS,,,3686.9,,,3568.47,4188.93,88.63,84.85,industrials,electric equipment,2.27,0.12,0.18,0.12,0.12,,,8.69,4.28,9.47,,,,,,,,,,,,,,2026-06-04,,,3.36,51.65,,21.23,,,,,,9.47,3543.3,-10.26,,1.51,-6.16,3937.3,9.67,,,,,,,
2026-06-04T21:15:41.901,APARINDS,,,13709.0,,,12526.29,14325.71,54.32,55.66,industrials,electric equipment,-1.12,0.39,0.63,0.39,0.53,,,7.18,4.16,8.17,,,,,,,,,,,,,,2026-06-04,,,2.0,55.18,,33.92,,,,,,7.02,12545.0,-9.17,,4.87,-6.82,14080.0,11.04,,,,,,,
2026-06-04T21:15:41.901,PREMIERENE,,,1077.8,,,968.37,1123.63,26.57,32.43,services,trading,0.91,-0.0,0.01,-0.0,-0.01,,,8.02,3.32,7.06,,,,,,,,,,,,,,2026-06-04,,,1.9,50.4,,21.27,,,,,,2.97,1015.8,-6.23,,4.75,-1.48,1095.7,4.99,,,,,,,
2026-06-04T21:15:41.901,ARMANFIN,,,1590.2,,,1747.83,1858.57,10.18,29.16,financials,finance & investments,-2.61,0.02,0.19,0.02,0.16,,,3.17,4.94,5.94,,,,,,,,,,,,,,2026-06-04,,,1.61,54.65,,24.57,,,,,,2.68,1756.2,-7.77,,3.65,-17.31,1869.0,14.33,,,,,,,
2026-06-04T21:15:41.901,TIPSMUSIC,,,672.1,,,645.67,695.53,36.37,38.91,media,entertainment / electronic media software,-0.86,0.21,0.06,0.21,0.04,,,3.86,4.09,4.78,,,,,,,,,,,,,,2026-06-04,,,0.71,53.75,,39.49,,,,,,2.7,653.0,-7.21,,1.97,-3.67,683.8,13.73,,,,,,,
2026-06-04T21:15:41.901,HAPPYFORGE,,,1386.8,,,1378.66,1455.14,39.13,43.89,industrials,castings & forgings,-1.56,0.27,0.56,0.27,0.53,,,2.77,4.42,4.36,,,,,,,,,,,,,,2026-06-04,,,1.08,52.55,,33.23,,,,,,2.47,1382.7,-4.31,,3.75,-3.38,1470.0,7.22,,,,,,,
2026-06-04T21:15:41.901,NMDC,,,94.7,,,88.3,96.26,10.25,11.33,metals & mining,mining / minerals / metals,0.29,0.17,0.2,0.17,0.18,,,4.5,2.42,4.26,,,,,,,,,,,,,,2026-06-04,,,1.0,55.95,,14.06,,,,,,1.26,91.13,-4.42,,5.65,-5.3,97.49,4.99,,,,,,,
2026-06-04T21:15:41.901,RICOAUTO,,,131.37,,,114.21,133.47,74.64,30.69,auto,auto ancillaries,5.22,0.1,0.16,0.1,0.13,,,8.43,4.06,3.98,,,,,,,,,,,,,,2026-06-04,,,1.99,55.6,,12.95,,,,,,3.55,119.59,-7.36,,7.8,-12.55,133.5,5.75,,,,,,,
2026-06-04T21:15:41.901,NTPC,,,366.4,,,384.45,411.85,8.47,13.15,power & utilities,power generation and supply,0.1,0.13,0.19,0.13,0.16,,,3.56,2.01,3.03,,,,,,,,,,,,,,2026-06-04,,,1.2,47.95,,14.68,,,,,,2.0,390.35,-3.71,,0.88,-8.82,403.1,3.92,,,,,,,
2026-06-04T21:15:41.901,TATASTEEL,,,210.57,,,208.66,220.74,22.5,24.47,metals & mining,steel - large,-0.18,0.19,0.23,0.19,0.2,,,2.89,2.27,2.51,,,,,,,,,,,,,,2026-06-04,,,1.25,49.59,,16.43,,,,,,1.9,210.7,-3.72,,0.47,-3.82,218.96,3.58,,,,,,,
2026-06-04T21:15:41.901,SOUTHBANK,,,44.61,,,39.4,42.9,7.15,7.84,bank,banks - private sector,4.19,-0.02,0.39,-0.02,0.38,,,4.44,2.83,2.03,,,,,,,,,,,,,,2026-06-04,,,0.64,57.14,,15.82,,,,,,2.03,40.33,-5.08,,9.04,-1.34,44.87,5.99,,,,,,,
2026-06-03T22:40:25.782,IBULLSLTD,,,24.33,,,19.04,21.18,6.91,18.85,miscellaneous,diversified - medium / small,-7.25,-0.01,0.2,-0.01,0.19,,,5.6,5.72,11.54,,,,,,,,,,,,,,2026-06-03,,,0.39,57.23,,36.53,,,,,,0.4,20.03,-7.24,,20.98,-1.79,24.33,33.95,,,,,,,
2026-06-03T22:40:25.782,CEIGALL,,,360.6,,,338.31,367.59,12.17,19.61,realty,construction,-4.17,0.36,0.23,0.36,0.19,,,4.33,5.13,7.25,,,,,,,,,,,,,,2026-06-03,,,1.78,55.76,,37.8,,,,,,4.39,338.1,-6.35,,4.49,-4.6,376.0,14.46,,,,,,,
2026-06-03T22:40:25.782,KMEW,,,1800.5,,,2067.59,2227.61,46.74,40.67,transportation,miscellaneous,-0.75,0.49,1.39,0.49,1.28,,,3.87,6.5,6.42,,,,,,,,,,,,,,2026-06-03,,,1.02,56.74,,25.37,,,,,,6.42,2018.1,-12.24,,2.02,-20.32,2191.0,18.89,,,,,,,
2026-06-03T22:40:25.782,EQUITASBNK,,,70.9,,,67.85,72.45,9.53,77.51,bank,banks - private sector,-3.67,-0.01,0.3,-0.01,0.27,,,3.39,3.46,6.29,,,,,,,,,,,,,,2026-06-03,,,0.73,48.49,,24.54,,,,,,2.92,68.16,-6.78,,3.49,-2.74,72.6,11.04,,,,,,,
2026-06-03T22:40:25.782,ALIVUS,,,1038.1,,,1048.41,1132.99,19.62,22.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.46,0.12,0.15,0.12,0.1,,,4.03,3.9,5.85,,,,,,,,,,,,,,2026-06-03,,,1.51,45.08,,19.5,,,,,,3.14,1057.5,-6.02,,1.81,-5.6,1124.9,5.39,,,,,,,
2026-06-03T22:40:25.782,HIRECT,,,1118.3,,,929.43,1069.77,183.93,44.17,consumer discretionary,electronics - components,3.3,0.3,0.16,0.3,0.13,,,7.55,5.95,5.28,,,,,,,,,,,,,,2026-06-03,,,0.86,58.24,,25.61,,,,,,2.73,973.0,-8.73,,21.26,-1.05,1212.1,16.48,,,,,,,
2026-06-03T22:40:25.782,BANDHANBNK,,,207.62,,,196.26,204.54,15.63,27.15,bank,banks - private sector,-4.21,0.23,0.18,0.23,0.16,,,2.11,3.01,5.24,,,,,,,,,,,,,,2026-06-03,,,1.33,56.48,,22.23,,,,,,1.73,197.0,-5.02,,6.03,0.06,212.48,16.12,,,,,,,
2026-06-03T22:40:25.782,NEULANDLAB,,,16992.0,,,16887.1,17254.9,25.63,59.6,healthcare,pharmaceuticals - indian - bulk drugs,-3.32,-0.03,0.14,-0.03,0.12,,,1.09,3.96,4.56,,,,,,,,,,,,,,2026-06-03,,,0.99,60.5,,30.95,,,,,,1.62,16799.0,-6.13,,3.59,-2.32,17684.0,14.45,,,,,,,
2026-06-03T22:40:25.782,SONACOMS,,,603.45,,,575.19,640.81,48.82,59.3,auto,auto ancillaries,1.86,0.11,0.29,0.11,0.27,,,5.7,2.94,4.06,,,,,,,,,,,,,,2026-06-03,,,0.74,57.61,,22.3,,,,,,3.03,590.1,-6.19,,2.27,-2.83,621.8,7.1,,,,,,,
2026-06-03T22:40:25.782,SCHAEFFLER,,,4049.9,,,3976.98,4415.22,50.12,52.4,industrials,bearings,1.03,-0.03,0.05,-0.03,0.03,,,5.51,2.77,3.96,,,,,,,,,,,,,,2026-06-03,,,2.07,48.98,,12.85,,,,,,2.28,4102.7,-5.2,,1.2,-4.63,4249.0,7.36,,,,,,,
2026-06-03T22:40:25.782,KPIL,,,1287.8,,,1237.49,1356.71,12.67,21.2,realty,transmisson line towers / equipment,1.97,-0.0,-0.01,-0.0,-0.03,,,4.82,3.13,2.99,,,,,,,,,,,,,,2026-06-03,,,0.96,56.47,,28.42,,,,,,2.0,1271.7,-3.12,,1.97,-4.39,1322.7,7.46,,,,,,,
2026-06-03T22:40:25.782,HINDZINC,,,610.55,,,638.63,656.17,12.82,19.09,metals & mining,mining / minerals / metals,-1.64,0.31,0.44,0.31,0.41,,,1.37,2.75,2.82,,,,,,,,,,,,,,2026-06-03,,,1.18,55.91,,14.85,,,,,,2.82,629.65,-5.98,,1.92,-6.2,659.85,10.29,,,,,,,
2026-06-02T07:10:57.831,INDUSTOWER,446.4,429.45,431.45,-2.4,412.82,429.15,436.06,15.86,15.93,telecom,transmisson line towers / equipment,1.96,-0.02,0.18,0.0,0.21,3.95,3.95,3.95,2.87,0.47,9.75,12.36,3.0,3.0,0.79,147.03,113823.53,-0.53,-1.6,0.81,16.18,1285953853,2638162757,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,NYKAA,268.4,259.65,266.7,1.68,254.79,265.97,268.15,246.94,386.52,i.t,trading,-3.39,-0.07,0.08,-0.09,0.07,3.61,3.61,3.37,3.08,2.95,7.18,8.21,3.1,3.1,0.88,102.83,76362.27,2.32,2.06,0.9,85.92,1371835214,2863227356,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,RBLBANK,347.3,337.65,338.8,-1.8,322.89,332.92,350.56,21.39,23.63,bank,banks - private sector,3.23,0.0,0.21,-0.01,0.24,2.86,2.86,2.86,2.97,0.34,18.07,10.07,3.24,3.24,1.79,49.88,20941.61,2.47,2.47,1.9,11.42,618111404,618111404,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,PERSISTENT,5498.0,5226.5,5402.0,4.0,5144.21,4928.56,6348.88,39.92,45.12,i.t,computers - software - large,6.22,-0.23,-0.04,-0.26,-0.07,6.76,6.76,5.19,3.17,6.67,379.1,171.4,3.3,3.3,2.21,139.46,85216.55,3.14,1.6,2.38,102.39,109960070,157750000,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,JBMA,661.65,629.0,646.9,4.1,606.7,625.21,690.29,51.5,69.86,auto,auto ancillaries,-1.96,-0.04,-0.0,-0.08,-0.04,7.38,7.38,5.19,4.18,4.99,38.95,27.04,4.19,4.19,1.44,71.94,15298.81,3.68,3.02,1.53,66.2,76785978,236494264,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,MOTHERSON,146.8,141.13,141.77,-2.72,133.68,134.73,155.85,24.96,36.35,auto,auto ancillaries,6.54,0.12,0.36,0.19,0.4,4.8,4.8,4.02,4.39,5.29,18.59,6.22,3.91,3.91,2.99,151.44,149630.33,4.07,1.55,3.44,10.29,5425228487,10554442601,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,SONACOMS,611.55,595.0,600.2,-1.19,571.97,584.29,632.01,48.56,58.22,auto,auto ancillaries,4.65,0.09,0.32,0.1,0.34,2.78,2.78,2.78,2.94,0.87,40.69,17.64,3.26,3.26,2.31,61.09,37323.25,4.25,3.89,2.48,29.49,447636235,621846890,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,NAM-INDIA,1111.5,1076.0,1092.9,-0.66,1036.22,1084.59,1109.51,45.24,45.46,financials,finance & investments,-0.89,0.15,0.29,0.17,0.3,3.33,3.33,3.3,3.24,1.6,108.36,35.45,3.25,3.25,3.06,87.41,69739.7,4.77,4.33,3.39,47.67,179087901,638115996,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,CUMMINSIND,5979.5,5662.5,5680.5,-3.41,5413.75,5428.18,6185.14,60.61,66.67,industrials,engines,10.08,0.18,0.36,0.22,0.41,5.6,5.6,5.6,3.84,5.15,585.38,218.38,3.03,3.03,2.68,83.32,157463.46,5.18,5.15,2.99,8.24,135828000,277200000,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,CRAFTSMAN,9232.0,8589.0,8771.5,-3.33,8261.9,8714.63,8885.24,42.29,49.91,auto,auto ancillaries,0.88,0.15,0.25,0.17,0.3,7.49,7.49,7.49,4.24,2.35,1017.4,371.52,4.65,4.65,2.74,153.73,20924.92,5.75,3.86,3.1,49.12,12237570,23855583,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,SPARC,215.37,195.45,196.37,-7.42,175.74,204.34,180.42,0.91,4.1,healthcare,miscellaneous,9.07,0.33,0.31,0.45,0.42,10.19,10.19,10.19,8.77,0.47,44.11,17.23,8.26,8.26,2.56,93.88,6372.63,6.33,4.89,3.3,5.34,111406493,324521588,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,NEULANDLAB,17684.0,16891.0,17198.0,0.64,16192.12,16819.48,17955.03,25.94,60.62,healthcare,pharmaceuticals - indian - bulk drugs,-1.14,-0.05,0.07,-0.06,0.06,6.05,6.05,4.69,3.88,3.14,2281.58,668.13,4.54,4.54,3.41,134.86,22064.84,6.68,6.64,3.94,45.95,8642905,12829889,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,INDUSTOWER,446.4,429.45,431.45,-2.4,412.82,429.15,436.06,15.86,16.32,telecom,transmisson line towers / equipment,1.96,-0.02,0.18,0.0,0.21,3.95,3.95,3.95,2.87,0.47,9.75,12.36,3.0,3.0,0.79,147.03,116619.98,-0.53,-1.6,0.81,16.18,1285953853,2638162757,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,NYKAA,268.4,259.65,266.7,1.68,254.79,265.97,268.15,246.94,380.14,i.t,trading,-3.39,-0.07,0.08,-0.09,0.07,3.61,3.61,3.37,3.08,2.95,7.18,8.21,3.1,3.1,0.88,102.83,75102.45,2.32,2.06,0.9,85.92,1371835214,2863227356,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,RBLBANK,347.3,337.65,338.8,-1.8,322.89,332.92,350.56,21.39,24.06,bank,banks - private sector,3.23,0.0,0.21,-0.01,0.24,2.86,2.86,2.86,2.97,0.34,18.07,10.07,3.24,3.24,1.79,49.88,21324.84,2.47,2.47,1.9,11.42,618111404,618111404,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,PERSISTENT,5498.0,5226.5,5402.0,4.0,5144.21,4928.56,6348.88,39.92,43.39,i.t,computers - software - large,6.22,-0.23,-0.04,-0.26,-0.07,6.76,6.76,5.19,3.17,6.67,379.1,171.4,3.3,3.3,2.21,139.46,81940.08,3.14,1.6,2.38,102.39,109960070,157750000,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,JBMA,661.65,629.0,646.9,4.1,606.7,625.21,690.29,51.5,67.11,auto,auto ancillaries,-1.96,-0.04,-0.0,-0.08,-0.04,7.38,7.38,5.19,4.18,4.99,38.95,27.04,4.19,4.19,1.44,71.94,14696.94,3.68,3.02,1.53,66.2,76785978,236494264,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,MOTHERSON,146.8,141.13,141.77,-2.72,133.68,134.73,155.85,24.96,37.37,auto,auto ancillaries,6.54,0.12,0.36,0.19,0.4,4.8,4.8,4.02,4.39,5.29,18.59,6.22,3.91,3.91,2.99,151.44,153820.45,4.07,1.55,3.44,10.29,5425228487,10554442601,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,SONACOMS,611.55,595.0,600.2,-1.19,571.97,584.29,632.01,48.56,58.92,auto,auto ancillaries,4.65,0.09,0.32,0.1,0.34,2.78,2.78,2.78,2.94,0.87,40.69,17.64,3.26,3.26,2.31,61.09,37774.09,4.25,3.89,2.48,29.49,447636235,621846890,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,NAM-INDIA,1111.5,1076.0,1092.9,-0.66,1036.22,1084.59,1109.51,45.24,45.77,financials,finance & investments,-0.89,0.15,0.29,0.17,0.3,3.33,3.33,3.3,3.24,1.6,108.36,35.45,3.25,3.25,3.06,87.41,70205.52,4.77,4.33,3.39,47.67,179087901,638115996,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,CUMMINSIND,5979.5,5662.5,5680.5,-3.41,5413.75,5428.18,6185.14,60.61,69.03,industrials,engines,10.08,0.18,0.36,0.22,0.41,5.6,5.6,5.6,3.84,5.15,585.38,218.38,3.03,3.03,2.68,83.32,163021.32,5.18,5.15,2.99,8.24,135828000,277200000,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,CRAFTSMAN,9232.0,8589.0,8771.5,-3.33,8261.9,8714.63,8885.24,42.29,51.63,auto,auto ancillaries,0.88,0.15,0.25,0.17,0.3,7.49,7.49,7.49,4.24,2.35,1017.4,371.52,4.65,4.65,2.74,153.73,21646.56,5.75,3.86,3.1,49.12,12237570,23855583,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,SPARC,215.37,195.45,196.37,-7.42,175.74,204.34,180.42,0.91,4.43,healthcare,miscellaneous,9.07,0.33,0.31,0.45,0.42,10.19,10.19,10.19,8.77,0.47,44.11,17.23,8.26,8.26,2.56,93.88,6883.43,6.33,4.89,3.3,5.34,111406493,324521588,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,NEULANDLAB,17684.0,16891.0,17198.0,0.64,16192.12,16819.48,17955.03,25.94,60.23,healthcare,pharmaceuticals - indian - bulk drugs,-1.14,-0.05,0.07,-0.06,0.06,6.05,6.05,4.69,3.88,3.14,2281.58,668.13,4.54,4.54,3.41,134.86,21923.71,6.68,6.64,3.94,45.95,8642905,12829889,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,KARURVYSYA,294.2,290.75,293.45,1.87,278.04,286.86,306.64,9.78,10.64,bank,banks - private sector,-0.84,0.09,0.38,0.06,0.35,2.51,2.51,1.19,3.04,2.39,5.77,8.92,3.35,3.35,0.65,8.55,27844.24,-0.5,-0.5,0.66,30.28,946677259,966646219,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,UNOMINDA,1119.7,1099.0,1116.5,2.5,1055.36,1074.35,1200.79,49.4,52.4,auto,auto ancillaries,-1.54,-0.2,-0.17,-0.23,-0.19,4.53,4.53,1.88,3.7,5.62,26.22,41.35,3.56,3.56,0.63,12.78,62898.56,-0.0,-0.08,0.65,42.32,182660981,577421816,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,SAMMAANCAP,168.86,161.75,165.21,2.32,155.95,141.39,212.85,-0.42,-1.85,financials,finance - housing,10.44,-0.04,0.16,-0.06,0.13,10.88,10.88,4.4,4.48,11.63,19.04,7.41,3.92,3.92,2.57,91.32,18756.55,1.19,-0.02,2.9,46.71,1161683871,1161683871,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
