Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-17T15:37:38.288,GMRAIRPORT,97.3,,,91.25,109.4,,,202.71,-276.43,,miscellaneous,miscellaneous,,8.53,-0.01,0.05,-0.0,0.04,,,2.22,,3.58,1.57,,2026-04-17,97.93,95.8,0.57,92.01,2.22,2.22,2.41,3.48,3.53,3.53,0.69,75.15,102158.09,1.99,1.36,0.71,43.06,3564696146,10558975952,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,FORTIS,887.8,,,814.02,1035.36,,,86.36,68.7,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,,,3.52,,3.24,3.78,,2026-04-17,897.55,867.0,1.59,845.58,4.25,4.25,18.11,28.76,3.36,3.36,0.63,56.07,65975.79,2.94,2.53,0.64,72.33,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,VOLTAS,1445.1,,,1240.74,1853.82,,,140.57,93.11,,consumer discretionary,air-conditioners,,15.34,-0.06,0.05,-0.07,0.02,,,3.9,,4.0,4.66,,2026-04-17,1447.8,1393.5,2.58,1360.0,4.37,4.37,27.32,57.87,4.23,4.23,0.47,113.15,46615.04,3.25,2.33,0.48,89.16,230631260,330884740,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,ADANIPORTS,1572.4,,,1415.78,1885.64,,,28.0,26.85,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,,,1.89,,3.13,6.18,,2026-04-17,1578.5,1549.2,1.46,1498.53,4.54,4.54,108.71,49.26,3.01,3.01,2.21,189.47,357067.58,3.72,2.45,2.37,47.09,736762860,2303959098,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,TATAINVEST,714.5,,,625.74,892.02,,,119.88,17.4,,financials,finance & investments,,19.1,-0.3,0.03,-0.37,0.02,,,1.74,,4.22,1.64,,2026-04-17,717.3,705.0,0.64,672.14,2.04,2.04,79.31,30.19,4.12,4.12,2.63,38.78,35920.13,3.94,1.91,2.96,31.47,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,HEG,633.35,,,561.97,776.12,,,14.77,31.72,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,,,2.91,,4.27,10.73,,2026-04-17,646.25,628.0,1.04,594.07,9.53,9.53,91.34,27.05,4.55,4.55,3.38,121.0,12096.8,4.56,3.06,3.95,19.78,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,JSWENERGY,538.0,,,491.02,631.97,,,55.81,41.07,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,,,1.22,,3.57,3.78,,2026-04-17,540.7,534.2,0.38,510.51,4.07,4.07,47.53,19.2,3.4,3.4,2.48,112.14,93671.65,5.73,4.96,2.72,19.8,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,KEI,4833.8,,,4219.57,6062.25,,,49.18,51.6,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,,,5.0,,3.83,6.59,,2026-04-17,4866.2,4634.5,4.01,4559.47,6.09,6.09,342.31,185.33,3.73,3.73,1.85,113.44,44429.42,6.58,5.65,1.99,107.54,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,AMBER,7951.5,,,6714.33,10425.84,,,-256.5,161.16,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,,,3.61,,3.98,9.49,,2026-04-17,7992.5,7714.0,3.07,7489.53,6.07,6.07,793.69,316.17,4.08,4.08,2.51,103.41,27133.47,7.07,6.57,2.79,75.12,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-17T15:37:38.288,TATAPOWER,427.5,,,395.09,492.32,,,44.35,35.97,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,,,1.74,,2.9,4.27,,2026-04-17,432.0,424.6,0.21,409.53,3.8,3.8,42.8,12.39,3.15,3.15,3.46,100.42,136313.19,7.34,7.11,3.84,23.41,1698081982,3195339547,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,NATIONALUM,385.15,,,370.33,407.37,,1.86,11.08,11.09,55.02,metals & mining,aluminium and aluminium products,15.3,,0.74,0.95,,,,,4.0,,,,,2026-03-30,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,368.53,347.0,106.89,349.44,332.11,26.5,
2026-03-30T15:26:20.88,HONASA,298.35,,,271.45,338.69,,0.6,48.43,62.27,56.95,services,trading,26.16,,-0.01,-0.04,,,,,9.91,,,,,2026-03-30,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,277.75,2.05,273.68,256.67,6.88,
2026-03-30T15:26:20.88,WAAREEENER,3112.5,,,2971.52,3323.97,,0.73,21.06,27.17,60.18,industrials,electric equipment,22.19,,-0.13,-0.07,,,,,4.74,,,,,2026-03-30,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.49,2850.19,2684.35,6.61,
2026-03-30T15:26:20.88,ONGC,284.3,,,261.9,317.9,,1.85,8.93,9.35,64.98,energy,oil drilling / allied services,30.46,,0.09,0.13,,,,,8.55,,,,,2026-03-30,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,276.61,263.9,21.82,267.93,259.71,4.38,
2026-03-30T15:26:20.88,NATCOPHARM,975.7,,,950.15,1014.03,,0.81,28.83,11.26,55.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.13,-0.07,,,,,2.69,,,,,2026-03-30,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,941.09,924.4,13.23,899.27,874.04,4.11,
2026-03-30T15:26:20.88,IPCALAB,1599.8,,,1532.45,1700.83,,1.99,31.1,44.23,67.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,,,4.39,,,,,2026-03-30,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1522.63,1488.3,15.6,1479.33,1403.07,3.64,
2026-03-30T15:26:20.88,AUROPHARMA,1302.8,,,1291.13,1320.31,,1.18,20.78,21.89,60.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.1,0.09,,,,,0.9,,,,,2026-03-30,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1272.14,1255.4,26.75,1231.57,1195.35,2.54,
2026-03-30T15:26:20.88,DMART,3953.5,,,3748.38,4261.18,,3.48,75.16,88.65,57.49,consumer discretionary,trading,11.82,,-0.2,-0.05,,,,,5.47,,,,,2026-03-30,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,3799.46,3630.0,-16.86,3717.75,3554.24,-0.09,
2026-03-30T15:26:20.88,DCMSHRIRAM,1117.0,,,1027.09,1251.86,,1.59,17.56,24.84,59.24,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,,,8.75,,,,,2026-03-30,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1061.34,1000.0,-9.99,1023.52,967.91,-0.61,
2026-03-30T15:26:20.88,PREMIERENE,889.5,,,858.31,936.29,,0.75,25.5,30.2,67.97,services,trading,28.77,,-0.2,-0.2,,,,,3.63,,,,,2026-03-30,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,856.86,843.9,-10.46,823.59,785.45,-1.19,
2026-03-30T15:26:20.88,LLOYDSME,1274.0,,,1200.64,1384.04,,0.67,16.03,27.23,56.08,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,,,6.11,,,,,2026-03-30,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1209.71,1186.4,-1.09,1151.58,1081.77,-1.27,
2026-03-30T15:26:20.88,BALRAMCHIN,493.6,,,480.47,513.3,,1.77,21.96,22.41,55.22,fmcg,sugar,24.32,,0.01,-0.23,,,,,2.73,,,,,2026-03-30,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-7.83,442.93,419.73,-2.15,
2026-03-27T17:32:37.037,SYRMA,818.2,,,723.81,959.79,,1.11,38.38,53.69,56.48,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,,,13.04,,,,,2026-03-27,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,789.98,735.7,10.83,737.04,699.42,17.17,
2026-03-27T17:32:37.037,EMCURE,1652.7,,,1486.35,1902.23,,3.86,33.98,34.71,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,,,11.19,,,,,2026-03-27,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,1544.77,1443.8,15.44,1511.58,1424.85,14.21,
2026-03-27T17:32:37.037,DELHIVERY,428.75,,,402.62,467.95,,2.24,202.24,210.96,54.23,transportation,miscellaneous,14.03,,-0.11,0.02,,,,,6.49,,,,,2026-03-27,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
2026-03-27T17:32:37.037,GESHIP,1415.0,,,1407.84,1425.74,,0.6,6.22,8.94,55.68,transportation,shipping,21.85,,0.31,0.38,,,,,0.51,,,,,2026-03-27,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1373.18,1346.0,51.46,1291.94,1227.74,11.89,
2026-03-27T17:32:37.037,ADANIPOWER,153.92,,,148.22,162.48,,1.02,29.83,8.51,60.69,power & utilities,power generation and supply,16.67,,-0.03,0.22,,,,,3.85,,,,,2026-03-27,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,148.53,144.65,29.41,141.49,133.53,11.23,
2026-03-27T17:32:37.037,GLENMARK,2170.5,,,2142.75,2212.13,,1.41,37.97,57.46,54.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,,0.01,-0.06,,,,,1.3,,,,,2026-03-27,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2103.67,2078.3,12.08,2023.17,1930.57,10.6,
2026-03-27T17:32:37.037,ACMESOLAR,269.41,,,243.0,309.03,,8.89,35.83,31.41,64.46,realty,engineering - turnkey services,27.41,,-0.07,-0.11,,,,,10.87,,,,,2026-03-27,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,246.14,234.8,-5.59,238.13,219.25,7.27,
2026-03-27T17:32:37.037,AUROPHARMA,1314.2,,,1287.26,1354.6,,1.09,20.97,21.78,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,,0.11,0.12,,,,,2.09,,,,,2026-03-27,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1270.08,1255.4,28.06,1236.88,1191.69,3.32,
2026-03-27T17:32:37.037,NLCINDIA,270.4,,,252.28,297.57,,1.2,12.95,13.45,57.97,power & utilities,power generation and supply,13.56,,-0.11,0.15,,,,,7.18,,,,,2026-03-27,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,260.48,250.4,18.88,247.81,233.77,2.57,
2026-03-27T17:32:37.037,SUNPHARMA,1793.6,,,1774.23,1822.66,,1.07,32.03,39.46,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,,0.04,0.03,,,,,1.09,,,,,2026-03-27,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1749.3,1741.1,13.12,1716.52,1684.1,0.9,
2026-03-27T17:32:37.037,DCMSHRIRAM,1112.0,,,1012.67,1261.0,,0.86,17.48,25.0,58.46,miscellaneous,diversified - mega,25.15,,-0.11,-0.21,,,,,9.81,,,,,2026-03-27,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1072.9,1000.0,-10.1,1019.31,960.79,0.61,
2026-03-27T17:32:37.037,ATHERENERG,796.35,,,727.74,899.26,,2.12,-89.68,-38.2,68.84,auto,automobiles - scooters and 3 - wheelers,17.5,,0.36,1.24,,,,,9.43,,,,,2026-03-27,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,743.87,717.05,85.31,716.42,663.02,NaN,
2026-03-17T08:19:15.721,NAVINFLUOR,6171.5,,,6284.42,6724.58,,,42.64,57.13,55.64,chemicals,chemicals,24.83,-2.78,0.29,0.36,0.17,0.27,6.46,6110.0,3.5,-4.87,4.37,10.25,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,2.39,-7.23,6660.0,7.39,,,,,,,
2026-03-17T08:19:15.721,KTKBANK,217.7,,,204.14,223.04,,,7.08,7.13,65.72,bank,banks - private sector,14.74,-1.9,0.13,0.01,0.05,-0.05,6.66,200.25,4.63,-4.6,3.55,9.23,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,9.09,-4.81,233.0,10.77,,,,,,,
2026-03-17T08:19:15.721,FLAIR,297.95,,,308.19,323.91,,,23.95,23.28,54.26,miscellaneous,printing & stationery,24.6,-0.39,-0.09,0.24,-0.12,0.2,2.95,307.0,2.55,-3.36,4.06,8.59,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,1.12,-7.86,319.6,4.09,,,,,,,
2026-03-17T08:19:15.721,COALINDIA,460.3,,,421.01,477.79,,,9.91,9.5,63.22,metals & mining,mining / minerals / metals,17.67,4.51,0.05,0.11,0.02,0.07,2.14,440.0,6.74,-1.44,2.76,8.03,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,5.92,-3.48,476.0,4.65,,,,,,,
2026-03-17T08:19:15.721,DRREDDY,1276.9,,,1296.17,1330.83,,,21.97,19.1,61.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-0.28,-0.05,-0.04,-0.06,-0.05,1.62,1292.5,1.34,-1.78,2.6,7.56,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,1.81,-3.77,1337.3,7.37,,,,,,,
2026-03-17T08:19:15.721,CCL,1043.3,,,1011.0,1047.2,,,34.64,37.0,56.33,fmcg,tea,25.22,0.26,0.03,0.21,-0.0,0.19,1.53,1013.6,1.79,-2.66,3.64,6.75,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,3.63,-4.29,1066.5,6.92,,,,,,,
2026-03-17T08:19:15.721,HINDALCO,921.15,,,899.7,1010.2,,,24.95,12.72,55.36,metals & mining,aluminium and aluminium products,15.48,2.97,0.18,0.4,0.14,0.35,3.08,926.4,6.14,-1.78,3.53,6.57,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,2.51,-5.62,983.5,5.81,,,,,,,
2026-03-17T08:19:15.721,INOXINDIA,1144.4,,,1135.86,1190.14,,,42.77,41.86,55.71,industrials,packaging,16.47,-0.19,-0.08,-0.04,-0.11,-0.07,2.58,1133.7,2.39,-2.32,3.21,6.4,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,4.47,-3.96,1215.0,4.62,,,,,,,
2026-03-17T08:19:15.721,MCX,2555.6,,,2360.34,2746.66,,,8.12,13.91,60.87,financials,miscellaneous,13.66,5.84,0.55,0.49,0.48,0.45,2.22,2498.1,8.18,-3.02,3.48,5.29,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,2.76,-4.41,2623.9,7.72,,,,,,,
2026-03-17T08:19:15.721,AUROPHARMA,1279.6,,,1170.11,1280.89,,,20.41,21.31,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.06,0.05,2.3,1198.0,4.73,-2.68,3.08,3.87,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,7.69,-3.54,1319.8,5.27,,,,,,,
2026-03-17T08:19:15.721,ZYDUSLIFE,886.9,,,905.58,923.72,,,21.4,18.07,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-0.83,-0.17,-0.07,-0.19,-0.09,1.84,898.1,1.0,-1.98,2.2,2.89,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,2.35,-4.11,936.15,3.56,,,,,,,
2026-03-17T08:19:15.721,STYLAMIND,2214.5,,,2202.92,2255.48,,,20.38,26.55,56.72,building materials,miscellaneous,29.73,0.32,0.24,0.34,0.26,0.33,0.87,2210.0,1.19,-1.35,1.19,1.51,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,0.34,-3.05,2236.8,1.5,,,,,,,
2026-03-16T23:24:41.808,NAVINFLUOR,6171.5,,,6284.42,6724.58,,,42.64,57.14,55.64,chemicals,chemicals,24.83,-2.78,0.29,0.36,0.17,0.27,6.46,6110.0,3.5,-4.87,4.37,10.25,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,2.39,-7.23,6660.0,7.39,,,,,,,
2026-03-16T23:24:41.808,KTKBANK,217.7,,,204.14,223.04,,,7.08,7.32,65.72,bank,banks - private sector,14.74,-1.9,0.13,0.01,0.05,-0.05,6.66,200.25,4.63,-4.6,3.55,9.23,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,9.09,-4.81,233.0,10.77,,,,,,,
2026-03-16T23:24:41.808,FLAIR,297.95,,,308.19,323.91,,,23.95,23.35,54.26,miscellaneous,printing & stationery,24.6,-0.39,-0.09,0.24,-0.12,0.2,2.95,307.0,2.55,-3.36,4.06,8.59,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,1.12,-7.86,319.6,4.09,,,,,,,
2026-03-16T23:24:41.808,COALINDIA,460.3,,,421.01,477.79,,,9.91,9.64,63.22,metals & mining,mining / minerals / metals,17.67,4.51,0.05,0.11,0.02,0.07,2.14,440.0,6.74,-1.44,2.76,8.03,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,5.92,-3.48,476.0,4.65,,,,,,,
2026-03-16T23:24:41.808,DRREDDY,1276.9,,,1296.17,1330.83,,,21.97,19.33,61.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-0.28,-0.05,-0.04,-0.06,-0.05,1.62,1292.5,1.34,-1.78,2.6,7.56,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,1.81,-3.77,1337.3,7.37,,,,,,,
2026-03-16T23:24:41.808,CCL,1043.3,,,1011.0,1047.2,,,34.64,36.26,56.33,fmcg,tea,25.22,0.26,0.03,0.21,-0.0,0.19,1.53,1013.6,1.79,-2.66,3.64,6.75,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,3.63,-4.29,1066.5,6.92,,,,,,,
2026-03-16T23:24:41.808,HINDALCO,921.15,,,899.7,1010.2,,,24.95,12.57,55.36,metals & mining,aluminium and aluminium products,15.48,2.97,0.18,0.4,0.14,0.35,3.08,926.4,6.14,-1.78,3.53,6.57,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,2.51,-5.62,983.5,5.81,,,,,,,
2026-03-16T23:24:41.808,INOXINDIA,1144.4,,,1135.86,1190.14,,,42.77,41.57,55.71,industrials,packaging,16.47,-0.19,-0.08,-0.04,-0.11,-0.07,2.58,1133.7,2.39,-2.32,3.21,6.4,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,4.47,-3.96,1215.0,4.62,,,,,,,
2026-03-16T23:24:41.808,MCX,2555.6,,,2360.34,2746.66,,,8.12,13.6,60.87,financials,miscellaneous,13.66,5.84,0.55,0.49,0.48,0.45,2.22,2498.1,8.18,-3.02,3.48,5.29,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,2.76,-4.41,2623.9,7.72,,,,,,,
2026-03-16T23:24:41.808,AUROPHARMA,1279.6,,,1170.11,1280.89,,,20.41,21.59,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.06,0.05,2.3,1198.0,4.73,-2.68,3.08,3.87,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,7.69,-3.54,1319.8,5.27,,,,,,,
2026-03-16T23:24:41.808,ZYDUSLIFE,886.9,,,905.58,923.72,,,21.4,18.45,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-0.83,-0.17,-0.07,-0.19,-0.09,1.84,898.1,1.0,-1.98,2.2,2.89,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,2.35,-4.11,936.15,3.56,,,,,,,
2026-03-16T23:24:41.808,STYLAMIND,2214.5,,,2202.92,2255.48,,,20.38,26.51,56.72,building materials,miscellaneous,29.73,0.32,0.24,0.34,0.26,0.33,0.87,2210.0,1.19,-1.35,1.19,1.51,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,0.34,-3.05,2236.8,1.5,,,,,,,
2026-03-13T09:55:11.876,KIRLOSENG,1483.8,,,1452.54,1530.69,,0.2,48.43,39.02,66.91,industrials,engines,21.45,,0.54,0.67,,,,,2.15,,,,,2026-03-13,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1427.27,1404.9,63.98,1354.91,1274.95,29.76,
2026-03-13T09:55:11.876,TORNTPHARM,4442.0,,,4411.13,4488.3,,0.29,59.16,66.15,68.23,healthcare,pharmaceuticals - indian - formulations,15.78,,0.16,0.26,,,,,0.7,,,,,2026-03-13,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,4333.66,4259.2,22.8,4273.84,4188.63,10.83,
2026-03-13T09:55:11.876,TIMKEN,3494.0,,,3342.04,3721.94,,1.4,120.48,58.7,63.66,industrials,bearings,17.81,,0.06,-0.02,,,,,4.55,,,,,2026-03-13,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3371.98,3234.0,22.55,3261.67,3093.43,6.99,
2026-03-13T09:55:11.876,FACT,891.4,,,709.32,1164.52,,2.73,-212.24,1965.35,64.16,chemicals,fertilizers,35.25,,-0.18,-0.11,,,,,25.67,,,,,2026-03-13,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,808.6,652.1,-9.72,753.78,675.66,6.4,
2026-03-13T09:55:11.876,ACMESOLAR,255.07,,,225.74,299.06,,4.81,33.92,29.68,67.09,realty,engineering - turnkey services,14.67,,-0.25,-0.01,,,,,12.99,,,,,2026-03-13,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,234.23,216.34,-9.57,227.86,215.18,5.1,
2026-03-13T09:55:11.876,ABB,6509.5,,,6091.24,7136.89,,0.55,79.66,81.39,70.87,industrials,electric equipment,35.53,,0.12,0.06,,,,,6.87,,,,,2026-03-13,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,6280.82,5853.0,27.97,6106.49,5848.73,4.81,
2026-03-13T09:55:11.876,AUROPHARMA,1306.7,,,1237.77,1410.09,,0.16,20.85,21.85,68.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.99,,0.09,0.12,,,,,5.57,,,,,2026-03-13,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1266.36,1182.1,21.24,1234.33,1191.15,4.18,
2026-03-13T09:55:11.876,LUPIN,2351.6,,,2325.24,2391.14,,0.07,22.84,23.17,66.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.24,,0.06,0.16,,,,,1.13,,,,,2026-03-13,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2294.57,2284.4,18.19,2262.67,2206.27,4.13,
2026-03-13T09:55:11.876,SUNPHARMA,1824.2,,,1794.46,1868.81,,0.12,32.58,40.12,69.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.03,,0.05,0.06,,,,,1.66,,,,,2026-03-13,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1784.48,1770.0,11.28,1766.54,1732.4,3.04,
2026-03-13T09:55:11.876,CESC,160.81,,,152.83,172.78,,1.0,18.7,14.35,58.73,power & utilities,power generation and supply,13.65,,-0.11,-0.12,,,,,5.22,,,,,2026-03-13,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,148.05,-1.83,147.79,142.81,2.72,
2026-03-13T09:55:11.876,DMART,4016.3,,,3836.53,4285.96,,0.48,76.36,89.79,63.2,consumer discretionary,trading,13.31,,-0.21,-0.13,,,,,4.69,,,,,2026-03-13,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,3866.1,3814.5,-7.34,3808.91,3693.07,2.54,
2026-03-13T09:55:11.876,NTPCGREEN,100.12,,,87.23,119.45,,7.88,1251.5,147.95,73.83,power & utilities,power generation and supply,20.98,,-0.11,-0.1,,,,,14.78,,,,,2026-03-13,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,85.0,0.0,89.13,85.49,0.79,
2026-03-12T23:34:53.963,NAVINFLUOR,6220.0,2.39,-5.32,6284.42,6724.58,6660.0,2.05,42.98,58.46,49.52,chemicals,chemicals,24.83,-7.18,0.29,0.36,0.29,0.27,6.46,6110.0,3.5,-9.24,4.37,10.25,7.39,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,KTKBANK,226.7,9.09,-4.81,204.14,223.04,233.0,3.29,7.37,7.49,54.65,bank,banks - private sector,14.74,-4.76,0.13,0.01,0.13,-0.05,6.66,200.25,4.63,-8.15,3.55,9.23,10.77,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,FLAIR,298.2,1.12,-6.22,308.19,323.91,319.6,0.56,23.97,23.6,50.7,miscellaneous,printing & stationery,24.6,-5.94,-0.09,0.24,-0.09,0.2,2.95,307.0,2.55,-7.41,4.06,8.59,4.09,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,COALINDIA,470.1,5.47,-3.48,421.01,477.79,474.0,3.08,10.12,9.22,50.65,metals & mining,mining / minerals / metals,17.67,-0.57,0.05,0.11,0.05,0.07,2.14,440.0,6.74,-4.19,2.76,8.03,4.65,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,DRREDDY,1319.0,1.81,-3.04,1296.17,1330.83,1337.3,0.68,22.69,19.82,57.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-5.64,-0.05,-0.04,-0.05,-0.05,1.62,1292.5,1.34,-4.38,2.6,7.56,7.37,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,CCL,1060.6,3.63,-4.29,1011.0,1047.2,1066.5,0.37,35.21,36.97,53.83,fmcg,tea,25.22,-4.76,0.03,0.21,0.03,0.19,1.53,1013.6,1.79,-6.3,3.64,6.75,6.92,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,HINDALCO,969.75,2.51,-3.11,899.7,1010.2,983.5,2.47,26.27,13.25,52.49,metals & mining,aluminium and aluminium products,15.48,-0.34,0.18,0.4,0.18,0.35,3.08,926.4,6.14,-5.31,3.53,6.57,5.81,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,INOXINDIA,1196.5,4.47,-3.16,1135.86,1190.14,1215.0,0.77,44.71,43.65,46.73,industrials,packaging,16.47,-4.22,-0.08,-0.04,-0.08,-0.07,2.58,1133.7,2.39,-5.52,3.21,6.4,4.62,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
