Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-03-19T12:46:53.584,CSBBANK,381.9,,,339.35,466.99,,0.81,10.85,10.88,49.76,bank,banks - private sector,30.99,3.55,0.0,-0.1,0.01,-0.08,,372.0,6.92,,5.64,9.69,,2026-03-19,397.75,,-2.15,351.59,13.17,13.17,-37.72,21.54,,,,,,,,,45.96,,,,,,,,,,,,,,,,397.75,46.18,4.66
2026-03-19T12:46:53.584,SKMEGGPROD,165.5,,,143.76,208.99,,0.18,3.63,5.61,49.07,fmcg,food - processing - indian,27.48,9.34,-0.12,0.21,-0.15,0.21,,159.99,4.67,,4.81,9.13,,2026-03-19,167.46,,0.31,152.06,6.93,6.93,-9.25,7.95,,,,,,,,,69.27,,,,,,,,,,,,,,,,167.46,46.17,4.54
2026-03-19T12:46:53.584,MAANALU,136.3,,,120.96,166.98,,0.8,65.53,46.48,49.53,metals & mining,aluminium and aluminium products,41.15,1.12,0.12,0.09,0.08,0.05,,129.1,6.43,,4.66,10.79,,2026-03-19,137.4,,4.0,126.41,11.26,11.26,-7.62,6.35,,,,,,,,,113.39,,,,,,,,,,,,,,,,137.4,48.55,4.47
2026-03-19T12:46:53.584,ARMANFIN,1523.0,,,1308.34,1952.33,,0.76,18.02,55.01,53.91,financials,finance & investments,24.23,7.7,-0.03,-0.18,-0.05,-0.2,,1456.8,5.57,,4.7,11.89,,2026-03-19,1538.0,,2.46,1418.34,8.46,8.46,-22.17,71.6,,,,,,,,,92.45,,,,,,,,,,,,,,,,1538.0,48.9,4.44
2026-03-19T12:46:53.584,FEDFINA,134.39,,,121.24,160.69,,0.3,14.3,16.24,50.89,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,,132.01,2.45,,4.53,5.82,,2026-03-19,135.24,,-1.85,125.22,3.29,3.29,-7.63,6.09,,,,,,,,,39.06,,,,,,,,,,,,,,,,135.24,47.01,4.34
2026-03-19T12:46:53.584,SASTASUNDR,281.45,,,270.13,304.1,,0.44,201.04,34.91,46.98,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,,281.0,3.02,,4.08,2.42,,2026-03-19,289.5,,-1.45,264.74,3.02,3.02,-12.47,11.48,,,,,,,,,3.92,,,,,,,,,,,,,,,,289.5,41.75,3.91
2026-03-19T12:46:53.584,BLACKBUCK,595.15,,,547.76,689.94,,0.31,85.51,18.98,52.18,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,,578.1,4.26,,4.12,7.04,,2026-03-19,602.7,,-0.11,557.46,6.35,6.35,-2.81,24.49,,,,,,,,,69.61,,,,,,,,,,,,,,,,602.7,49.69,3.9
2026-03-19T12:46:53.584,GMBREW,1002.7,,,945.17,1117.76,,0.32,13.63,14.4,50.47,fmcg,breweries & distilleries,12.81,3.21,0.29,0.27,0.31,0.31,,1000.1,2.84,,4.41,5.33,,2026-03-19,1028.55,,-2.51,938.16,5.57,5.57,-7.17,44.19,,,,,,,,,5.88,,,,,,,,,,,,,,,,1028.55,52.08,3.88
2026-03-19T12:46:53.584,DCMSHRIRAM,1079.2,,,972.65,1292.3,,0.2,16.97,24.43,53.54,miscellaneous,diversified - mega,30.34,10.88,-0.21,-0.25,-0.24,-0.24,,1062.0,2.29,,3.74,4.54,,2026-03-19,1086.3,,-1.36,1020.43,2.55,2.55,-26.61,40.38,,,,,,,,,42.6,,,,,,,,,,,,,,,,1086.3,43.15,3.79
2026-03-19T12:46:53.584,CGCL,169.45,,,159.73,188.88,,0.7,15.93,18.3,51.02,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,,166.2,4.33,,3.67,1.96,,2026-03-19,173.39,,-0.52,160.09,4.33,4.33,-2.32,6.22,,,,,,,,,52.26,,,,,,,,,,,,,,,,173.39,44.02,3.71
2026-03-19T12:46:53.584,PNGJL,560.9,,,531.35,620.0,,0.93,11.14,19.95,52.23,consumer discretionary,diamond cutting / jewellery,10.16,4.57,-0.19,-0.11,-0.18,-0.11,,541.0,5.15,,4.05,4.84,,2026-03-19,568.85,,0.01,528.11,5.15,5.15,-1.85,22.74,,,,,,,,,87.5,,,,,,,,,,,,,,,,568.85,42.96,3.5
2026-03-19T12:46:53.584,MAHLIFE,357.0,,,339.01,392.98,,0.95,16.44,21.53,49.08,realty,construction,24.01,0.65,-0.13,-0.04,-0.16,-0.06,,350.2,2.94,,3.07,4.92,,2026-03-19,360.5,,1.58,339.51,4.96,4.96,-6.22,10.96,,,,,,,,,62.03,,,,,,,,,,,,,,,,360.5,44.17,3.13
2026-03-19T12:46:53.584,MON100,223.64,,,215.22,240.47,,0.41,NaN,0.0,48.42,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,,221.06,2.44,,2.96,4.5,,2026-03-19,226.45,,-0.73,214.24,3.23,3.23,-5.09,6.62,,,,,,,,,38.95,,,,,,,,,,,,,,,,226.45,48.98,2.78
2026-03-19T12:46:53.584,INDOBORAX,245.74,,,241.41,254.4,,0.15,21.26,17.27,50.44,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,,244.0,1.09,,1.78,0.71,,2026-03-19,246.66,,-0.68,237.43,1.09,1.09,-0.82,4.38,,,,,,,,,39.76,,,,,,,,,,,,,,,,246.66,50.07,1.96
2026-03-19T12:46:53.584,MAFANG,160.74,,,160.21,161.81,,0.93,NaN,0.0,53.35,indices,indices,15.89,-2.35,-0.11,0.02,-0.13,0.02,,160.21,0.44,,1.45,3.57,,2026-03-19,160.92,,0.33,157.51,3.69,3.69,-0.08,2.33,,,,,,,,,22.75,,,,,,,,,,,,,,,,160.92,49.0,0.68
