Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-24T13:02:24.824,KIOCL,337.95,,331.5,2.13,301.73,296.57,401.37,276.25,-268.26,metals & mining,mining / minerals / metals,10.21,-0.31,0.1,-0.33,0.08,5.56,5.56,5.56,6.95,6.61,-11.19,23.03,,,,,,,,,49.29,,,2026-03-24,,,0.59,50.78,45.58,15.3,,5.52,,,,,320.15,,,,,,,,,,,,,337.95
2026-03-24T13:02:24.824,VINCOFE,136.8,,134.5,0.98,125.72,120.73,162.03,25.67,27.35,consumer discretionary,trading,4.45,-0.18,-0.04,-0.18,-0.05,8.23,8.23,3.25,4.44,6.41,-8.44,5.97,,,,,,,,,33.49,,,2026-03-24,,,1.43,48.25,42.92,25.03,,4.33,,,,,132.5,,,,,,,,,,,,,136.8
2026-03-24T13:02:24.824,DCMSHRIRAM,1077.9,,1058.7,3.13,995.87,988.51,1199.09,16.65,22.93,miscellaneous,diversified - mega,2.34,-0.18,-0.25,-0.23,-0.27,7.79,7.79,5.75,4.3,5.87,-37.27,45.57,,,,,,,,,86.47,,,2026-03-24,,,0.48,50.15,41.1,27.32,,4.12,,,,,1019.3,,,,,,,,,,,,,1077.9
2026-03-24T13:02:24.824,AVL,469.1,,468.45,1.88,441.55,432.98,539.4,55.24,53.22,consumer discretionary,trading,2.76,-0.26,0.27,-0.25,0.24,5.42,5.42,3.01,3.71,6.35,-13.62,17.39,,,,,,,,,75.06,,,2026-03-24,,,0.35,49.63,45.51,20.52,,4.02,,,,,455.4,,,,,,,,,,,,,469.1
2026-03-24T13:02:24.824,UNIPARTS,459.8,,458.1,1.75,431.91,430.49,513.31,15.52,15.63,industrials,engineering,2.84,0.01,0.11,-0.04,0.09,4.38,4.38,2.65,3.53,4.0,-1.11,16.17,,,,,,,,,62.79,,,2026-03-24,,,0.36,49.4,50.85,17.12,,3.66,,,,,447.95,,,,,,,,,,,,,459.8
2026-03-24T13:02:24.824,BHEL,259.95,,258.75,2.33,243.85,250.15,275.94,57.76,108.06,industrials,electric equipment,-0.49,0.01,-0.04,-0.03,-0.06,4.29,4.29,3.03,3.99,3.81,-1.22,10.31,,,,,,,,,62.55,,,2026-03-24,,,0.34,49.69,49.59,17.16,,3.65,,,,,252.3,,,,,,,,,,,,,259.95
2026-03-24T13:02:24.824,MON100,225.76,,225.39,2.83,215.36,215.74,244.69,NaN,0.0,indices,indices,1.23,-0.04,0.13,-0.08,0.1,3.63,3.63,2.83,3.28,3.46,-2.65,7.4,,,,,,,,,78.89,,,2026-03-24,,,0.49,51.15,50.81,15.87,,3.04,,,,,219.55,,,,,,,,,,,,,225.76
2026-03-24T13:02:24.824,MONQ50,97.0,,96.41,3.88,92.56,92.7,103.83,NaN,0.0,indices,indices,-1.14,-0.02,0.22,-0.06,0.18,5.42,5.42,3.93,3.04,4.78,-1.59,2.93,,,,,,,,,105.08,,,2026-03-24,,,0.91,49.71,52.17,34.14,,2.74,,,,,93.33,,,,,,,,,,,,,97.0
2026-03-20T08:15:47.863,SIGMA,43.28,,41.22,2.59,36.25,36.83,49.99,1.59,1.67,i.t,computers - software - medium / small,9.98,-0.18,0.06,-0.22,0.03,8.8,8.8,8.06,7.86,5.26,-5.89,3.24,,,,,,,,,36.12,,,2026-03-20,,,0.72,46.82,40.92,23.18,,7.67,,,,,40.05,,,,,,,,,,,,,43.28
2026-03-20T08:15:47.863,SOUTHWEST,206.9,,190.94,-7.03,171.8,186.05,200.71,15.45,18.61,metals & mining,mining / minerals / metals,3.36,0.24,0.28,0.35,0.38,9.47,9.47,9.47,7.56,2.11,-0.48,14.44,,,,,,,,,13.36,,,2026-03-20,,,1.66,49.06,55.51,16.32,,6.48,,,,,189.01,,,,,,,,,,,,,206.9
2026-03-20T08:15:47.863,TARAPUR,26.84,,25.93,1.37,23.54,22.31,33.17,-54.02,-70.08,industrials,electric equipment,9.99,-0.19,-0.09,-0.17,-0.1,9.46,9.46,7.36,6.05,10.34,-0.91,1.57,,,,,,,,,59.32,,,2026-03-20,,,0.86,50.9,44.2,29.36,,6.24,,,,,25.0,,,,,,,,,,,,,26.84
2026-03-20T08:15:47.863,AIIL,489.5,,480.6,-1.01,441.5,432.83,576.13,12.63,2.25,financials,finance & investments,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.97,4.03,-35.16,28.71,,,,,,,,,50.86,,,2026-03-20,,,0.43,49.92,43.18,25.68,,5.53,,,,,466.0,,,,,,,,,,,,,489.5
2026-03-20T08:15:47.863,ORIENTCER,40.8,,38.11,-0.21,34.63,33.88,46.57,25.75,23.1,building materials,refractories / intermediates,0.3,-0.13,-0.15,-0.14,-0.14,19.26,19.26,7.88,6.69,11.4,-2.92,2.55,,,,,,,,,11.37,,,2026-03-20,,,10.22,47.89,46.23,17.67,,5.52,,,,,37.82,,,,,,,,,,,,,40.8
2026-03-20T08:15:47.863,SIGMAADV,167.01,,164.68,3.53,151.76,141.26,211.52,-294.07,9.02,aerospace & defence,electronics - components,7.54,-0.03,0.51,-0.03,0.46,9.16,9.16,4.06,4.88,13.52,-8.81,8.04,,,,,,,,,51.98,,,2026-03-20,,,3.7,50.9,49.23,19.78,,5.31,,,,,160.5,,,,,,,,,,,,,167.01
2026-03-20T08:15:47.863,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,6.24,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,-34.85,17.39,,,,,,,,,107.81,,,2026-03-20,,,0.82,51.44,44.79,32.74,,5.06,,,,,348.1,,,,,,,,,,,,,366.85
2026-03-20T08:15:47.863,CSBBANK,397.75,,375.5,-3.79,345.19,339.0,448.49,10.67,10.47,bank,banks - private sector,3.55,-0.01,-0.12,0.01,-0.08,13.17,13.17,6.92,5.74,7.86,-43.99,21.54,,,,,,,,,16.25,,,2026-03-20,,,1.06,47.93,45.02,30.99,,4.66,,,,,372.0,,,,,,,,,,,,,397.75
2026-03-20T08:15:47.863,MAANALU,137.61,,137.61,5.0,127.71,121.03,170.78,66.16,48.8,metals & mining,aluminium and aluminium products,1.12,0.13,0.1,0.08,0.05,11.43,11.43,6.59,4.64,11.86,-6.34,6.38,,,,,,,,,133.39,,,2026-03-20,,,1.22,51.16,49.31,41.1,,4.48,,,,,129.1,,,,,,,,,,,,,137.61
2026-03-20T08:15:47.863,FEDFINA,135.24,,131.25,-4.15,121.94,121.01,151.73,13.96,15.57,financials,finance & investments,9.36,-0.18,0.1,-0.16,0.14,3.66,3.66,3.66,4.8,3.35,-10.7,6.3,,,,,,,,,12.54,,,2026-03-20,,,0.49,47.27,44.66,18.93,,4.4,,,,,130.46,,,,,,,,,,,,,135.24
2026-03-20T08:15:47.863,GMBREW,1028.55,,998.6,-2.91,933.2,944.59,1106.63,13.58,13.98,fmcg,breweries & distilleries,3.21,0.29,0.27,0.31,0.31,5.57,5.57,3.89,4.56,4.89,-11.18,45.52,,,,,,,,,18.89,,,2026-03-20,,,0.61,49.8,51.77,12.81,,3.93,,,,,990.0,,,,,,,,,,,,,1028.55
2026-03-20T08:15:47.863,SASTASUNDR,289.5,,281.05,-1.59,264.34,270.1,302.95,200.75,34.36,financials,finance & investments,5.21,-0.17,-0.05,-0.17,-0.03,3.02,3.02,3.02,4.09,2.27,-12.87,11.48,,,,,,,,,0.44,,,2026-03-20,,,0.59,46.68,41.48,15.16,,3.91,,,,,281.0,,,,,,,,,,,,,289.5
2026-03-20T08:15:47.863,BLACKBUCK,603.0,,596.55,0.13,558.83,547.82,694.0,85.71,19.0,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.41,6.41,4.31,4.11,7.29,-1.44,24.53,,,,,,,,,75.21,,,2026-03-20,,,0.6,52.62,49.85,19.0,,3.9,,,,,578.1,,,,,,,,,,,,,603.0
2026-03-20T08:15:47.863,CGCL,173.39,,168.39,-1.14,159.03,159.68,185.82,15.83,18.09,financials,finance & investments,7.58,-0.19,-0.02,-0.16,-0.0,4.33,4.33,4.33,3.69,1.32,-3.36,6.22,,,,,,,,,35.21,,,2026-03-20,,,0.92,49.73,43.37,17.27,,3.71,,,,,166.2,,,,,,,,,,,,,173.39
2026-03-20T08:15:47.863,INDOBORAX,248.0,,245.0,-0.98,236.64,241.35,252.31,21.19,17.1,chemicals,chemicals,1.28,-0.07,0.07,-0.05,0.09,1.64,1.64,1.64,1.82,0.41,-1.54,4.45,,,,,,,,,22.46,,,2026-03-20,,,0.38,48.87,49.64,16.83,,1.99,,,,,244.0,,,,,,,,,,,,,248.0
2026-03-20T08:15:47.863,MAFANG,160.92,,160.18,-0.02,156.84,160.13,160.27,NaN,0.0,indices,indices,-2.35,-0.12,0.02,-0.13,0.02,3.69,3.69,1.2,1.55,3.21,-0.63,2.49,,,,,,,,,47.0,,,2026-03-20,,,1.59,52.06,48.48,15.89,,0.72,,,,,159.01,,,,,,,,,,,,,160.92
2026-03-19T23:11:29.797,SIGMA,43.28,,41.22,2.59,36.25,36.83,49.99,1.59,1.63,i.t,computers - software - medium / small,9.98,-0.18,0.06,-0.22,0.03,8.8,8.8,8.06,7.86,5.26,-5.89,3.24,,,,,,,,,36.12,,,2026-03-19,,,0.72,46.82,40.92,23.18,,7.67,,,,,40.05,,,,,,,,,,,,,43.28
2026-03-19T23:11:29.797,SOUTHWEST,206.9,,190.94,-7.03,171.8,186.05,200.71,15.45,20.02,metals & mining,mining / minerals / metals,3.36,0.24,0.28,0.35,0.38,9.47,9.47,9.47,7.56,2.11,-0.48,14.44,,,,,,,,,13.36,,,2026-03-19,,,1.66,49.06,55.51,16.32,,6.48,,,,,189.01,,,,,,,,,,,,,206.9
2026-03-19T23:11:29.797,TARAPUR,26.84,,25.93,1.37,23.54,22.31,33.17,-54.02,-69.14,industrials,electric equipment,9.99,-0.19,-0.09,-0.17,-0.1,9.46,9.46,7.36,6.05,10.34,-0.91,1.57,,,,,,,,,59.32,,,2026-03-19,,,0.86,50.9,44.2,29.36,,6.24,,,,,25.0,,,,,,,,,,,,,26.84
2026-03-19T23:11:29.797,AIIL,489.5,,480.6,-1.01,441.5,432.83,576.13,12.63,2.27,financials,finance & investments,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.97,4.03,-35.16,28.71,,,,,,,,,50.86,,,2026-03-19,,,0.43,49.92,43.18,25.68,,5.53,,,,,466.0,,,,,,,,,,,,,489.5
2026-03-19T23:11:29.797,ORIENTCER,40.8,,38.11,-0.21,34.63,33.88,46.57,25.75,23.15,building materials,refractories / intermediates,0.3,-0.13,-0.15,-0.14,-0.14,19.26,19.26,7.88,6.69,11.4,-2.92,2.55,,,,,,,,,11.37,,,2026-03-19,,,10.22,47.89,46.23,17.67,,5.52,,,,,37.82,,,,,,,,,,,,,40.8
2026-03-19T23:11:29.797,SIGMAADV,167.01,,164.68,3.53,151.76,141.26,211.52,-294.07,8.72,aerospace & defence,electronics - components,7.54,-0.03,0.51,-0.03,0.46,9.16,9.16,4.06,4.88,13.52,-8.81,8.04,,,,,,,,,51.98,,,2026-03-19,,,3.7,50.9,49.23,19.78,,5.31,,,,,160.5,,,,,,,,,,,,,167.01
2026-03-19T23:11:29.797,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,5.94,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,-34.85,17.39,,,,,,,,,107.81,,,2026-03-19,,,0.82,51.44,44.79,32.74,,5.06,,,,,348.1,,,,,,,,,,,,,366.85
2026-03-19T23:11:29.797,CSBBANK,397.75,,375.5,-3.79,345.19,339.0,448.49,10.67,10.88,bank,banks - private sector,3.55,-0.01,-0.12,0.01,-0.08,13.17,13.17,6.92,5.74,7.86,-43.99,21.54,,,,,,,,,16.25,,,2026-03-19,,,1.06,47.93,45.02,30.99,,4.66,,,,,372.0,,,,,,,,,,,,,397.75
2026-03-19T23:11:29.797,MAANALU,137.61,,137.61,5.0,127.71,121.03,170.78,66.16,46.48,metals & mining,aluminium and aluminium products,1.12,0.13,0.1,0.08,0.05,11.43,11.43,6.59,4.64,11.86,-6.34,6.38,,,,,,,,,133.39,,,2026-03-19,,,1.22,51.16,49.31,41.1,,4.48,,,,,129.1,,,,,,,,,,,,,137.61
2026-03-19T23:11:29.797,FEDFINA,135.24,,131.25,-4.15,121.94,121.01,151.73,13.96,16.24,financials,finance & investments,9.36,-0.18,0.1,-0.16,0.14,3.66,3.66,3.66,4.8,3.35,-10.7,6.3,,,,,,,,,12.54,,,2026-03-19,,,0.49,47.27,44.66,18.93,,4.4,,,,,130.46,,,,,,,,,,,,,135.24
2026-03-19T23:11:29.797,GMBREW,1028.55,,998.6,-2.91,933.2,944.59,1106.63,13.58,14.4,fmcg,breweries & distilleries,3.21,0.29,0.27,0.31,0.31,5.57,5.57,3.89,4.56,4.89,-11.18,45.52,,,,,,,,,18.89,,,2026-03-19,,,0.61,49.8,51.77,12.81,,3.93,,,,,990.0,,,,,,,,,,,,,1028.55
2026-03-19T23:11:29.797,SASTASUNDR,289.5,,281.05,-1.59,264.34,270.1,302.95,200.75,34.91,financials,finance & investments,5.21,-0.17,-0.05,-0.17,-0.03,3.02,3.02,3.02,4.09,2.27,-12.87,11.48,,,,,,,,,0.44,,,2026-03-19,,,0.59,46.68,41.48,15.16,,3.91,,,,,281.0,,,,,,,,,,,,,289.5
2026-03-19T23:11:29.797,BLACKBUCK,603.0,,596.55,0.13,558.83,547.82,694.0,85.71,18.98,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.41,6.41,4.31,4.11,7.29,-1.44,24.53,,,,,,,,,75.21,,,2026-03-19,,,0.6,52.62,49.85,19.0,,3.9,,,,,578.1,,,,,,,,,,,,,603.0
2026-03-19T23:11:29.797,CGCL,173.39,,168.39,-1.14,159.03,159.68,185.82,15.83,18.3,financials,finance & investments,7.58,-0.19,-0.02,-0.16,-0.0,4.33,4.33,4.33,3.69,1.32,-3.36,6.22,,,,,,,,,35.21,,,2026-03-19,,,0.92,49.73,43.37,17.27,,3.71,,,,,166.2,,,,,,,,,,,,,173.39
2026-03-19T23:11:29.797,INDOBORAX,248.0,,245.0,-0.98,236.64,241.35,252.31,21.19,17.27,chemicals,chemicals,1.28,-0.07,0.07,-0.05,0.09,1.64,1.64,1.64,1.82,0.41,-1.54,4.45,,,,,,,,,22.46,,,2026-03-19,,,0.38,48.87,49.64,16.83,,1.99,,,,,244.0,,,,,,,,,,,,,248.0
2026-03-19T23:11:29.797,MAFANG,160.92,,160.18,-0.02,156.84,160.13,160.27,NaN,0.0,indices,indices,-2.35,-0.12,0.02,-0.13,0.02,3.69,3.69,1.2,1.55,3.21,-0.63,2.49,,,,,,,,,47.0,,,2026-03-19,,,1.59,52.06,48.48,15.89,,0.72,,,,,159.01,,,,,,,,,,,,,160.92
2026-03-18T08:44:58.053,CINEVISTA,16.3,,15.62,-1.76,14.1,14.91,17.03,6.4,-4.28,realty,construction,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,-0.09,1.01,,,,,,,,,31.65,,,2026-03-18,,,0.22,50.43,44.93,13.26,,6.39,,,,,15.3,,,,,,,,,,,,,16.3
2026-03-18T08:44:58.053,SOUTHWEST,192.0,,188.49,2.74,170.46,184.45,196.56,15.25,18.37,metals & mining,mining / minerals / metals,-1.18,0.25,0.24,0.23,0.21,6.67,6.67,2.68,6.92,4.72,-2.54,13.05,,,,,,,,,11.5,,,2026-03-18,,,0.93,47.71,54.41,15.74,,5.94,,,,,186.99,,,,,,,,,,,,,192.0
2026-03-18T08:44:58.053,UNITEDPOLY,26.26,,26.24,4.92,23.84,23.78,31.16,31.24,10.5,textiles,textiles - products,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,-0.56,1.57,,,,,,,,,52.71,,,2026-03-18,,,1.96,51.79,44.32,18.36,,5.93,,,,,25.41,,,,,,,,,,,,,26.26
2026-03-18T08:44:58.053,BAFNAPH,109.31,,109.31,4.99,100.14,98.96,130.02,35.04,26.79,healthcare,pharmaceuticals - indian - formulations,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,-8.98,6.34,,,,,,,,,0.95,,,2026-03-18,,,0.25,47.18,44.37,25.69,,5.43,,,,,109.25,,,,,,,,,,,,,109.31
2026-03-18T08:44:58.053,AIIL,484.8,,477.95,2.98,438.26,427.74,578.36,12.56,2.23,financials,finance & investments,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,-43.48,30.62,,,,,,,,,52.09,,,2026-03-18,,,0.98,49.39,42.74,28.53,,5.29,,,,,462.0,,,,,,,,,,,,,484.8
2026-03-18T08:44:58.053,RAMKY,481.8,,478.55,-0.57,441.42,444.94,545.77,10.54,14.82,realty,construction,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.04,5.87,-1.2,28.92,,,,,,,,,34.23,,,2026-03-18,,,0.21,52.87,40.25,18.09,,5.11,,,,,468.65,,,,,,,,,,,,,481.8
2026-03-18T08:44:58.053,MUKANDLTD,127.97,,126.79,7.89,117.92,118.18,144.01,44.64,30.55,metals & mining,steel - medium / small,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,-1.05,6.39,,,,,,,,,155.95,,,2026-03-18,,,2.08,51.09,47.85,14.34,,4.76,,,,,116.82,,,,,,,,,,,,,127.97
2026-03-18T08:44:58.053,GMDCLTD,559.4,,553.1,3.95,515.02,518.92,621.46,33.08,17.78,metals & mining,mining / minerals / metals,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,-13.63,24.13,,,,,,,,,74.6,,,2026-03-18,,,1.2,49.32,52.24,12.24,,4.08,,,,,535.1,,,,,,,,,,,,,559.4
2026-03-18T08:44:58.053,SASTASUNDR,295.0,,287.75,4.16,271.09,268.49,326.28,205.54,35.18,financials,finance & investments,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,-7.6,11.56,,,,,,,,,112.07,,,2026-03-18,,,0.33,52.13,45.68,17.37,,3.79,,,,,274.8,,,,,,,,,,,,,295.0
2026-03-18T08:44:58.053,CGCL,171.59,,169.71,-1.08,160.19,157.65,193.83,15.95,18.23,financials,finance & investments,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,-2.82,6.47,,,,,,,,,19.31,,,2026-03-18,,,0.58,51.45,44.18,19.16,,3.72,,,,,168.46,,,,,,,,,,,,,171.59
2026-03-18T08:44:58.053,RADICO,2839.3,,2739.1,-3.12,2579.95,2673.49,2870.31,59.19,70.91,fmcg,breweries & distilleries,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,-72.82,111.8,,,,,,,,,25.94,,,2026-03-18,,,1.0,47.6,43.03,17.85,,3.47,,,,,2710.1,,,,,,,,,,,,,2839.3
2026-03-18T08:44:58.053,PNGJL,552.0,,550.55,2.5,517.64,528.57,594.51,10.93,19.59,consumer discretionary,diamond cutting / jewellery,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.21,4.47,-14.14,23.16,,,,,,,,,67.13,,,2026-03-18,,,0.69,48.9,39.49,11.12,,3.47,,,,,535.0,,,,,,,,,,,,,552.0
2026-03-18T08:44:58.053,HINDALCO,942.0,,936.65,1.68,887.33,924.9,960.15,25.37,12.94,metals & mining,aluminium and aluminium products,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,-2.89,35.82,,,,,,,,,56.68,,,2026-03-18,,,0.71,50.07,60.85,12.52,,3.39,,,,,916.35,,,,,,,,,,,,,942.0
2026-03-18T08:44:58.053,MUTHOOTFIN,3428.0,,3419.2,1.73,3228.05,3131.13,3995.33,12.24,15.75,financials,finance & investments,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,-226.61,119.37,,,,,,,,,69.37,,,2026-03-18,,,0.7,48.55,50.56,23.4,,3.25,,,,,3336.4,,,,,,,,,,,,,3428.0
2026-03-18T08:44:58.053,STAR,895.8,,875.45,-1.85,827.2,859.48,907.4,9.98,15.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,-1.31,31.97,,,,,,,,,15.32,,,2026-03-18,,,0.44,50.18,50.69,17.34,,3.19,,,,,870.55,,,,,,,,,,,,,895.8
2026-03-18T08:44:58.053,MAFANG,159.18,,159.18,-1.06,156.07,159.04,159.47,NaN,0.0,indices,indices,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,-1.89,2.2,,,,,,,,,0.0,,,2026-03-18,,,0.86,49.78,47.57,15.9,,0.5,,,,,159.18,,,,,,,,,,,,,159.18
2026-03-17T23:17:55.613,CINEVISTA,16.3,,15.62,-1.76,14.1,14.91,17.03,6.4,-4.36,realty,construction,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,-0.09,1.01,,,,,,,,,31.65,,,2026-03-17,,,0.22,50.43,44.93,13.26,,6.39,,,,,15.3,,,,,,,,,,,,,16.3
2026-03-17T23:17:55.613,SOUTHWEST,192.0,,188.49,2.74,170.46,184.45,196.56,15.25,17.88,metals & mining,mining / minerals / metals,-1.18,0.25,0.24,0.23,0.21,6.67,6.67,2.68,6.92,4.72,-2.54,13.05,,,,,,,,,11.5,,,2026-03-17,,,0.93,47.71,54.41,15.74,,5.94,,,,,186.99,,,,,,,,,,,,,192.0
2026-03-17T23:17:55.613,UNITEDPOLY,26.26,,26.24,4.92,23.84,23.78,31.16,31.24,10.0,textiles,textiles - products,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,-0.56,1.57,,,,,,,,,52.71,,,2026-03-17,,,1.96,51.79,44.32,18.36,,5.93,,,,,25.41,,,,,,,,,,,,,26.26
2026-03-17T23:17:55.613,BAFNAPH,109.31,,109.31,4.99,100.14,98.96,130.02,35.04,25.52,healthcare,pharmaceuticals - indian - formulations,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,-8.98,6.34,,,,,,,,,0.95,,,2026-03-17,,,0.25,47.18,44.37,25.69,,5.43,,,,,109.25,,,,,,,,,,,,,109.31
2026-03-17T23:17:55.613,AIIL,484.8,,477.95,2.98,438.26,427.74,578.36,12.56,2.17,financials,finance & investments,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,-43.48,30.62,,,,,,,,,52.09,,,2026-03-17,,,0.98,49.39,42.74,28.53,,5.29,,,,,462.0,,,,,,,,,,,,,484.8
2026-03-17T23:17:55.613,RAMKY,481.8,,478.55,-0.57,441.42,444.94,545.77,10.54,14.9,realty,construction,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.04,5.87,-1.2,28.92,,,,,,,,,34.23,,,2026-03-17,,,0.21,52.87,40.25,18.09,,5.11,,,,,468.65,,,,,,,,,,,,,481.8
2026-03-17T23:17:55.613,MUKANDLTD,127.97,,126.79,7.89,117.92,118.18,144.01,44.64,28.32,metals & mining,steel - medium / small,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,-1.05,6.39,,,,,,,,,155.95,,,2026-03-17,,,2.08,51.09,47.85,14.34,,4.76,,,,,116.82,,,,,,,,,,,,,127.97
2026-03-17T23:17:55.613,GMDCLTD,559.4,,553.1,3.95,515.02,518.92,621.46,33.08,17.11,metals & mining,mining / minerals / metals,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,-13.63,24.13,,,,,,,,,74.6,,,2026-03-17,,,1.2,49.32,52.24,12.24,,4.08,,,,,535.1,,,,,,,,,,,,,559.4
2026-03-17T23:17:55.613,SASTASUNDR,295.0,,287.75,4.16,271.09,268.49,326.28,205.54,33.77,financials,finance & investments,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,-7.6,11.56,,,,,,,,,112.07,,,2026-03-17,,,0.33,52.13,45.68,17.37,,3.79,,,,,274.8,,,,,,,,,,,,,295.0
2026-03-17T23:17:55.613,CGCL,171.59,,169.71,-1.08,160.19,157.65,193.83,15.95,18.43,financials,finance & investments,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,-2.82,6.47,,,,,,,,,19.31,,,2026-03-17,,,0.58,51.45,44.18,19.16,,3.72,,,,,168.46,,,,,,,,,,,,,171.59
2026-03-17T23:17:55.613,RADICO,2839.3,,2739.1,-3.12,2579.95,2673.49,2870.31,59.19,73.19,fmcg,breweries & distilleries,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,-72.82,111.8,,,,,,,,,25.94,,,2026-03-17,,,1.0,47.6,43.03,17.85,,3.47,,,,,2710.1,,,,,,,,,,,,,2839.3
2026-03-17T23:17:55.613,PNGJL,552.0,,550.55,2.5,517.64,528.57,594.51,10.93,19.11,consumer discretionary,diamond cutting / jewellery,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.21,4.47,-14.14,23.16,,,,,,,,,67.13,,,2026-03-17,,,0.69,48.9,39.49,11.12,,3.47,,,,,535.0,,,,,,,,,,,,,552.0
2026-03-17T23:17:55.613,HINDALCO,942.0,,936.65,1.68,887.33,924.9,960.15,25.37,12.72,metals & mining,aluminium and aluminium products,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,-2.89,35.82,,,,,,,,,56.68,,,2026-03-17,,,0.71,50.07,60.85,12.52,,3.39,,,,,916.35,,,,,,,,,,,,,942.0
2026-03-17T23:17:55.613,MUTHOOTFIN,3428.0,,3419.2,1.73,3228.05,3131.13,3995.33,12.24,15.48,financials,finance & investments,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,-226.61,119.37,,,,,,,,,69.37,,,2026-03-17,,,0.7,48.55,50.56,23.4,,3.25,,,,,3336.4,,,,,,,,,,,,,3428.0
2026-03-17T23:17:55.613,STAR,895.8,,875.45,-1.85,827.2,859.48,907.4,9.98,16.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,-1.31,31.97,,,,,,,,,15.32,,,2026-03-17,,,0.44,50.18,50.69,17.34,,3.19,,,,,870.55,,,,,,,,,,,,,895.8
2026-03-17T23:17:55.613,MAFANG,159.18,,159.18,-1.06,156.07,159.04,159.47,NaN,0.0,indices,indices,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,-1.89,2.2,,,,,,,,,0.0,,,2026-03-17,,,0.86,49.78,47.57,15.9,,0.5,,,,,159.18,,,,,,,,,,,,,159.18
