Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-18T08:44:58.053,GMDCLTD,553.1,3.95,,515.02,518.92,621.46,,1.2,33.08,17.78,49.32,52.24,metals & mining,mining / minerals / metals,12.24,0.22,-0.07,0.31,-0.11,0.26,4.54,5.72,4.36,,4.08,2026-03-18,559.4,,6.93,6.93,-13.63,24.13,,,,,,,,,74.6,,,,,,,535.1,,,,,,,,,,,,,559.4
2026-03-18T08:44:58.053,SASTASUNDR,287.75,4.16,,271.09,268.49,326.28,,0.33,205.54,35.18,52.13,45.68,financials,finance & investments,17.37,1.39,-0.14,-0.04,-0.18,-0.08,7.35,5.83,4.02,,3.79,2026-03-18,295.0,,8.5,8.5,-7.6,11.56,,,,,,,,,112.07,,,,,,,274.8,,,,,,,,,,,,,295.0
2026-03-18T08:44:58.053,CGCL,169.71,-1.08,,160.19,157.65,193.83,,0.58,15.95,18.23,51.45,44.18,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,1.86,2.85,3.81,,3.72,2026-03-18,171.59,,2.14,2.14,-2.82,6.47,,,,,,,,,19.31,,,,,,,168.46,,,,,,,,,,,,,171.59
2026-03-18T08:44:58.053,RADICO,2739.1,-3.12,,2579.95,2673.49,2870.31,,1.0,59.19,70.91,47.6,43.03,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,4.77,1.07,4.08,,3.47,2026-03-18,2839.3,,4.77,4.77,-72.82,111.8,,,,,,,,,25.94,,,,,,,2710.1,,,,,,,,,,,,,2839.3
2026-03-18T08:44:58.053,PNGJL,550.55,2.5,,517.64,528.57,594.51,,0.69,10.93,19.59,48.9,39.49,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,3.18,4.47,4.21,,3.47,2026-03-18,552.0,,4.74,4.74,-14.14,23.16,,,,,,,,,67.13,,,,,,,535.0,,,,,,,,,,,,,552.0
2026-03-18T08:44:58.053,HINDALCO,936.65,1.68,,887.33,924.9,960.15,,0.71,25.37,12.94,50.07,60.85,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,2.8,3.92,3.82,,3.39,2026-03-18,942.0,,4.52,4.52,-2.89,35.82,,,,,,,,,56.68,,,,,,,916.35,,,,,,,,,,,,,942.0
2026-03-18T08:44:58.053,MUTHOOTFIN,3419.2,1.73,,3228.05,3131.13,3995.33,,0.7,12.24,15.75,48.55,50.56,financials,finance & investments,23.4,5.0,0.07,0.25,0.03,0.24,2.75,6.3,3.49,,3.25,2026-03-18,3428.0,,4.42,4.42,-226.61,119.37,,,,,,,,,69.37,,,,,,,3336.4,,,,,,,,,,,,,3428.0
2026-03-18T08:44:58.053,STAR,875.45,-1.85,,827.2,859.48,907.4,,0.44,9.98,15.77,50.18,50.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,3.84,-0.09,-0.04,-0.07,-0.02,2.9,0.56,3.65,,3.19,2026-03-18,895.8,,2.9,2.9,-1.31,31.97,,,,,,,,,15.32,,,,,,,870.55,,,,,,,,,,,,,895.8
2026-03-18T08:44:58.053,MAFANG,159.18,-1.06,,156.07,159.04,159.47,,0.86,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,1.38,,0.5,2026-03-18,159.18,,0.0,0.0,-1.89,2.2,,,,,,,,,0.0,,,,,,,159.18,,,,,,,,,,,,,159.18
2026-03-17T23:17:55.613,CINEVISTA,15.62,-1.76,,14.1,14.91,17.03,,0.22,6.4,-4.36,50.43,44.93,realty,construction,13.26,4.04,-0.25,-0.21,-0.21,-0.2,6.54,2.09,6.47,,6.39,2026-03-17,16.3,,6.54,6.54,-0.09,1.01,,,,,,,,,31.65,,,,,,,15.3,,,,,,,,,,,,,16.3
2026-03-17T23:17:55.613,SOUTHWEST,188.49,2.74,,170.46,184.45,196.56,,0.93,15.25,17.88,47.71,54.41,metals & mining,mining / minerals / metals,15.74,-1.18,0.25,0.24,0.23,0.21,2.68,4.72,6.92,,5.94,2026-03-17,192.0,,6.67,6.67,-2.54,13.05,,,,,,,,,11.5,,,,,,,186.99,,,,,,,,,,,,,192.0
2026-03-17T23:17:55.613,UNITEDPOLY,26.24,4.92,,23.84,23.78,31.16,,1.96,31.24,10.0,51.79,44.32,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,3.35,5.38,6.0,,5.93,2026-03-17,26.26,,5.46,5.46,-0.56,1.57,,,,,,,,,52.71,,,,,,,25.41,,,,,,,,,,,,,26.26
2026-03-17T23:17:55.613,BAFNAPH,109.31,4.99,,100.14,98.96,130.02,,0.25,35.04,25.52,47.18,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,0.06,15.34,5.8,,5.43,2026-03-17,109.31,,15.34,15.34,-8.98,6.34,,,,,,,,,0.95,,,,,,,109.25,,,,,,,,,,,,,109.31
2026-03-17T23:17:55.613,AIIL,477.95,2.98,,438.26,427.74,578.36,,0.98,12.56,2.17,49.39,42.74,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,4.94,9.33,6.41,,5.29,2026-03-17,484.8,,10.9,10.9,-43.48,30.62,,,,,,,,,52.09,,,,,,,462.0,,,,,,,,,,,,,484.8
2026-03-17T23:17:55.613,RAMKY,478.55,-0.57,,441.42,444.94,545.77,,0.21,10.54,14.9,52.87,40.25,realty,construction,18.09,3.19,-0.23,-0.17,-0.24,-0.16,2.81,5.87,6.04,,5.11,2026-03-17,481.8,,5.89,5.89,-1.2,28.92,,,,,,,,,34.23,,,,,,,468.65,,,,,,,,,,,,,481.8
2026-03-17T23:17:55.613,MUKANDLTD,126.79,7.89,,117.92,118.18,144.01,,2.08,44.64,28.32,51.09,47.85,metals & mining,steel - medium / small,14.34,-4.9,-0.15,-0.21,-0.23,-0.26,9.54,10.92,5.04,,4.76,2026-03-17,127.97,,11.95,11.95,-1.05,6.39,,,,,,,,,155.95,,,,,,,116.82,,,,,,,,,,,,,127.97
2026-03-17T23:17:55.613,GMDCLTD,553.1,3.95,,515.02,518.92,621.46,,1.2,33.08,17.11,49.32,52.24,metals & mining,mining / minerals / metals,12.24,0.22,-0.07,0.31,-0.11,0.26,4.54,5.72,4.36,,4.08,2026-03-17,559.4,,6.93,6.93,-13.63,24.13,,,,,,,,,74.6,,,,,,,535.1,,,,,,,,,,,,,559.4
2026-03-17T23:17:55.613,SASTASUNDR,287.75,4.16,,271.09,268.49,326.28,,0.33,205.54,33.77,52.13,45.68,financials,finance & investments,17.37,1.39,-0.14,-0.04,-0.18,-0.08,7.35,5.83,4.02,,3.79,2026-03-17,295.0,,8.5,8.5,-7.6,11.56,,,,,,,,,112.07,,,,,,,274.8,,,,,,,,,,,,,295.0
2026-03-17T23:17:55.613,CGCL,169.71,-1.08,,160.19,157.65,193.83,,0.58,15.95,18.43,51.45,44.18,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,1.86,2.85,3.81,,3.72,2026-03-17,171.59,,2.14,2.14,-2.82,6.47,,,,,,,,,19.31,,,,,,,168.46,,,,,,,,,,,,,171.59
2026-03-17T23:17:55.613,RADICO,2739.1,-3.12,,2579.95,2673.49,2870.31,,1.0,59.19,73.19,47.6,43.03,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,4.77,1.07,4.08,,3.47,2026-03-17,2839.3,,4.77,4.77,-72.82,111.8,,,,,,,,,25.94,,,,,,,2710.1,,,,,,,,,,,,,2839.3
2026-03-17T23:17:55.613,PNGJL,550.55,2.5,,517.64,528.57,594.51,,0.69,10.93,19.11,48.9,39.49,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,3.18,4.47,4.21,,3.47,2026-03-17,552.0,,4.74,4.74,-14.14,23.16,,,,,,,,,67.13,,,,,,,535.0,,,,,,,,,,,,,552.0
2026-03-17T23:17:55.613,HINDALCO,936.65,1.68,,887.33,924.9,960.15,,0.71,25.37,12.72,50.07,60.85,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,2.8,3.92,3.82,,3.39,2026-03-17,942.0,,4.52,4.52,-2.89,35.82,,,,,,,,,56.68,,,,,,,916.35,,,,,,,,,,,,,942.0
2026-03-17T23:17:55.613,MUTHOOTFIN,3419.2,1.73,,3228.05,3131.13,3995.33,,0.7,12.24,15.48,48.55,50.56,financials,finance & investments,23.4,5.0,0.07,0.25,0.03,0.24,2.75,6.3,3.49,,3.25,2026-03-17,3428.0,,4.42,4.42,-226.61,119.37,,,,,,,,,69.37,,,,,,,3336.4,,,,,,,,,,,,,3428.0
2026-03-17T23:17:55.613,STAR,875.45,-1.85,,827.2,859.48,907.4,,0.44,9.98,16.07,50.18,50.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,3.84,-0.09,-0.04,-0.07,-0.02,2.9,0.56,3.65,,3.19,2026-03-17,895.8,,2.9,2.9,-1.31,31.97,,,,,,,,,15.32,,,,,,,870.55,,,,,,,,,,,,,895.8
2026-03-17T23:17:55.613,MAFANG,159.18,-1.06,,156.07,159.04,159.47,,0.86,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,1.38,,0.5,2026-03-17,159.18,,0.0,0.0,-1.89,2.2,,,,,,,,,0.0,,,,,,,159.18,,,,,,,,,,,,,159.18
2026-03-13T09:55:12.027,KRN,883.7,-1.36,,813.23,970.45,710.21,,0.11,60.53,81.89,53.79,56.57,industrials,engineering,28.62,-8.66,-0.05,-0.01,-0.04,0.01,1.88,0.28,5.57,,5.99,2026-03-13,897.85,,1.88,1.88,115.41,49.19,,,,,,,,,4.98,,,,,,,881.25,,,,,,,,,,,,,897.85
2026-03-13T09:55:12.027,SCHNEIDER,898.0,-1.04,,837.55,904.51,884.99,,0.01,55.3,88.53,58.88,61.41,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,2.91,2.39,4.54,,5.14,2026-03-13,907.8,,3.51,3.51,130.99,40.75,,,,,,,,,39.02,,,,,,,882.1,,,,,,,,,,,,,907.8
2026-03-13T09:55:12.027,ROSSTECH,715.0,-0.45,,655.51,683.65,777.71,,0.02,125.0,127.79,53.04,56.7,aerospace & defence,engineering,14.67,2.26,-0.11,0.67,-0.12,0.68,1.25,3.27,4.98,,5.08,2026-03-13,721.45,,3.96,3.96,40.73,35.63,,,,,,,,,6.88,,,,,,,712.55,,,,,,,,,,,,,721.45
2026-03-13T09:55:12.027,NATIONALUM,390.65,-4.52,,366.37,374.88,422.19,,0.47,11.24,12.23,58.35,73.83,metals & mining,aluminium and aluminium products,20.06,6.43,0.66,0.98,0.71,1.08,5.5,1.22,4.48,,3.86,2026-03-13,411.7,,6.67,6.67,26.4,17.51,,,,,,,,,2.28,,,,,,,390.25,,,,,,,,,,,,,411.7
2026-03-13T09:55:12.027,VOLTAMP,8588.0,-1.69,,8130.86,8710.64,8342.71,,0.18,21.92,24.95,55.15,57.04,industrials,electric equipment,27.62,-4.17,0.09,-0.15,0.1,-0.14,1.93,2.63,3.75,,3.69,2026-03-13,8700.0,,3.97,3.97,687.92,321.73,,,,,,,,,16.47,,,,,,,8535.0,,,,,,,,,,,,,8700.0
2026-03-13T09:55:12.027,OIL,476.55,-0.57,,450.12,467.33,494.99,,0.08,16.21,13.37,51.04,57.63,energy,oil drilling / allied services,22.66,2.14,0.11,0.06,0.1,0.07,1.42,2.27,3.71,,3.6,2026-03-13,483.05,,1.59,1.59,11.26,17.7,,,,,,,,,1.41,,,,,,,476.3,,,,,,,,,,,,,483.05
2026-03-13T09:55:12.027,SAILIFE,989.75,-1.89,,934.24,1014.48,940.29,,0.08,51.87,63.37,55.14,60.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.99,-1.77,0.03,0.23,0.06,0.25,1.61,0.03,3.84,,3.57,2026-03-13,1005.4,,1.61,1.61,72.51,37.98,,,,,,,,,0.66,,,,,,,989.5,,,,,,,,,,,,,1005.4
2026-03-13T09:55:12.027,SIEMENS,3313.2,-0.35,,3150.78,3251.24,3437.13,,0.15,106.19,66.92,55.92,56.28,industrials,electric equipment,13.97,-0.85,-0.07,-0.04,-0.05,-0.03,1.87,2.91,3.33,,3.42,2026-03-13,3361.9,,4.42,4.42,177.97,110.46,,,,,,,,,11.68,,,,,,,3300.3,,,,,,,,,,,,,3361.9
2026-03-13T09:55:12.027,GODIGIT,335.3,-2.67,,318.98,329.97,345.96,,0.07,55.15,62.3,52.47,48.65,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,2.66,1.61,3.49,,3.38,2026-03-13,344.0,,4.24,4.24,4.94,11.72,,,,,,,,,1.71,,,,,,,335.1,,,,,,,,,,,,,344.0
2026-03-13T09:55:12.027,ADANIENSOL,1005.9,0.15,,952.43,977.08,1063.54,,0.38,54.67,53.4,52.65,55.3,power & utilities,power generation and supply,11.36,-0.56,0.11,0.11,0.11,0.12,2.32,3.06,3.51,,3.31,2026-03-13,1027.3,,5.26,5.26,30.75,35.34,,,,,,,,,5.38,,,,,,,1004.0,,,,,,,,,,,,,1027.3
2026-03-13T09:55:12.027,BANDHANBNK,177.17,-0.47,,168.66,181.71,168.08,,0.14,34.6,28.48,54.96,61.32,bank,banks - private sector,37.16,-2.64,0.01,-0.09,-0.01,-0.08,2.4,1.93,3.48,,3.26,2026-03-13,177.99,,2.4,2.4,16.21,6.17,,,,,,,,,54.31,,,,,,,173.82,,,,,,,,,,,,,177.99
2026-03-13T09:55:12.027,PFC,412.95,-0.71,,392.1,401.63,435.59,,0.2,5.41,5.44,53.69,56.5,financials,finance - term-lending institutions,22.8,-1.21,-0.05,-0.06,-0.04,-0.05,1.43,3.76,3.67,,3.1,2026-03-13,418.25,,5.09,5.09,19.12,15.17,,,,,,,,,3.95,,,,,,,412.35,,,,,,,,,,,,,418.25
2026-03-13T09:55:12.027,CGPOWER,726.3,-1.49,,690.39,714.97,748.95,,0.46,100.32,102.83,58.79,58.37,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,3.16,3.52,3.55,,3.01,2026-03-13,749.0,,6.76,6.76,72.08,25.75,,,,,,,,,0.97,,,,,,,726.05,,,,,,,,,,,,,749.0
2026-03-13T09:55:12.027,ASTRAL,1663.3,-1.93,,1585.19,1673.89,1642.12,,0.19,103.7,90.6,55.02,63.8,plastic products,plastics products,21.56,-2.32,0.05,0.08,0.06,0.1,1.59,1.85,3.74,,2.88,2026-03-13,1688.1,,3.37,3.37,120.55,62.23,,,,,,,,,2.57,,,,,,,1661.7,,,,,,,,,,,,,1688.1
2026-03-13T09:55:12.027,MBAPL,470.0,0.65,,450.14,460.53,488.94,,0.3,32.46,39.08,58.19,66.1,chemicals,fertilizers,35.94,-1.12,0.0,0.08,0.02,0.08,0.76,2.84,2.48,,2.88,2026-03-13,470.0,,2.84,2.84,30.95,11.65,,,,,,,,,30.47,,,,,,,466.45,,,,,,,,,,,,,470.0
2026-03-13T09:55:12.027,POWERGRID,304.7,0.36,,293.88,298.44,317.23,,0.29,16.93,18.18,61.97,64.19,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,1.76,3.25,2.46,,2.46,2026-03-13,309.5,,4.88,4.88,23.87,7.5,,,,,,,,,7.33,,,,,,,304.15,,,,,,,,,,,,,309.5
2026-03-12T09:59:11.469,INDSWFTLAB,140.43,-1.67,,128.17,138.77,143.75,,0.12,30.01,3.92,55.8,69.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.08,1.5,0.22,0.21,0.21,0.24,4.22,0.31,6.16,,6.19,2026-03-12,145.9,,4.22,4.22,19.59,8.65,,,,,,,,,5.09,,,,,,,139.99,,,,,,,,,,,,,145.9
2026-03-12T09:59:11.469,KRN,913.8,-1.41,,841.33,975.3,790.8,,0.11,62.59,84.73,58.64,59.1,industrials,engineering,30.45,-5.15,-0.01,0.04,-0.01,0.06,2.32,1.64,5.8,,6.11,2026-03-12,920.0,,2.32,2.32,148.27,52.99,,,,,,,,,27.74,,,,,,,899.1,,,,,,,,,,,,,920.0
2026-03-12T09:59:11.469,LINCOLN,621.0,-0.14,,583.54,634.95,593.11,,0.07,10.87,14.18,62.29,62.99,healthcare,pharmaceuticals - indian - formulations,57.02,-3.36,0.03,0.06,0.02,0.06,1.92,1.64,3.82,,5.55,2026-03-12,622.75,,1.92,1.92,86.71,23.7,,,,,,,,,42.2,,,,,,,611.0,,,,,,,,,,,,,622.75
2026-03-12T09:59:11.469,PFOCUS,273.95,-0.58,,252.52,269.35,283.15,,0.12,75.26,-59.39,55.31,71.6,realty,miscellaneous,32.36,1.63,0.34,0.91,0.33,0.92,1.65,1.31,4.65,,5.46,2026-03-12,274.85,,1.65,1.65,22.4,12.74,,,,,,,,,27.85,,,,,,,270.4,,,,,,,,,,,,,274.85
2026-03-12T09:59:11.469,FINCABLES,891.2,0.38,,833.55,915.63,842.34,,0.3,20.76,19.94,55.93,57.32,industrials,cables - power,40.22,-1.92,-0.03,-0.12,-0.04,-0.12,2.94,2.55,5.38,,4.73,2026-03-12,894.6,,2.94,2.94,91.23,47.96,,,,,,,,,46.19,,,,,,,869.05,,,,,,,,,,,,,894.6
2026-03-12T09:59:11.469,KIRLOSENG,1428.5,-1.51,,1338.82,1450.95,1383.6,,0.1,46.62,38.53,59.06,66.21,industrials,engines,22.79,-1.99,0.49,0.62,0.5,0.65,3.15,1.68,4.3,,4.57,2026-03-12,1449.1,,3.15,3.15,154.85,61.49,,,,,,,,,38.38,,,,,,,1404.9,,,,,,,,,,,,,1449.1
2026-03-12T09:59:11.469,GVT&D,3750.0,-0.9,,3513.04,3778.9,3692.2,,0.2,82.53,90.72,56.0,66.95,industrials,electric equipment,33.1,-1.01,0.24,0.54,0.26,0.55,2.34,0.39,4.2,,4.01,2026-03-12,3822.9,,2.34,2.34,411.92,157.36,,,,,,,,,9.21,,,,,,,3735.5,,,,,,,,,,,,,3822.9
2026-03-12T09:59:11.469,WHEELS,908.5,-1.07,,855.35,891.8,941.91,,0.21,15.39,16.56,56.73,58.9,auto,auto ancillaries,21.97,2.37,0.13,0.08,0.13,0.09,2.35,1.8,3.93,,3.99,2026-03-12,913.35,,2.35,2.35,59.48,35.67,,,,,,,,,45.14,,,,,,,892.4,,,,,,,,,,,,,913.35
2026-03-12T09:59:11.469,ACUTAAS,2163.1,-1.36,,2036.37,2184.36,2120.57,,0.28,41.0,62.27,55.95,71.03,healthcare,pharmaceuticals - indian - bulk drugs,34.88,-0.35,0.38,0.83,0.36,0.86,2.36,0.72,4.23,,3.87,2026-03-12,2198.3,,2.36,2.36,222.79,91.54,,,,,,,,,16.93,,,,,,,2147.6,,,,,,,,,,,,,2198.3
2026-03-12T09:59:11.469,OIL,486.0,0.68,,458.9,466.8,524.39,,0.27,16.53,13.47,55.71,60.14,energy,oil drilling / allied services,21.64,0.28,0.12,0.08,0.12,0.08,2.2,5.48,3.89,,3.68,2026-03-12,486.95,,4.51,4.51,21.62,18.88,,,,,,,,,50.57,,,,,,,476.45,,,,,,,,,,,,,486.95
2026-03-12T09:59:11.469,POWERINDIA,24610.0,-1.38,,23287.15,25709.57,22410.86,,0.19,104.9,130.9,59.25,64.85,industrials,electric equipment,40.5,-3.61,0.14,0.19,0.17,0.21,2.5,0.92,3.8,,3.31,2026-03-12,24995.0,,2.5,2.5,3724.68,936.07,,,,,,,,,24.04,,,,,,,24385.0,,,,,,,,,,,,,24995.0
2026-03-12T09:59:11.469,SIEMENS,3277.2,0.15,,3116.58,3247.67,3336.26,,0.14,105.04,65.87,54.02,54.99,industrials,electric equipment,14.3,0.38,-0.06,-0.03,-0.06,-0.03,1.84,1.79,3.31,,3.3,2026-03-12,3279.0,,1.84,1.84,147.92,108.57,,,,,,,,,53.06,,,,,,,3219.6,,,,,,,,,,,,,3279.0
2026-03-12T09:59:11.469,BANDHANBNK,179.39,-1.69,,170.83,182.06,174.04,,0.11,35.04,29.2,57.54,63.24,bank,banks - private sector,39.52,-0.84,0.0,-0.09,0.0,-0.07,1.24,2.66,3.53,,3.25,2026-03-12,180.45,,1.24,1.24,19.03,6.33,,,,,,,,,18.16,,,,,,,178.24,,,,,,,,,,,,,180.45
2026-03-12T09:59:11.469,VEDL,712.05,-1.32,,674.3,705.89,724.38,,0.15,12.18,19.88,54.54,77.87,metals & mining,mining / minerals / metals,15.86,2.05,0.46,0.49,0.51,0.52,3.38,1.27,3.61,,3.06,2026-03-12,730.3,,3.38,3.38,33.74,25.73,,,,,,,,,21.77,,,,,,,706.45,,,,,,,,,,,,,730.3
2026-03-12T09:59:11.469,ASTRAL,1661.4,-4.86,,1581.67,1671.4,1641.4,,0.82,103.58,93.29,55.09,63.6,plastic products,plastics products,22.45,0.26,0.05,0.07,0.11,0.12,5.26,2.21,4.0,,2.9,2026-03-12,1719.0,,5.26,5.26,124.84,66.53,,,,,,,,,42.54,,,,,,,1633.1,,,,,,,,,,,,,1719.0
2026-03-12T09:59:11.469,ANANDRATHI,3100.7,-0.78,,2989.99,3127.59,3046.92,,0.3,64.22,70.58,54.07,59.51,financials,finance & investments,23.13,-0.02,-0.04,0.39,-0.03,0.4,2.11,0.67,2.36,,2.18,2026-03-12,3144.9,,2.11,2.11,53.71,73.19,,,,,,,,,28.28,,,,,,,3080.0,,,,,,,,,,,,,3144.9
2026-03-11T13:26:02.693,GVPIL,470.1,1.67,,431.25,479.84,450.61,,0.07,10.93,10.24,59.57,66.67,realty,engineering - turnkey services,37.06,-10.26,0.22,0.44,0.2,0.41,2.96,9.64,5.25,,6.62,2026-03-11,476.0,,7.88,7.88,97.51,24.68,,,,,,,,,31.61,,,,,,,462.3,,,,,,,,,,,,,476.0
2026-03-11T13:26:02.693,LINCOLN,627.9,-0.27,,589.78,638.99,605.71,,0.33,10.99,14.35,65.38,63.79,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.04,0.08,0.03,0.08,3.14,3.79,3.93,,5.55,2026-03-11,646.7,,4.78,4.78,96.36,24.69,,,,,,,,,3.64,,,,,,,627.0,,,,,,,,,,,,,646.7
2026-03-11T13:26:02.693,PFOCUS,278.8,-0.45,,256.96,269.44,297.52,,0.33,76.59,-60.36,58.51,73.07,realty,miscellaneous,34.01,2.89,0.36,0.97,0.35,0.98,1.87,5.37,4.75,,5.48,2026-03-11,283.45,,2.66,2.66,27.83,13.25,,,,,,,,,4.15,,,,,,,278.25,,,,,,,,,,,,,283.45
2026-03-11T13:26:02.693,ROSSTECH,717.45,-1.43,,656.04,679.41,793.53,,0.1,125.43,129.51,53.71,57.03,aerospace & defence,engineering,16.89,4.99,-0.06,0.73,-0.04,0.76,3.07,6.28,5.33,,5.11,2026-03-11,739.0,,4.12,4.12,46.4,38.26,,,,,,,,,1.18,,,,,,,717.0,,,,,,,,,,,,,739.0
2026-03-11T13:26:02.693,LGBBROSLTD,1950.0,0.82,,1819.48,1840.03,2169.94,,0.61,17.58,18.52,56.12,62.16,auto,bearings,14.75,-3.89,0.34,0.49,0.32,0.48,3.77,13.97,4.73,,4.61,2026-03-11,1973.5,,10.41,10.41,113.37,92.24,,,,,,,,,52.26,,,,,,,1901.8,,,,,,,,,,,,,1973.5
2026-03-11T13:26:02.693,HAPPYFORGE,1299.0,-0.92,,1220.82,1303.42,1290.16,,0.4,38.8,43.26,57.44,65.92,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,3.54,9.16,4.39,,4.45,2026-03-11,1345.0,,10.26,10.26,123.81,57.03,,,,,,,,,0.0,,,,,,,1299.0,,,,,,,,,,,,,1345.0
2026-03-11T13:26:02.693,CIEINDIA,474.15,2.55,,446.34,468.55,485.35,,0.37,22.03,21.19,56.88,64.64,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,2.92,7.52,4.23,,4.25,2026-03-11,476.1,,5.66,5.66,37.81,20.08,,,,,,,,,57.52,,,,,,,462.6,,,,,,,,,,,,,476.1
2026-03-11T13:26:02.693,SHRIPISTON,3062.3,1.13,,2865.33,2958.85,3269.2,,0.55,27.41,24.56,52.82,56.82,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,4.38,10.13,4.52,,4.09,2026-03-11,3131.0,,9.41,9.41,53.15,138.39,,,,,,,,,45.31,,,,,,,2999.6,,,,,,,,,,,,,3131.0
2026-03-11T13:26:02.693,WHEELS,918.95,-0.95,,865.33,892.06,972.73,,0.39,15.56,16.74,59.9,59.92,auto,auto ancillaries,23.15,2.23,0.14,0.12,0.15,0.14,2.4,8.75,3.98,,3.98,2026-03-11,940.0,,2.96,2.96,71.01,36.53,,,,,,,,,2.6,,,,,,,918.0,,,,,,,,,,,,,940.0
2026-03-11T13:26:02.693,VOLTAMP,8639.0,-0.75,,8193.29,8746.71,8423.58,,0.46,22.05,24.86,58.09,57.68,industrials,electric equipment,29.88,-2.53,0.12,-0.1,0.06,-0.09,2.58,3.15,3.6,,3.45,2026-03-11,8850.0,,3.84,3.84,772.43,311.12,,,,,,,,,3.7,,,,,,,8627.5,,,,,,,,,,,,,8850.0
2026-03-11T13:26:02.693,INGERRAND,3913.6,0.71,,3737.58,3947.73,3845.34,,0.22,42.97,47.39,61.85,56.87,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.01,-0.09,-0.01,2.44,5.7,3.26,,3.34,2026-03-11,3979.1,,3.81,3.81,368.91,127.41,,,,,,,,,22.84,,,,,,,3884.5,,,,,,,,,,,,,3979.1
2026-03-11T13:26:02.693,BHARATFORG,1822.1,-1.09,,1736.61,1917.57,1631.17,,0.26,82.37,77.93,57.9,71.89,industrials,castings & forgings,34.91,-4.85,0.39,0.35,0.4,0.36,2.33,0.67,3.37,,3.31,2026-03-11,1862.8,,2.33,2.33,211.79,61.43,,,,,,,,,2.93,,,,,,,1820.3,,,,,,,,,,,,,1862.8
2026-03-11T13:26:02.693,SIEMENS,3283.8,0.27,,3119.89,3249.06,3353.29,,0.58,105.25,65.92,54.4,55.23,industrials,electric equipment,14.81,-0.21,-0.05,-0.0,-0.05,-0.0,2.12,4.91,3.49,,3.27,2026-03-11,3348.4,,3.14,3.14,159.24,114.48,,,,,,,,,4.19,,,,,,,3279.0,,,,,,,,,,,,,3348.4
2026-03-11T13:26:02.693,GODIGIT,334.25,0.32,,318.32,329.45,343.86,,0.12,54.98,60.25,53.1,48.1,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,1.72,5.06,3.4,,3.23,2026-03-11,337.65,,2.18,2.18,3.71,11.37,,,,,,,,,20.23,,,,,,,331.95,,,,,,,,,,,,,337.65
2026-03-11T13:26:02.693,MBAPL,468.95,1.23,,447.96,462.34,482.17,,0.54,32.39,38.77,57.43,65.71,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,1.85,3.11,2.82,,3.04,2026-03-11,469.8,,2.35,2.35,31.58,13.21,,,,,,,,,58.3,,,,,,,461.25,,,,,,,,,,,,,469.8
