Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-10T23:38:19.454,ABCAPITAL,362.95,,,353.45,381.95,,,21.05,25.2,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-10,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,NAVINFLUOR,7041.5,,,6788.29,7547.92,,,42.43,54.02,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-10,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,DELHIVERY,479.1,,,463.84,509.61,,,225.99,234.85,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-10,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,WAAREEENER,3230.1,,,3270.55,3149.19,,,21.88,25.01,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-10,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,JSWENERGY,571.2,,,571.97,569.67,,,59.25,43.77,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-10,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,VEDL,296.45,,,287.25,314.85,,,4.32,6.66,,metals & mining,mining / minerals / metals,,8.44,0.5,0.78,0.52,0.83,,,3.55,,4.68,0.19,,2026-05-10,306.4,295.9,-2.93,278.78,3.55,3.55,33.48,13.89,3.98,3.98,2.41,65.81,115923.45,6.23,5.51,2.72,3.96,1705520308,3910388057,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,J&KBANK,141.76,,,133.28,158.72,,,4.89,6.62,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-10,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,M&MFIN,339.1,,,308.36,400.58,,,12.56,16.3,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-09,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,UNOMINDA,1178.9,,,1119.11,1298.47,,,61.4,59.63,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-09,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,CARTRADE,1954.9,,,1651.3,2562.11,,,36.2,41.78,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-09,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,IDEA,11.24,,,10.44,12.83,,,-5.73,-4.26,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-09,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,PAYTM,1187.1,,,1127.38,1306.54,,,103.41,137.4,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-09,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,JBMA,649.9,,,628.27,693.15,,,69.73,72.78,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-09,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,IFCI,64.45,,,60.46,72.43,,,322.25,96.19,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-09,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,ABCAPITAL,362.95,,,353.45,381.95,,,21.05,25.2,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-09,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,NAVINFLUOR,7041.5,,,6788.29,7547.92,,,42.43,54.02,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-09,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,DELHIVERY,479.1,,,463.84,509.61,,,225.99,234.85,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-09,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,WAAREEENER,3230.1,,,3270.55,3149.19,,,21.88,25.01,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-09,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,JSWENERGY,571.2,,,571.97,569.67,,,59.25,43.77,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-09,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,VEDL,296.45,,,287.25,314.85,,,4.32,6.66,,metals & mining,mining / minerals / metals,,8.44,0.5,0.78,0.52,0.83,,,3.55,,4.68,0.19,,2026-05-09,306.4,295.9,-2.93,278.78,3.55,3.55,33.48,13.89,3.98,3.98,2.41,65.81,115923.45,6.23,5.51,2.72,3.96,1705520308,3910388057,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,J&KBANK,141.76,,,133.28,158.72,,,4.89,6.62,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-09,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,M&MFIN,339.1,,,308.36,400.58,,,12.56,15.79,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-08,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,45653.6,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,UNOMINDA,1178.9,,,1119.11,1298.47,,,61.4,57.95,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-08,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,66155.22,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,CARTRADE,1954.9,,,1651.3,2562.11,,,41.77,45.64,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-08,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9201.2,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,IDEA,11.24,,,10.44,12.83,,,-5.73,-4.25,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-08,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121669.23,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,PAYTM,1187.1,,,1127.38,1306.54,,,84.31,-443.48,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-08,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,76639.07,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,JBMA,649.9,,,628.27,693.15,,,69.73,69.9,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-08,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,14761.97,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,IFCI,64.45,,,60.46,72.43,,,322.25,95.34,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-08,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17211.28,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,ABCAPITAL,362.95,,,353.45,381.95,,,21.05,25.63,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-08,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,96663.46,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,NAVINFLUOR,7041.5,,,6788.29,7547.92,,,42.43,54.35,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-08,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36309.61,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,DELHIVERY,479.1,,,463.84,509.61,,,225.99,236.15,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-08,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,36064.2,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,WAAREEENER,3230.1,,,3270.55,3149.19,,,21.88,24.99,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-08,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92813.58,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,JSWENERGY,571.2,,,571.97,569.67,,,59.25,44.13,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-08,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,101202.46,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,VEDL,296.45,,,287.25,314.85,,,4.32,6.86,,metals & mining,mining / minerals / metals,,8.44,0.5,0.78,0.52,0.83,,,3.55,,4.68,0.19,,2026-05-08,306.4,295.9,-2.93,278.78,3.55,3.55,33.48,13.89,3.98,3.98,2.41,65.81,119423.25,6.23,5.51,2.72,3.96,1705520308,3910388057,,,,,,,,,,,,,,,,
2026-05-08T21:53:47.549,J&KBANK,141.76,,,133.28,158.72,,,4.89,6.52,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-08,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15375.81,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,PAYTM,1161.65,,,1064.34,1356.26,,,82.5,-430.24,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,,,1.73,,3.62,3.33,,2026-04-20,1165.0,1145.15,1.11,1095.65,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,74350.91,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,HBLENGINE,786.5,,,708.14,943.21,,,24.73,27.38,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,,,2.17,,3.97,3.34,,2026-04-20,794.9,778.0,0.42,738.61,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21801.38,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,GMRAIRPORT,96.85,,,91.23,108.1,,,201.77,-276.71,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,,,2.22,,3.6,1.1,,2026-04-20,97.93,95.8,0.1,91.56,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102263.68,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,FORTIS,890.2,,,814.15,1042.29,,,86.6,69.98,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,,,3.52,,3.23,4.06,,2026-04-20,897.55,867.0,1.87,847.98,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,67206.37,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,VOLTAS,1440.1,,,1240.47,1839.37,,,140.09,95.18,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,,,3.9,,4.02,4.29,,2026-04-20,1447.8,1393.5,2.22,1355.0,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,47650.71,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,ADANIPORTS,1573.4,,,1415.83,1888.53,,,28.02,27.26,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,,,1.89,,3.13,6.25,,2026-04-20,1578.5,1549.2,1.52,1499.52,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,362504.92,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,TATAINVEST,712.65,,,625.65,886.66,,,119.57,17.47,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,,,1.74,,4.24,1.38,,2026-04-20,717.3,705.0,0.38,670.31,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,36056.74,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,NMDC,89.78,,,82.44,104.47,,,11.22,11.44,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,,,3.31,,3.02,4.58,,2026-04-20,90.15,87.26,3.01,85.71,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,78932.94,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,HEG,633.0,,,561.95,775.11,,,14.76,32.03,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,,,2.91,,4.27,10.66,,2026-04-20,646.25,628.0,0.98,593.72,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12215.48,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,JSWENERGY,538.05,,,491.02,632.11,,,55.81,41.23,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,,,1.22,,3.57,3.79,,2026-04-20,540.7,534.2,0.39,510.56,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,94038.68,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,TORNTPOWER,1565.0,,,1393.23,1908.54,,,30.66,24.97,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,,,3.29,,3.03,5.6,,2026-04-20,1570.6,1520.6,2.85,1489.88,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,78860.9,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,KEI,4839.3,,,4219.88,6078.14,,,49.24,53.73,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,,,5.0,,3.83,6.71,,2026-04-20,4866.2,4634.5,4.13,4564.98,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,46264.0,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,AMBER,7958.5,,,6714.72,10446.05,,,-256.73,166.25,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,,,3.61,,3.97,9.58,,2026-04-20,7992.5,7714.0,3.16,7496.55,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27991.67,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-20T08:52:24.89,TATAPOWER,427.6,,,395.09,492.61,,,44.36,36.05,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,,,1.74,,2.9,4.29,,2026-04-20,432.0,424.6,0.23,409.63,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136632.72,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,PAYTM,1161.65,,,1064.34,1356.26,,,82.5,-430.24,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,,,1.73,,3.62,3.33,,2026-04-19,1165.0,1145.15,1.11,1095.65,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,74350.91,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,HBLENGINE,786.5,,,708.14,943.21,,,24.73,27.38,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,,,2.17,,3.97,3.34,,2026-04-19,794.9,778.0,0.42,738.61,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21801.38,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,GMRAIRPORT,96.85,,,91.23,108.1,,,201.77,-276.71,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,,,2.22,,3.6,1.1,,2026-04-19,97.93,95.8,0.1,91.56,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102263.68,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,FORTIS,890.2,,,814.15,1042.29,,,86.6,69.98,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,,,3.52,,3.23,4.06,,2026-04-19,897.55,867.0,1.87,847.98,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,67206.37,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,VOLTAS,1440.1,,,1240.47,1839.37,,,140.09,95.18,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,,,3.9,,4.02,4.29,,2026-04-19,1447.8,1393.5,2.22,1355.0,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,47650.71,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,ADANIPORTS,1573.4,,,1415.83,1888.53,,,28.02,27.26,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,,,1.89,,3.13,6.25,,2026-04-19,1578.5,1549.2,1.52,1499.52,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,362504.92,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,TATAINVEST,712.65,,,625.65,886.66,,,119.57,17.47,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,,,1.74,,4.24,1.38,,2026-04-19,717.3,705.0,0.38,670.31,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,36056.74,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,NMDC,89.78,,,82.44,104.47,,,11.22,11.44,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,,,3.31,,3.02,4.58,,2026-04-19,90.15,87.26,3.01,85.71,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,78932.94,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,HEG,633.0,,,561.95,775.11,,,14.76,32.03,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,,,2.91,,4.27,10.66,,2026-04-19,646.25,628.0,0.98,593.72,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12215.48,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,JSWENERGY,538.05,,,491.02,632.11,,,55.81,41.23,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,,,1.22,,3.57,3.79,,2026-04-19,540.7,534.2,0.39,510.56,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,94038.68,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,TORNTPOWER,1565.0,,,1393.23,1908.54,,,30.66,24.97,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,,,3.29,,3.03,5.6,,2026-04-19,1570.6,1520.6,2.85,1489.88,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,78860.9,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,KEI,4839.3,,,4219.88,6078.14,,,49.24,53.73,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,,,5.0,,3.83,6.71,,2026-04-19,4866.2,4634.5,4.13,4564.98,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,46264.0,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,AMBER,7958.5,,,6714.72,10446.05,,,-256.73,166.25,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,,,3.61,,3.97,9.58,,2026-04-19,7992.5,7714.0,3.16,7496.55,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27991.67,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-19T23:22:05.578,TATAPOWER,427.6,,,395.09,492.61,,,44.36,36.05,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,,,1.74,,2.9,4.29,,2026-04-19,432.0,424.6,0.23,409.63,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136632.72,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,PAYTM,1161.65,,,1064.34,1356.26,,,82.5,-430.24,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,,,1.73,,3.62,3.33,,2026-04-18,1165.0,1145.15,1.11,1095.65,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,74350.91,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,HBLENGINE,786.5,,,708.14,943.21,,,24.73,27.38,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,,,2.17,,3.97,3.34,,2026-04-18,794.9,778.0,0.42,738.61,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21801.38,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,GMRAIRPORT,96.85,,,91.23,108.1,,,201.77,-276.71,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,,,2.22,,3.6,1.1,,2026-04-18,97.93,95.8,0.1,91.56,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102263.68,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,FORTIS,890.2,,,814.15,1042.29,,,86.6,69.98,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,,,3.52,,3.23,4.06,,2026-04-18,897.55,867.0,1.87,847.98,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,67206.37,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,,,,,,,,,
